istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;29;2021-07-22 08:15;2021-07-13 02:55
124243990;29;2021-07-22 08:45;2021-07-13 02:55
124243990;29;2021-07-22 09:15;2021-07-13 02:55
124243990;29;2021-07-22 09:45;2021-07-13 02:55
124243990;29;2021-07-22 10:15;2021-07-13 02:55
124243990;29;2021-07-22 11:30;2021-07-13 02:55
124243990;29;2021-07-22 12:00;2021-07-13 02:55
124243990;29;2021-07-22 12:30;2021-07-13 02:55
124243990;29;2021-07-22 13:00;2021-07-13 02:55
124243990;29;2021-07-28 07:00;2021-07-13 02:55
124243990;29;2021-07-28 07:30;2021-07-13 02:55
124243990;29;2021-07-28 08:00;2021-07-13 02:55
124243990;29;2021-07-28 08:30;2021-07-13 02:55
124243990;29;2021-07-28 09:00;2021-07-13 02:55
124243990;29;2021-07-28 09:30;2021-07-13 02:55
124243990;29;2021-07-28 10:00;2021-07-13 02:55
124243990;29;2021-07-28 11:00;2021-07-13 02:55
124243990;29;2021-07-28 11:30;2021-07-13 02:55
124243990;29;2021-07-28 12:00;2021-07-13 02:55
124243990;29;2021-07-28 12:30;2021-07-13 02:55
124243990;29;2021-07-28 13:00;2021-07-13 02:55
124243990;30;2021-07-14 08:00;2021-07-13 02:55
124243990;30;2021-07-14 08:15;2021-07-13 02:55
124243990;30;2021-07-14 08:30;2021-07-13 02:55
124243990;30;2021-07-14 09:45;2021-07-13 02:55
124243990;30;2021-07-14 10:00;2021-07-13 02:55
124243990;30;2021-07-14 10:15;2021-07-13 02:55
124243990;30;2021-07-14 11:00;2021-07-13 02:55
124243990;30;2021-07-14 11:30;2021-07-13 02:55
124243990;30;2021-07-14 11:45;2021-07-13 02:55
124243990;30;2021-07-14 12:00;2021-07-13 02:55
124243990;30;2021-07-14 12:15;2021-07-13 02:55
124243990;30;2021-07-14 12:30;2021-07-13 02:55
124243990;30;2021-07-14 12:45;2021-07-13 02:55
124243990;30;2021-07-14 13:00;2021-07-13 02:55
124243990;30;2021-07-14 13:30;2021-07-13 02:55
124243990;30;2021-07-14 13:45;2021-07-13 02:55
124243990;30;2021-07-14 14:00;2021-07-13 02:55
124243990;30;2021-07-14 14:15;2021-07-13 02:55
124243990;30;2021-07-14 14:30;2021-07-13 02:55
124243990;30;2021-07-14 14:45;2021-07-13 02:55
124243990;30;2021-07-15 12:00;2021-07-13 02:55
124243990;30;2021-07-15 12:15;2021-07-13 02:55
124243990;30;2021-07-15 12:30;2021-07-13 02:55
124243990;30;2021-07-15 12:45;2021-07-13 02:55
124243990;30;2021-07-15 13:30;2021-07-13 02:55
124243990;30;2021-07-15 13:45;2021-07-13 02:55
124243990;30;2021-07-15 14:00;2021-07-13 02:55
124243990;30;2021-07-15 14:15;2021-07-13 02:55
124243990;30;2021-07-15 14:30;2021-07-13 02:55
124243990;30;2021-07-15 14:45;2021-07-13 02:55
124243990;30;2021-07-15 15:30;2021-07-13 02:55
124243990;30;2021-07-15 15:45;2021-07-13 02:55
124243990;30;2021-07-15 16:00;2021-07-13 02:55
124243990;30;2021-07-15 16:15;2021-07-13 02:55
124243990;30;2021-07-15 16:30;2021-07-13 02:55
124243990;30;2021-07-15 16:45;2021-07-13 02:55
124243990;30;2021-07-15 17:00;2021-07-13 02:55
124243990;30;2021-07-15 17:15;2021-07-13 02:55
124243990;30;2021-07-15 17:30;2021-07-13 02:55
124243990;30;2021-07-15 17:45;2021-07-13 02:55
124243990;30;2021-07-15 18:00;2021-07-13 02:55
124243990;30;2021-07-15 18:15;2021-07-13 02:55
124243990;30;2021-07-15 18:30;2021-07-13 02:55
124243990;30;2021-07-15 18:45;2021-07-13 02:55
124243990;30;2021-07-16 08:00;2021-07-13 02:55
124243990;30;2021-07-16 08:15;2021-07-13 02:55
124243990;30;2021-07-16 08:30;2021-07-13 02:55
124243990;30;2021-07-16 08:45;2021-07-13 02:55
124243990;30;2021-07-16 09:00;2021-07-13 02:55
124243990;30;2021-07-16 09:15;2021-07-13 02:55
124243990;30;2021-07-16 09:30;2021-07-13 02:55
124243990;30;2021-07-16 09:45;2021-07-13 02:55
124243990;30;2021-07-16 10:00;2021-07-13 02:55
124243990;30;2021-07-16 10:15;2021-07-13 02:55
124243990;30;2021-07-16 11:00;2021-07-13 02:55
124243990;30;2021-07-16 11:15;2021-07-13 02:55
124243990;30;2021-07-16 11:30;2021-07-13 02:55
124243990;30;2021-07-16 11:45;2021-07-13 02:55
124243990;30;2021-07-16 12:00;2021-07-13 02:55
124243990;30;2021-07-16 12:15;2021-07-13 02:55
124243990;30;2021-07-16 12:30;2021-07-13 02:55
124243990;30;2021-07-16 12:45;2021-07-13 02:55
124243990;30;2021-07-16 13:00;2021-07-13 02:55
124243990;30;2021-07-16 13:15;2021-07-13 02:55
124243990;30;2021-07-16 13:30;2021-07-13 02:55
124243990;30;2021-07-16 13:45;2021-07-13 02:55
124243990;30;2021-07-16 14:00;2021-07-13 02:55
124243990;30;2021-07-16 14:15;2021-07-13 02:55
124243990;30;2021-07-16 14:30;2021-07-13 02:55
124243990;30;2021-07-16 14:45;2021-07-13 02:55
124243990;30;2021-07-19 12:00;2021-07-13 02:55
124243990;30;2021-07-19 12:15;2021-07-13 02:55
124243990;30;2021-07-19 12:30;2021-07-13 02:55
124243990;30;2021-07-19 12:45;2021-07-13 02:55
124243990;30;2021-07-19 13:30;2021-07-13 02:55
124243990;30;2021-07-19 13:45;2021-07-13 02:55
124243990;30;2021-07-19 14:00;2021-07-13 02:55
124243990;30;2021-07-19 14:30;2021-07-13 02:55
124243990;30;2021-07-19 14:45;2021-07-13 02:55
124243990;30;2021-07-19 15:30;2021-07-13 02:55
124243990;30;2021-07-19 15:45;2021-07-13 02:55
124243990;30;2021-07-19 16:15;2021-07-13 02:55
124243990;30;2021-07-19 16:30;2021-07-13 02:55
124243990;30;2021-07-19 16:45;2021-07-13 02:55
124243990;30;2021-07-19 17:00;2021-07-13 02:55
124243990;30;2021-07-19 17:15;2021-07-13 02:55
124243990;30;2021-07-19 17:45;2021-07-13 02:55
124243990;30;2021-07-19 18:00;2021-07-13 02:55
124243990;30;2021-07-19 18:15;2021-07-13 02:55
124243990;30;2021-07-19 18:30;2021-07-13 02:55
124243990;30;2021-07-19 18:45;2021-07-13 02:55
124243990;30;2021-07-20 08:00;2021-07-13 02:55
124243990;30;2021-07-20 08:15;2021-07-13 02:55
124243990;30;2021-07-20 08:30;2021-07-13 02:55
124243990;30;2021-07-20 08:45;2021-07-13 02:55
124243990;30;2021-07-20 09:00;2021-07-13 02:55
124243990;30;2021-07-20 09:15;2021-07-13 02:55
124243990;30;2021-07-20 09:30;2021-07-13 02:55
124243990;30;2021-07-20 09:45;2021-07-13 02:55
124243990;30;2021-07-20 10:00;2021-07-13 02:55
124243990;30;2021-07-20 10:15;2021-07-13 02:55
124243990;30;2021-07-20 11:15;2021-07-13 02:55
124243990;30;2021-07-20 11:30;2021-07-13 02:55
124243990;30;2021-07-20 11:45;2021-07-13 02:55
124243990;30;2021-07-20 12:00;2021-07-13 02:55
124243990;30;2021-07-20 12:15;2021-07-13 02:55
124243990;30;2021-07-20 12:30;2021-07-13 02:55
124243990;30;2021-07-20 12:45;2021-07-13 02:55
124243990;30;2021-07-20 13:00;2021-07-13 02:55
124243990;30;2021-07-20 13:15;2021-07-13 02:55
124243990;30;2021-07-20 13:30;2021-07-13 02:55
124243990;30;2021-07-20 13:45;2021-07-13 02:55
124243990;30;2021-07-20 14:00;2021-07-13 02:55
124243990;30;2021-07-20 14:15;2021-07-13 02:55
124243990;30;2021-07-20 14:30;2021-07-13 02:55
124243990;30;2021-07-20 14:45;2021-07-13 02:55
124243990;30;2021-07-21 12:00;2021-07-13 02:55
124243990;30;2021-07-21 12:15;2021-07-13 02:55
124243990;30;2021-07-21 12:30;2021-07-13 02:55
124243990;30;2021-07-21 12:45;2021-07-13 02:55
124243990;30;2021-07-21 13:00;2021-07-13 02:55
124243990;30;2021-07-21 13:15;2021-07-13 02:55
124243990;30;2021-07-21 13:30;2021-07-13 02:55
124243990;30;2021-07-21 13:45;2021-07-13 02:55
124243990;30;2021-07-21 14:00;2021-07-13 02:55
124243990;30;2021-07-21 14:15;2021-07-13 02:55
124243990;30;2021-07-21 14:30;2021-07-13 02:55
124243990;30;2021-07-21 14:45;2021-07-13 02:55
124243990;30;2021-07-21 15:30;2021-07-13 02:55
124243990;30;2021-07-21 15:45;2021-07-13 02:55
124243990;30;2021-07-21 16:00;2021-07-13 02:55
124243990;30;2021-07-21 16:15;2021-07-13 02:55
124243990;30;2021-07-21 16:30;2021-07-13 02:55
124243990;30;2021-07-21 16:45;2021-07-13 02:55
124243990;30;2021-07-21 17:00;2021-07-13 02:55
124243990;30;2021-07-21 17:15;2021-07-13 02:55
124243990;30;2021-07-21 17:30;2021-07-13 02:55
124243990;30;2021-07-21 17:45;2021-07-13 02:55
124243990;30;2021-07-21 18:00;2021-07-13 02:55
124243990;30;2021-07-21 18:15;2021-07-13 02:55
124243990;30;2021-07-21 18:30;2021-07-13 02:55
124243990;30;2021-07-21 18:45;2021-07-13 02:55
124243990;30;2021-07-22 08:30;2021-07-13 02:55
124243990;30;2021-07-22 08:45;2021-07-13 02:55
124243990;30;2021-07-22 09:00;2021-07-13 02:55
124243990;30;2021-07-22 09:15;2021-07-13 02:55
124243990;30;2021-07-22 09:30;2021-07-13 02:55
124243990;30;2021-07-22 09:45;2021-07-13 02:55
124243990;30;2021-07-22 10:00;2021-07-13 02:55
124243990;30;2021-07-22 10:15;2021-07-13 02:55
124243990;30;2021-07-22 11:00;2021-07-13 02:55
124243990;30;2021-07-22 11:15;2021-07-13 02:55
124243990;30;2021-07-22 11:30;2021-07-13 02:55
124243990;30;2021-07-22 11:45;2021-07-13 02:55
124243990;30;2021-07-22 12:15;2021-07-13 02:55
124243990;30;2021-07-22 12:30;2021-07-13 02:55
124243990;30;2021-07-22 12:45;2021-07-13 02:55
124243990;30;2021-07-22 13:00;2021-07-13 02:55
124243990;30;2021-07-22 13:15;2021-07-13 02:55
124243990;30;2021-07-22 13:30;2021-07-13 02:55
124243990;30;2021-07-22 13:45;2021-07-13 02:55
124243990;30;2021-07-22 14:00;2021-07-13 02:55
124243990;30;2021-07-22 14:15;2021-07-13 02:55
124243990;30;2021-07-22 14:30;2021-07-13 02:55
124243990;30;2021-07-22 14:45;2021-07-13 02:55
124243990;30;2021-07-23 12:00;2021-07-13 02:55
124243990;30;2021-07-23 12:15;2021-07-13 02:55
124243990;30;2021-07-23 12:30;2021-07-13 02:55
124243990;30;2021-07-23 12:45;2021-07-13 02:55
124243990;30;2021-07-23 13:00;2021-07-13 02:55
124243990;30;2021-07-23 13:15;2021-07-13 02:55
124243990;30;2021-07-23 13:30;2021-07-13 02:55
124243990;30;2021-07-23 13:45;2021-07-13 02:55
124243990;30;2021-07-23 14:00;2021-07-13 02:55
124243990;30;2021-07-23 14:15;2021-07-13 02:55
124243990;30;2021-07-23 14:30;2021-07-13 02:55
124243990;30;2021-07-23 14:45;2021-07-13 02:55
124243990;30;2021-07-23 15:30;2021-07-13 02:55
124243990;30;2021-07-23 15:45;2021-07-13 02:55
124243990;30;2021-07-23 16:00;2021-07-13 02:55
124243990;30;2021-07-23 16:15;2021-07-13 02:55
124243990;30;2021-07-23 16:30;2021-07-13 02:55
124243990;30;2021-07-23 16:45;2021-07-13 02:55
124243990;30;2021-07-23 17:00;2021-07-13 02:55
124243990;30;2021-07-23 17:15;2021-07-13 02:55
124243990;30;2021-07-23 17:30;2021-07-13 02:55
124243990;30;2021-07-23 17:45;2021-07-13 02:55
124243990;30;2021-07-23 18:00;2021-07-13 02:55
124243990;30;2021-07-23 18:45;2021-07-13 02:55
124243990;30;2021-07-26 08:00;2021-07-13 02:55
124243990;30;2021-07-26 08:15;2021-07-13 02:55
124243990;30;2021-07-26 08:30;2021-07-13 02:55
124243990;30;2021-07-26 08:45;2021-07-13 02:55
124243990;30;2021-07-26 09:00;2021-07-13 02:55
124243990;30;2021-07-26 09:15;2021-07-13 02:55
124243990;30;2021-07-26 09:30;2021-07-13 02:55
124243990;30;2021-07-26 09:45;2021-07-13 02:55
124243990;30;2021-07-26 10:00;2021-07-13 02:55
124243990;30;2021-07-26 10:15;2021-07-13 02:55
124243990;30;2021-07-26 11:00;2021-07-13 02:55
124243990;30;2021-07-26 11:15;2021-07-13 02:55
124243990;30;2021-07-26 11:30;2021-07-13 02:55
124243990;30;2021-07-26 11:45;2021-07-13 02:55
124243990;30;2021-07-26 12:00;2021-07-13 02:55
124243990;30;2021-07-26 12:15;2021-07-13 02:55
124243990;30;2021-07-26 12:30;2021-07-13 02:55
124243990;30;2021-07-26 12:45;2021-07-13 02:55
124243990;30;2021-07-26 13:00;2021-07-13 02:55
124243990;30;2021-07-26 13:15;2021-07-13 02:55
124243990;30;2021-07-26 13:30;2021-07-13 02:55
124243990;30;2021-07-26 14:30;2021-07-13 02:55
124243990;30;2021-07-26 14:45;2021-07-13 02:55
124243990;30;2021-07-27 12:00;2021-07-13 02:55
124243990;30;2021-07-27 12:15;2021-07-13 02:55
124243990;30;2021-07-27 12:30;2021-07-13 02:55
124243990;30;2021-07-27 12:45;2021-07-13 02:55
124243990;30;2021-07-27 13:00;2021-07-13 02:55
124243990;30;2021-07-27 13:15;2021-07-13 02:55
124243990;30;2021-07-27 13:30;2021-07-13 02:55
124243990;30;2021-07-27 13:45;2021-07-13 02:55
124243990;30;2021-07-27 14:00;2021-07-13 02:55
124243990;30;2021-07-27 14:15;2021-07-13 02:55
124243990;30;2021-07-27 14:30;2021-07-13 02:55
124243990;30;2021-07-27 14:45;2021-07-13 02:55
124243990;30;2021-07-27 15:30;2021-07-13 02:55
124243990;30;2021-07-27 15:45;2021-07-13 02:55
124243990;30;2021-07-27 16:00;2021-07-13 02:55
124243990;30;2021-07-27 16:15;2021-07-13 02:55
124243990;30;2021-07-27 16:30;2021-07-13 02:55
124243990;30;2021-07-27 16:45;2021-07-13 02:55
124243990;30;2021-07-27 17:00;2021-07-13 02:55
124243990;30;2021-07-27 17:15;2021-07-13 02:55
124243990;30;2021-07-27 17:30;2021-07-13 02:55
124243990;30;2021-07-27 17:45;2021-07-13 02:55
124243990;30;2021-07-27 18:00;2021-07-13 02:55
124243990;30;2021-07-27 18:15;2021-07-13 02:55
124243990;30;2021-07-27 18:30;2021-07-13 02:55
124243990;30;2021-07-27 18:45;2021-07-13 02:55
124243990;30;2021-07-28 08:00;2021-07-13 02:55
124243990;30;2021-07-28 08:15;2021-07-13 02:55
124243990;30;2021-07-28 08:30;2021-07-13 02:55
124243990;30;2021-07-28 08:45;2021-07-13 02:55
124243990;30;2021-07-28 09:00;2021-07-13 02:55
124243990;30;2021-07-28 09:15;2021-07-13 02:55
124243990;30;2021-07-28 10:00;2021-07-13 02:55
124243990;30;2021-07-28 10:15;2021-07-13 02:55
124243990;30;2021-07-28 11:00;2021-07-13 02:55
124243990;30;2021-07-28 11:15;2021-07-13 02:55
124243990;30;2021-07-28 11:30;2021-07-13 02:55
124243990;30;2021-07-28 11:45;2021-07-13 02:55
124243990;30;2021-07-28 12:00;2021-07-13 02:55
124243990;30;2021-07-28 12:15;2021-07-13 02:55
124243990;30;2021-07-28 12:30;2021-07-13 02:55
124243990;30;2021-07-28 12:45;2021-07-13 02:55
124243990;30;2021-07-28 13:00;2021-07-13 02:55
124243990;30;2021-07-28 13:15;2021-07-13 02:55
124243990;30;2021-07-28 13:30;2021-07-13 02:55
124243990;30;2021-07-28 13:45;2021-07-13 02:55
124243990;30;2021-07-28 14:00;2021-07-13 02:55
124243990;30;2021-07-28 14:15;2021-07-13 02:55
124243990;30;2021-07-28 14:30;2021-07-13 02:55
124243990;30;2021-07-28 14:45;2021-07-13 02:55
124243990;30;2021-07-29 12:00;2021-07-13 02:55
124243990;30;2021-07-29 12:15;2021-07-13 02:55
124243990;30;2021-07-29 12:30;2021-07-13 02:55
124243990;30;2021-07-29 12:45;2021-07-13 02:55
124243990;30;2021-07-29 13:00;2021-07-13 02:55
124243990;30;2021-07-29 13:15;2021-07-13 02:55
124243990;30;2021-07-29 13:30;2021-07-13 02:55
124243990;30;2021-07-29 13:45;2021-07-13 02:55
124243990;30;2021-07-29 14:00;2021-07-13 02:55
124243990;30;2021-07-29 14:15;2021-07-13 02:55
124243990;30;2021-07-29 14:30;2021-07-13 02:55
124243990;30;2021-07-29 14:45;2021-07-13 02:55
124243990;30;2021-07-29 15:30;2021-07-13 02:55
124243990;30;2021-07-29 15:45;2021-07-13 02:55
124243990;30;2021-07-29 16:00;2021-07-13 02:55
124243990;30;2021-07-29 16:15;2021-07-13 02:55
124243990;30;2021-07-29 16:30;2021-07-13 02:55
124243990;30;2021-07-29 16:45;2021-07-13 02:55
124243990;30;2021-07-29 17:00;2021-07-13 02:55
124243990;30;2021-07-29 17:15;2021-07-13 02:55
124243990;30;2021-07-29 17:30;2021-07-13 02:55
124243990;30;2021-07-29 17:45;2021-07-13 02:55
124243990;30;2021-07-29 18:00;2021-07-13 02:55
124243990;30;2021-07-29 18:15;2021-07-13 02:55
124243990;30;2021-07-29 18:30;2021-07-13 02:55
124243990;30;2021-07-29 18:45;2021-07-13 02:55
124243990;30;2021-07-30 08:00;2021-07-13 02:55
124243990;30;2021-07-30 08:15;2021-07-13 02:55
124243990;30;2021-07-30 08:30;2021-07-13 02:55
124243990;30;2021-07-30 08:45;2021-07-13 02:55
124243990;30;2021-07-30 09:00;2021-07-13 02:55
124243990;30;2021-07-30 09:15;2021-07-13 02:55
124243990;30;2021-07-30 09:30;2021-07-13 02:55
124243990;30;2021-07-30 09:45;2021-07-13 02:55
124243990;30;2021-07-30 10:00;2021-07-13 02:55
124243990;30;2021-07-30 10:15;2021-07-13 02:55
124243990;30;2021-07-30 11:00;2021-07-13 02:55
124243990;30;2021-07-30 11:15;2021-07-13 02:55
124243990;30;2021-07-30 11:30;2021-07-13 02:55
124243990;30;2021-07-30 11:45;2021-07-13 02:55
124243990;30;2021-07-30 12:00;2021-07-13 02:55
124243990;30;2021-07-30 12:15;2021-07-13 02:55
124243990;30;2021-07-30 12:30;2021-07-13 02:55
124243990;30;2021-07-30 12:45;2021-07-13 02:55
124243990;30;2021-07-30 13:00;2021-07-13 02:55
124243990;30;2021-07-30 13:15;2021-07-13 02:55
124243990;30;2021-07-30 13:30;2021-07-13 02:55
124243990;30;2021-07-30 13:45;2021-07-13 02:55
124243990;30;2021-07-30 14:00;2021-07-13 02:55
124243990;30;2021-07-30 14:15;2021-07-13 02:55
124243990;30;2021-07-30 14:30;2021-07-13 02:55
124243990;30;2021-07-30 14:45;2021-07-13 02:55
124243990;37;2021-07-19 13:45;2021-07-13 02:55
124243990;37;2021-07-19 14:15;2021-07-13 02:55
124243990;37;2021-07-19 14:45;2021-07-13 02:55
124243990;37;2021-07-19 15:15;2021-07-13 02:55
124243990;37;2021-07-19 16:15;2021-07-13 02:55
124243990;37;2021-07-19 16:45;2021-07-13 02:55
124243990;37;2021-07-19 17:15;2021-07-13 02:55
124243990;37;2021-07-19 17:45;2021-07-13 02:55
124243990;37;2021-07-20 07:15;2021-07-13 02:55
124243990;37;2021-07-20 07:45;2021-07-13 02:55
124243990;37;2021-07-20 08:15;2021-07-13 02:55
124243990;37;2021-07-20 08:45;2021-07-13 02:55
124243990;37;2021-07-20 09:15;2021-07-13 02:55
124243990;37;2021-07-20 09:45;2021-07-13 02:55
124243990;37;2021-07-20 10:15;2021-07-13 02:55
124243990;37;2021-07-20 10:45;2021-07-13 02:55
124243990;37;2021-07-21 13:45;2021-07-13 02:55
124243990;37;2021-07-21 14:15;2021-07-13 02:55
124243990;37;2021-07-21 14:45;2021-07-13 02:55
124243990;37;2021-07-21 15:15;2021-07-13 02:55
124243990;37;2021-07-21 16:15;2021-07-13 02:55
124243990;37;2021-07-21 16:45;2021-07-13 02:55
124243990;37;2021-07-21 17:15;2021-07-13 02:55
124243990;37;2021-07-21 17:45;2021-07-13 02:55
124243990;37;2021-07-22 07:15;2021-07-13 02:55
124243990;37;2021-07-22 07:45;2021-07-13 02:55
124243990;37;2021-07-22 08:15;2021-07-13 02:55
124243990;37;2021-07-22 08:45;2021-07-13 02:55
124243990;37;2021-07-22 09:15;2021-07-13 02:55
124243990;37;2021-07-22 09:45;2021-07-13 02:55
124243990;37;2021-07-22 10:15;2021-07-13 02:55
124243990;37;2021-07-22 10:45;2021-07-13 02:55
124243990;37;2021-07-23 07:15;2021-07-13 02:55
124243990;37;2021-07-23 07:45;2021-07-13 02:55
124243990;37;2021-07-23 08:15;2021-07-13 02:55
124243990;37;2021-07-23 08:45;2021-07-13 02:55
124243990;37;2021-07-23 09:15;2021-07-13 02:55
124243990;37;2021-07-23 09:45;2021-07-13 02:55
124243990;37;2021-07-23 10:15;2021-07-13 02:55
124243990;37;2021-07-23 10:45;2021-07-13 02:55
124243990;37;2021-07-26 13:45;2021-07-13 02:55
124243990;37;2021-07-26 14:15;2021-07-13 02:55
124243990;37;2021-07-26 14:45;2021-07-13 02:55
124243990;37;2021-07-26 15:15;2021-07-13 02:55
124243990;37;2021-07-26 16:15;2021-07-13 02:55
124243990;37;2021-07-26 16:45;2021-07-13 02:55
124243990;37;2021-07-26 17:15;2021-07-13 02:55
124243990;37;2021-07-26 17:45;2021-07-13 02:55
124243990;37;2021-07-27 07:15;2021-07-13 02:55
124243990;37;2021-07-27 07:45;2021-07-13 02:55
124243990;37;2021-07-27 08:15;2021-07-13 02:55
124243990;37;2021-07-27 08:45;2021-07-13 02:55
124243990;37;2021-07-27 09:00;2021-07-13 02:55
124243990;37;2021-07-27 09:15;2021-07-13 02:55
124243990;37;2021-07-27 09:45;2021-07-13 02:55
124243990;37;2021-07-27 10:15;2021-07-13 02:55
124243990;37;2021-07-27 10:45;2021-07-13 02:55
124243990;37;2021-07-28 13:45;2021-07-13 02:55
124243990;37;2021-07-28 14:15;2021-07-13 02:55
124243990;37;2021-07-28 14:45;2021-07-13 02:55
124243990;37;2021-07-28 15:15;2021-07-13 02:55
124243990;37;2021-07-28 16:15;2021-07-13 02:55
124243990;37;2021-07-28 16:45;2021-07-13 02:55
124243990;37;2021-07-28 17:15;2021-07-13 02:55
124243990;37;2021-07-28 17:45;2021-07-13 02:55
124243990;37;2021-07-29 07:15;2021-07-13 02:55
124243990;37;2021-07-29 07:45;2021-07-13 02:55
124243990;37;2021-07-29 08:15;2021-07-13 02:55
124243990;37;2021-07-29 08:45;2021-07-13 02:55
124243990;37;2021-07-29 09:15;2021-07-13 02:55
124243990;37;2021-07-29 09:45;2021-07-13 02:55
124243990;37;2021-07-29 10:15;2021-07-13 02:55
124243990;37;2021-07-29 10:45;2021-07-13 02:55
124243990;37;2021-07-30 07:15;2021-07-13 02:55
124243990;37;2021-07-30 07:45;2021-07-13 02:55
124243990;37;2021-07-30 08:15;2021-07-13 02:55
124243990;37;2021-07-30 08:45;2021-07-13 02:55
124243990;37;2021-07-30 09:15;2021-07-13 02:55
124243990;37;2021-07-30 09:45;2021-07-13 02:55
124243990;37;2021-07-30 10:15;2021-07-13 02:55
124243990;37;2021-07-30 10:45;2021-07-13 02:55
124243990;38;2021-07-19 12:30;2021-07-13 02:55
124243990;38;2021-07-19 12:45;2021-07-13 02:55
124243990;38;2021-07-19 13:00;2021-07-13 02:55
124243990;38;2021-07-20 13:15;2021-07-13 02:55
124243990;38;2021-07-20 13:30;2021-07-13 02:55
124243990;38;2021-07-20 14:45;2021-07-13 02:55
124243990;38;2021-07-20 15:30;2021-07-13 02:55
124243990;38;2021-07-20 15:45;2021-07-13 02:55
124243990;38;2021-07-21 07:00;2021-07-13 02:55
124243990;38;2021-07-21 07:15;2021-07-13 02:55
124243990;38;2021-07-21 07:30;2021-07-13 02:55
124243990;38;2021-07-21 07:45;2021-07-13 02:55
124243990;38;2021-07-21 09:30;2021-07-13 02:55
124243990;38;2021-07-21 09:45;2021-07-13 02:55
124243990;38;2021-07-21 10:00;2021-07-13 02:55
124243990;38;2021-07-21 10:15;2021-07-13 02:55
124243990;38;2021-07-21 10:30;2021-07-13 02:55
124243990;38;2021-07-21 10:45;2021-07-13 02:55
124243990;38;2021-07-21 11:30;2021-07-13 02:55
124243990;38;2021-07-21 11:45;2021-07-13 02:55
124243990;38;2021-07-21 12:00;2021-07-13 02:55
124243990;38;2021-07-21 12:15;2021-07-13 02:55
124243990;38;2021-07-21 12:30;2021-07-13 02:55
124243990;38;2021-07-21 12:45;2021-07-13 02:55
124243990;38;2021-07-21 13:00;2021-07-13 02:55
124243990;38;2021-07-22 12:45;2021-07-13 02:55
124243990;38;2021-07-22 13:00;2021-07-13 02:55
124243990;38;2021-07-22 13:15;2021-07-13 02:55
124243990;38;2021-07-22 13:30;2021-07-13 02:55
124243990;38;2021-07-22 13:45;2021-07-13 02:55
124243990;38;2021-07-22 14:00;2021-07-13 02:55
124243990;38;2021-07-22 14:15;2021-07-13 02:55
124243990;38;2021-07-22 14:30;2021-07-13 02:55
124243990;38;2021-07-22 14:45;2021-07-13 02:55
124243990;38;2021-07-22 15:30;2021-07-13 02:55
124243990;38;2021-07-22 15:45;2021-07-13 02:55
124243990;38;2021-07-22 16:00;2021-07-13 02:55
124243990;38;2021-07-22 16:15;2021-07-13 02:55
124243990;38;2021-07-23 07:30;2021-07-13 02:55
124243990;38;2021-07-23 07:45;2021-07-13 02:55
124243990;38;2021-07-23 08:00;2021-07-13 02:55
124243990;38;2021-07-23 08:15;2021-07-13 02:55
124243990;38;2021-07-23 08:30;2021-07-13 02:55
124243990;38;2021-07-23 08:45;2021-07-13 02:55
124243990;38;2021-07-23 09:15;2021-07-13 02:55
124243990;38;2021-07-23 09:30;2021-07-13 02:55
124243990;38;2021-07-23 09:45;2021-07-13 02:55
124243990;38;2021-07-23 10:00;2021-07-13 02:55
124243990;38;2021-07-23 10:15;2021-07-13 02:55
124243990;38;2021-07-23 10:30;2021-07-13 02:55
124243990;38;2021-07-23 10:45;2021-07-13 02:55
124243990;38;2021-07-23 11:30;2021-07-13 02:55
124243990;38;2021-07-23 11:45;2021-07-13 02:55
124243990;38;2021-07-23 12:00;2021-07-13 02:55
124243990;38;2021-07-23 12:15;2021-07-13 02:55
124243990;38;2021-07-23 12:30;2021-07-13 02:55
124243990;38;2021-07-23 12:45;2021-07-13 02:55
124243990;38;2021-07-23 13:00;2021-07-13 02:55
124243990;38;2021-07-26 13:00;2021-07-13 02:55
124243990;38;2021-07-26 13:15;2021-07-13 02:55
124243990;38;2021-07-26 13:30;2021-07-13 02:55
124243990;38;2021-07-26 14:15;2021-07-13 02:55
124243990;38;2021-07-26 14:30;2021-07-13 02:55
124243990;38;2021-07-26 14:45;2021-07-13 02:55
124243990;38;2021-07-26 15:30;2021-07-13 02:55
124243990;38;2021-07-26 15:45;2021-07-13 02:55
124243990;38;2021-07-26 16:00;2021-07-13 02:55
124243990;38;2021-07-26 16:15;2021-07-13 02:55
124243990;38;2021-07-26 16:30;2021-07-13 02:55
124243990;38;2021-07-26 16:45;2021-07-13 02:55
124243990;38;2021-07-26 17:00;2021-07-13 02:55
124243990;38;2021-07-26 17:15;2021-07-13 02:55
124243990;38;2021-07-26 17:30;2021-07-13 02:55
124243990;38;2021-07-26 17:45;2021-07-13 02:55
124243990;38;2021-07-26 18:00;2021-07-13 02:55
124243990;38;2021-07-26 18:15;2021-07-13 02:55
124243990;38;2021-07-27 07:00;2021-07-13 02:55
124243990;38;2021-07-27 07:15;2021-07-13 02:55
124243990;38;2021-07-27 07:30;2021-07-13 02:55
124243990;38;2021-07-27 07:45;2021-07-13 02:55
124243990;38;2021-07-27 08:00;2021-07-13 02:55
124243990;38;2021-07-27 08:15;2021-07-13 02:55
