istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;16;2021-04-20 11:45;2021-04-09 02:55
124243990;16;2021-04-20 12:00;2021-04-09 02:55
124243990;16;2021-04-20 12:15;2021-04-09 02:55
124243990;16;2021-04-20 12:30;2021-04-09 02:55
124243990;16;2021-04-20 12:45;2021-04-09 02:55
124243990;16;2021-04-20 13:00;2021-04-09 02:55
124243990;16;2021-04-20 13:15;2021-04-09 02:55
124243990;16;2021-04-20 13:30;2021-04-09 02:55
124243990;16;2021-04-20 13:45;2021-04-09 02:55
124243990;16;2021-04-21 12:00;2021-04-09 02:55
124243990;16;2021-04-21 12:15;2021-04-09 02:55
124243990;16;2021-04-21 12:30;2021-04-09 02:55
124243990;16;2021-04-21 12:45;2021-04-09 02:55
124243990;16;2021-04-21 13:00;2021-04-09 02:55
124243990;16;2021-04-21 13:15;2021-04-09 02:55
124243990;16;2021-04-21 13:45;2021-04-09 02:55
124243990;16;2021-04-21 14:00;2021-04-09 02:55
124243990;16;2021-04-21 14:15;2021-04-09 02:55
124243990;16;2021-04-21 14:30;2021-04-09 02:55
124243990;16;2021-04-21 14:45;2021-04-09 02:55
124243990;16;2021-04-21 15:00;2021-04-09 02:55
124243990;16;2021-04-21 15:15;2021-04-09 02:55
124243990;16;2021-04-21 16:00;2021-04-09 02:55
124243990;16;2021-04-21 16:15;2021-04-09 02:55
124243990;16;2021-04-21 16:30;2021-04-09 02:55
124243990;16;2021-04-21 16:45;2021-04-09 02:55
124243990;16;2021-04-21 17:00;2021-04-09 02:55
124243990;16;2021-04-21 17:15;2021-04-09 02:55
124243990;16;2021-04-21 17:30;2021-04-09 02:55
124243990;16;2021-04-21 17:45;2021-04-09 02:55
124243990;16;2021-04-21 18:00;2021-04-09 02:55
124243990;16;2021-04-21 18:15;2021-04-09 02:55
124243990;16;2021-04-22 07:00;2021-04-09 02:55
124243990;16;2021-04-22 07:15;2021-04-09 02:55
124243990;16;2021-04-22 07:30;2021-04-09 02:55
124243990;16;2021-04-22 07:45;2021-04-09 02:55
124243990;16;2021-04-22 08:00;2021-04-09 02:55
124243990;16;2021-04-22 08:15;2021-04-09 02:55
124243990;16;2021-04-22 08:30;2021-04-09 02:55
124243990;16;2021-04-22 08:45;2021-04-09 02:55
124243990;16;2021-04-22 09:00;2021-04-09 02:55
124243990;16;2021-04-22 09:15;2021-04-09 02:55
124243990;16;2021-04-22 09:30;2021-04-09 02:55
124243990;16;2021-04-22 09:45;2021-04-09 02:55
124243990;16;2021-04-22 10:00;2021-04-09 02:55
124243990;16;2021-04-22 10:15;2021-04-09 02:55
124243990;16;2021-04-22 10:30;2021-04-09 02:55
124243990;16;2021-04-22 10:45;2021-04-09 02:55
124243990;16;2021-04-22 11:30;2021-04-09 02:55
124243990;16;2021-04-22 11:45;2021-04-09 02:55
124243990;16;2021-04-22 12:00;2021-04-09 02:55
124243990;16;2021-04-22 12:15;2021-04-09 02:55
124243990;16;2021-04-22 12:30;2021-04-09 02:55
124243990;16;2021-04-22 12:45;2021-04-09 02:55
124243990;16;2021-04-22 13:00;2021-04-09 02:55
124243990;16;2021-04-22 13:15;2021-04-09 02:55
124243990;16;2021-04-22 13:30;2021-04-09 02:55
124243990;16;2021-04-22 13:45;2021-04-09 02:55
124243990;16;2021-04-23 12:00;2021-04-09 02:55
124243990;16;2021-04-23 12:15;2021-04-09 02:55
124243990;16;2021-04-23 12:30;2021-04-09 02:55
124243990;16;2021-04-23 12:45;2021-04-09 02:55
124243990;16;2021-04-23 13:00;2021-04-09 02:55
124243990;16;2021-04-23 13:15;2021-04-09 02:55
124243990;16;2021-04-23 13:30;2021-04-09 02:55
124243990;16;2021-04-23 13:45;2021-04-09 02:55
124243990;16;2021-04-23 14:00;2021-04-09 02:55
124243990;16;2021-04-23 14:15;2021-04-09 02:55
124243990;16;2021-04-23 14:30;2021-04-09 02:55
124243990;16;2021-04-23 14:45;2021-04-09 02:55
124243990;16;2021-04-23 15:00;2021-04-09 02:55
124243990;16;2021-04-23 15:15;2021-04-09 02:55
124243990;16;2021-04-23 16:00;2021-04-09 02:55
124243990;16;2021-04-23 16:15;2021-04-09 02:55
124243990;16;2021-04-23 16:30;2021-04-09 02:55
124243990;16;2021-04-23 16:45;2021-04-09 02:55
124243990;16;2021-04-23 17:00;2021-04-09 02:55
124243990;16;2021-04-23 17:15;2021-04-09 02:55
124243990;16;2021-04-23 17:30;2021-04-09 02:55
124243990;16;2021-04-23 17:45;2021-04-09 02:55
124243990;16;2021-04-23 18:00;2021-04-09 02:55
124243990;16;2021-04-23 18:15;2021-04-09 02:55
124243990;16;2021-04-26 07:00;2021-04-09 02:55
124243990;16;2021-04-26 07:15;2021-04-09 02:55
124243990;16;2021-04-26 07:30;2021-04-09 02:55
124243990;16;2021-04-26 07:45;2021-04-09 02:55
124243990;16;2021-04-26 08:00;2021-04-09 02:55
124243990;16;2021-04-26 08:15;2021-04-09 02:55
124243990;16;2021-04-26 08:30;2021-04-09 02:55
124243990;16;2021-04-26 08:45;2021-04-09 02:55
124243990;16;2021-04-26 09:15;2021-04-09 02:55
124243990;16;2021-04-26 09:30;2021-04-09 02:55
124243990;16;2021-04-26 09:45;2021-04-09 02:55
124243990;16;2021-04-26 10:00;2021-04-09 02:55
124243990;16;2021-04-26 10:15;2021-04-09 02:55
124243990;16;2021-04-26 10:30;2021-04-09 02:55
124243990;16;2021-04-26 10:45;2021-04-09 02:55
124243990;16;2021-04-26 11:30;2021-04-09 02:55
124243990;16;2021-04-26 11:45;2021-04-09 02:55
124243990;16;2021-04-26 12:00;2021-04-09 02:55
124243990;16;2021-04-26 12:15;2021-04-09 02:55
124243990;16;2021-04-26 12:30;2021-04-09 02:55
124243990;16;2021-04-26 12:45;2021-04-09 02:55
124243990;16;2021-04-26 13:00;2021-04-09 02:55
124243990;16;2021-04-26 13:15;2021-04-09 02:55
124243990;16;2021-04-26 13:30;2021-04-09 02:55
124243990;16;2021-04-26 13:45;2021-04-09 02:55
124243990;16;2021-04-27 12:00;2021-04-09 02:55
124243990;16;2021-04-27 12:15;2021-04-09 02:55
124243990;16;2021-04-27 12:30;2021-04-09 02:55
124243990;16;2021-04-27 12:45;2021-04-09 02:55
124243990;16;2021-04-27 13:00;2021-04-09 02:55
124243990;16;2021-04-27 13:15;2021-04-09 02:55
124243990;16;2021-04-27 13:30;2021-04-09 02:55
124243990;16;2021-04-27 13:45;2021-04-09 02:55
124243990;16;2021-04-27 14:00;2021-04-09 02:55
124243990;16;2021-04-27 14:15;2021-04-09 02:55
124243990;16;2021-04-27 14:30;2021-04-09 02:55
124243990;16;2021-04-27 14:45;2021-04-09 02:55
124243990;16;2021-04-27 15:00;2021-04-09 02:55
124243990;16;2021-04-27 15:15;2021-04-09 02:55
124243990;16;2021-04-27 16:00;2021-04-09 02:55
124243990;16;2021-04-27 16:15;2021-04-09 02:55
124243990;16;2021-04-27 16:30;2021-04-09 02:55
124243990;16;2021-04-27 16:45;2021-04-09 02:55
124243990;16;2021-04-27 17:00;2021-04-09 02:55
124243990;16;2021-04-27 17:15;2021-04-09 02:55
124243990;16;2021-04-27 17:30;2021-04-09 02:55
124243990;16;2021-04-27 17:45;2021-04-09 02:55
124243990;16;2021-04-27 18:00;2021-04-09 02:55
124243990;16;2021-04-27 18:15;2021-04-09 02:55
124243990;16;2021-04-28 07:00;2021-04-09 02:55
124243990;16;2021-04-28 07:15;2021-04-09 02:55
124243990;16;2021-04-28 07:30;2021-04-09 02:55
124243990;16;2021-04-28 07:45;2021-04-09 02:55
124243990;16;2021-04-28 08:15;2021-04-09 02:55
124243990;16;2021-04-28 08:30;2021-04-09 02:55
124243990;16;2021-04-28 08:45;2021-04-09 02:55
124243990;16;2021-04-28 09:00;2021-04-09 02:55
124243990;16;2021-04-28 09:15;2021-04-09 02:55
124243990;16;2021-04-28 09:30;2021-04-09 02:55
124243990;16;2021-04-28 09:45;2021-04-09 02:55
124243990;16;2021-04-28 10:00;2021-04-09 02:55
124243990;16;2021-04-28 10:15;2021-04-09 02:55
124243990;16;2021-04-28 10:30;2021-04-09 02:55
124243990;16;2021-04-28 10:45;2021-04-09 02:55
124243990;16;2021-04-28 11:30;2021-04-09 02:55
124243990;16;2021-04-28 11:45;2021-04-09 02:55
124243990;16;2021-04-28 12:00;2021-04-09 02:55
124243990;16;2021-04-28 12:15;2021-04-09 02:55
124243990;16;2021-04-28 12:30;2021-04-09 02:55
124243990;16;2021-04-28 12:45;2021-04-09 02:55
124243990;16;2021-04-28 13:00;2021-04-09 02:55
124243990;16;2021-04-28 13:15;2021-04-09 02:55
124243990;16;2021-04-28 13:30;2021-04-09 02:55
124243990;16;2021-04-28 13:45;2021-04-09 02:55
124243990;16;2021-04-29 12:00;2021-04-09 02:55
124243990;16;2021-04-29 12:15;2021-04-09 02:55
124243990;16;2021-04-29 12:30;2021-04-09 02:55
124243990;16;2021-04-29 12:45;2021-04-09 02:55
124243990;16;2021-04-29 13:00;2021-04-09 02:55
124243990;16;2021-04-29 13:15;2021-04-09 02:55
124243990;16;2021-04-29 13:30;2021-04-09 02:55
124243990;16;2021-04-29 13:45;2021-04-09 02:55
124243990;16;2021-04-29 14:00;2021-04-09 02:55
124243990;16;2021-04-29 14:15;2021-04-09 02:55
124243990;16;2021-04-29 14:30;2021-04-09 02:55
124243990;16;2021-04-29 14:45;2021-04-09 02:55
124243990;16;2021-04-29 15:00;2021-04-09 02:55
124243990;16;2021-04-29 15:15;2021-04-09 02:55
124243990;16;2021-04-29 16:00;2021-04-09 02:55
124243990;16;2021-04-29 16:15;2021-04-09 02:55
124243990;16;2021-04-29 16:30;2021-04-09 02:55
124243990;16;2021-04-29 16:45;2021-04-09 02:55
124243990;16;2021-04-29 17:00;2021-04-09 02:55
124243990;16;2021-04-29 17:15;2021-04-09 02:55
124243990;16;2021-04-29 17:30;2021-04-09 02:55
124243990;16;2021-04-29 17:45;2021-04-09 02:55
124243990;16;2021-04-29 18:00;2021-04-09 02:55
124243990;16;2021-04-29 18:15;2021-04-09 02:55
124243990;16;2021-04-30 07:00;2021-04-09 02:55
124243990;16;2021-04-30 07:15;2021-04-09 02:55
124243990;16;2021-04-30 07:30;2021-04-09 02:55
124243990;16;2021-04-30 07:45;2021-04-09 02:55
124243990;16;2021-04-30 08:00;2021-04-09 02:55
124243990;16;2021-04-30 08:15;2021-04-09 02:55
124243990;16;2021-04-30 08:30;2021-04-09 02:55
124243990;16;2021-04-30 08:45;2021-04-09 02:55
124243990;16;2021-04-30 09:15;2021-04-09 02:55
124243990;16;2021-04-30 09:30;2021-04-09 02:55
124243990;16;2021-04-30 09:45;2021-04-09 02:55
124243990;16;2021-04-30 10:00;2021-04-09 02:55
124243990;16;2021-04-30 10:15;2021-04-09 02:55
124243990;16;2021-04-30 10:30;2021-04-09 02:55
124243990;16;2021-04-30 10:45;2021-04-09 02:55
124243990;16;2021-04-30 11:30;2021-04-09 02:55
124243990;16;2021-04-30 11:45;2021-04-09 02:55
124243990;16;2021-04-30 12:00;2021-04-09 02:55
124243990;16;2021-04-30 12:15;2021-04-09 02:55
124243990;16;2021-04-30 12:30;2021-04-09 02:55
124243990;16;2021-04-30 12:45;2021-04-09 02:55
124243990;16;2021-04-30 13:00;2021-04-09 02:55
124243990;16;2021-04-30 13:15;2021-04-09 02:55
124243990;16;2021-04-30 13:30;2021-04-09 02:55
124243990;16;2021-04-30 13:45;2021-04-09 02:55
124243990;18;2021-04-12 12:00;2021-04-09 02:55
124243990;18;2021-04-12 12:30;2021-04-09 02:55
124243990;18;2021-04-12 12:45;2021-04-09 02:55
124243990;18;2021-04-12 13:00;2021-04-09 02:55
124243990;18;2021-04-12 13:15;2021-04-09 02:55
124243990;18;2021-04-12 13:30;2021-04-09 02:55
124243990;18;2021-04-12 14:45;2021-04-09 02:55
124243990;18;2021-04-12 16:15;2021-04-09 02:55
124243990;18;2021-04-12 16:30;2021-04-09 02:55
124243990;18;2021-04-12 16:45;2021-04-09 02:55
124243990;18;2021-04-12 17:15;2021-04-09 02:55
124243990;18;2021-04-13 07:00;2021-04-09 02:55
124243990;18;2021-04-13 07:15;2021-04-09 02:55
124243990;18;2021-04-13 07:30;2021-04-09 02:55
124243990;18;2021-04-13 07:45;2021-04-09 02:55
124243990;18;2021-04-13 08:00;2021-04-09 02:55
124243990;18;2021-04-13 08:15;2021-04-09 02:55
124243990;18;2021-04-13 08:30;2021-04-09 02:55
124243990;18;2021-04-13 08:45;2021-04-09 02:55
124243990;18;2021-04-13 09:00;2021-04-09 02:55
124243990;18;2021-04-13 09:15;2021-04-09 02:55
124243990;18;2021-04-13 09:30;2021-04-09 02:55
124243990;18;2021-04-13 09:45;2021-04-09 02:55
124243990;18;2021-04-13 10:00;2021-04-09 02:55
124243990;18;2021-04-13 11:45;2021-04-09 02:55
124243990;18;2021-04-13 12:15;2021-04-09 02:55
124243990;18;2021-04-13 12:30;2021-04-09 02:55
124243990;18;2021-04-13 12:45;2021-04-09 02:55
124243990;18;2021-04-13 13:00;2021-04-09 02:55
124243990;18;2021-04-13 13:15;2021-04-09 02:55
124243990;18;2021-04-14 12:00;2021-04-09 02:55
124243990;18;2021-04-14 12:15;2021-04-09 02:55
124243990;18;2021-04-14 12:30;2021-04-09 02:55
124243990;18;2021-04-14 12:45;2021-04-09 02:55
124243990;18;2021-04-14 13:00;2021-04-09 02:55
124243990;18;2021-04-14 13:15;2021-04-09 02:55
124243990;18;2021-04-14 13:30;2021-04-09 02:55
124243990;18;2021-04-14 13:45;2021-04-09 02:55
124243990;18;2021-04-14 14:00;2021-04-09 02:55
124243990;18;2021-04-14 14:45;2021-04-09 02:55
124243990;18;2021-04-14 15:00;2021-04-09 02:55
124243990;18;2021-04-14 15:15;2021-04-09 02:55
124243990;18;2021-04-14 15:30;2021-04-09 02:55
124243990;18;2021-04-14 16:15;2021-04-09 02:55
124243990;18;2021-04-14 16:30;2021-04-09 02:55
124243990;18;2021-04-14 16:45;2021-04-09 02:55
124243990;18;2021-04-14 17:00;2021-04-09 02:55
124243990;18;2021-04-14 17:15;2021-04-09 02:55
124243990;18;2021-04-15 07:00;2021-04-09 02:55
124243990;18;2021-04-15 07:15;2021-04-09 02:55
124243990;18;2021-04-15 07:30;2021-04-09 02:55
124243990;18;2021-04-15 07:45;2021-04-09 02:55
124243990;18;2021-04-15 08:00;2021-04-09 02:55
124243990;18;2021-04-15 08:15;2021-04-09 02:55
124243990;18;2021-04-15 08:30;2021-04-09 02:55
124243990;18;2021-04-15 08:45;2021-04-09 02:55
124243990;18;2021-04-15 09:00;2021-04-09 02:55
124243990;18;2021-04-15 09:15;2021-04-09 02:55
124243990;18;2021-04-15 09:30;2021-04-09 02:55
124243990;18;2021-04-15 09:45;2021-04-09 02:55
124243990;18;2021-04-15 10:00;2021-04-09 02:55
124243990;18;2021-04-15 10:15;2021-04-09 02:55
124243990;18;2021-04-15 11:15;2021-04-09 02:55
124243990;18;2021-04-15 11:30;2021-04-09 02:55
124243990;18;2021-04-15 11:45;2021-04-09 02:55
124243990;18;2021-04-15 12:15;2021-04-09 02:55
124243990;18;2021-04-15 12:30;2021-04-09 02:55
124243990;18;2021-04-15 12:45;2021-04-09 02:55
124243990;18;2021-04-15 13:00;2021-04-09 02:55
124243990;18;2021-04-15 13:15;2021-04-09 02:55
124243990;18;2021-04-16 11:45;2021-04-09 02:55
124243990;18;2021-04-16 12:00;2021-04-09 02:55
124243990;18;2021-04-16 12:30;2021-04-09 02:55
124243990;18;2021-04-16 12:45;2021-04-09 02:55
124243990;18;2021-04-16 13:00;2021-04-09 02:55
124243990;18;2021-04-16 13:15;2021-04-09 02:55
124243990;18;2021-04-16 13:30;2021-04-09 02:55
124243990;18;2021-04-16 13:45;2021-04-09 02:55
124243990;18;2021-04-16 14:00;2021-04-09 02:55
124243990;18;2021-04-16 14:15;2021-04-09 02:55
124243990;18;2021-04-16 15:15;2021-04-09 02:55
124243990;18;2021-04-16 15:30;2021-04-09 02:55
124243990;18;2021-04-16 16:15;2021-04-09 02:55
124243990;18;2021-04-16 16:30;2021-04-09 02:55
124243990;18;2021-04-16 16:45;2021-04-09 02:55
124243990;18;2021-04-16 17:00;2021-04-09 02:55
124243990;18;2021-04-16 17:15;2021-04-09 02:55
124243990;18;2021-04-19 11:45;2021-04-09 02:55
124243990;18;2021-04-19 12:00;2021-04-09 02:55
124243990;18;2021-04-19 12:15;2021-04-09 02:55
124243990;18;2021-04-19 12:30;2021-04-09 02:55
124243990;18;2021-04-19 12:45;2021-04-09 02:55
124243990;18;2021-04-19 13:00;2021-04-09 02:55
124243990;18;2021-04-19 13:15;2021-04-09 02:55
124243990;18;2021-04-19 13:30;2021-04-09 02:55
124243990;18;2021-04-19 13:45;2021-04-09 02:55
124243990;18;2021-04-19 14:00;2021-04-09 02:55
124243990;18;2021-04-19 14:15;2021-04-09 02:55
124243990;18;2021-04-19 14:45;2021-04-09 02:55
124243990;18;2021-04-19 15:30;2021-04-09 02:55
124243990;18;2021-04-19 16:15;2021-04-09 02:55
124243990;18;2021-04-19 16:30;2021-04-09 02:55
124243990;18;2021-04-19 16:45;2021-04-09 02:55
124243990;18;2021-04-19 17:00;2021-04-09 02:55
124243990;18;2021-04-19 17:15;2021-04-09 02:55
124243990;18;2021-04-20 07:00;2021-04-09 02:55
124243990;18;2021-04-20 07:15;2021-04-09 02:55
124243990;18;2021-04-20 07:30;2021-04-09 02:55
124243990;18;2021-04-20 07:45;2021-04-09 02:55
124243990;18;2021-04-20 08:00;2021-04-09 02:55
124243990;18;2021-04-20 08:15;2021-04-09 02:55
124243990;18;2021-04-20 08:30;2021-04-09 02:55
124243990;18;2021-04-20 08:45;2021-04-09 02:55
124243990;18;2021-04-20 09:00;2021-04-09 02:55
124243990;18;2021-04-20 09:15;2021-04-09 02:55
124243990;18;2021-04-20 09:30;2021-04-09 02:55
124243990;18;2021-04-20 09:45;2021-04-09 02:55
124243990;18;2021-04-20 10:00;2021-04-09 02:55
124243990;18;2021-04-20 10:15;2021-04-09 02:55
124243990;18;2021-04-20 11:00;2021-04-09 02:55
124243990;18;2021-04-20 11:15;2021-04-09 02:55
124243990;18;2021-04-20 11:30;2021-04-09 02:55
124243990;18;2021-04-20 11:45;2021-04-09 02:55
124243990;18;2021-04-20 12:00;2021-04-09 02:55
124243990;18;2021-04-20 12:15;2021-04-09 02:55
124243990;18;2021-04-20 12:30;2021-04-09 02:55
124243990;18;2021-04-20 12:45;2021-04-09 02:55
124243990;18;2021-04-20 13:00;2021-04-09 02:55
124243990;18;2021-04-20 13:15;2021-04-09 02:55
124243990;18;2021-04-21 11:30;2021-04-09 02:55
124243990;18;2021-04-21 11:45;2021-04-09 02:55
124243990;18;2021-04-21 12:00;2021-04-09 02:55
124243990;18;2021-04-21 12:15;2021-04-09 02:55
124243990;18;2021-04-21 12:30;2021-04-09 02:55
124243990;18;2021-04-21 12:45;2021-04-09 02:55
124243990;18;2021-04-21 13:00;2021-04-09 02:55
124243990;18;2021-04-21 13:15;2021-04-09 02:55
124243990;18;2021-04-21 13:30;2021-04-09 02:55
124243990;18;2021-04-21 13:45;2021-04-09 02:55
124243990;18;2021-04-21 14:00;2021-04-09 02:55
124243990;18;2021-04-21 14:15;2021-04-09 02:55
124243990;18;2021-04-21 14:30;2021-04-09 02:55
124243990;18;2021-04-21 14:45;2021-04-09 02:55
124243990;18;2021-04-21 15:00;2021-04-09 02:55
124243990;18;2021-04-21 15:15;2021-04-09 02:55
124243990;18;2021-04-21 15:30;2021-04-09 02:55
124243990;18;2021-04-21 16:15;2021-04-09 02:55
124243990;18;2021-04-21 16:30;2021-04-09 02:55
124243990;18;2021-04-21 16:45;2021-04-09 02:55
124243990;18;2021-04-21 17:00;2021-04-09 02:55
124243990;18;2021-04-21 17:15;2021-04-09 02:55
124243990;18;2021-04-22 07:00;2021-04-09 02:55
124243990;18;2021-04-22 07:15;2021-04-09 02:55
124243990;18;2021-04-22 07:30;2021-04-09 02:55
124243990;18;2021-04-22 07:45;2021-04-09 02:55
124243990;18;2021-04-22 08:00;2021-04-09 02:55
124243990;18;2021-04-22 08:15;2021-04-09 02:55
124243990;18;2021-04-22 08:30;2021-04-09 02:55
124243990;18;2021-04-22 08:45;2021-04-09 02:55
124243990;18;2021-04-22 09:00;2021-04-09 02:55
124243990;18;2021-04-22 09:15;2021-04-09 02:55
124243990;18;2021-04-22 09:30;2021-04-09 02:55
124243990;18;2021-04-22 09:45;2021-04-09 02:55
124243990;18;2021-04-22 10:00;2021-04-09 02:55
124243990;18;2021-04-22 10:15;2021-04-09 02:55
124243990;18;2021-04-22 11:15;2021-04-09 02:55
124243990;18;2021-04-22 11:30;2021-04-09 02:55
124243990;18;2021-04-22 11:45;2021-04-09 02:55
124243990;18;2021-04-22 12:00;2021-04-09 02:55
124243990;18;2021-04-22 12:15;2021-04-09 02:55
124243990;18;2021-04-22 12:30;2021-04-09 02:55
124243990;18;2021-04-22 12:45;2021-04-09 02:55
124243990;18;2021-04-22 13:00;2021-04-09 02:55
124243990;18;2021-04-22 13:15;2021-04-09 02:55
124243990;18;2021-04-23 11:30;2021-04-09 02:55
124243990;18;2021-04-23 11:45;2021-04-09 02:55
124243990;18;2021-04-23 12:00;2021-04-09 02:55
124243990;18;2021-04-23 12:15;2021-04-09 02:55
124243990;18;2021-04-23 12:30;2021-04-09 02:55
124243990;18;2021-04-23 12:45;2021-04-09 02:55
124243990;18;2021-04-23 13:00;2021-04-09 02:55
124243990;18;2021-04-23 13:15;2021-04-09 02:55
124243990;18;2021-04-23 13:30;2021-04-09 02:55
124243990;18;2021-04-23 13:45;2021-04-09 02:55
124243990;18;2021-04-23 14:00;2021-04-09 02:55
124243990;18;2021-04-23 14:15;2021-04-09 02:55
124243990;18;2021-04-23 14:45;2021-04-09 02:55
124243990;18;2021-04-23 15:00;2021-04-09 02:55
124243990;18;2021-04-23 15:15;2021-04-09 02:55
124243990;18;2021-04-23 15:30;2021-04-09 02:55
124243990;18;2021-04-23 16:15;2021-04-09 02:55
124243990;18;2021-04-23 16:30;2021-04-09 02:55
124243990;18;2021-04-23 16:45;2021-04-09 02:55
124243990;18;2021-04-23 17:00;2021-04-09 02:55
124243990;18;2021-04-23 17:15;2021-04-09 02:55
124243990;18;2021-04-26 11:30;2021-04-09 02:55
124243990;18;2021-04-26 11:45;2021-04-09 02:55
124243990;18;2021-04-26 12:00;2021-04-09 02:55
124243990;18;2021-04-26 12:15;2021-04-09 02:55
124243990;18;2021-04-26 12:30;2021-04-09 02:55
124243990;18;2021-04-26 12:45;2021-04-09 02:55
124243990;18;2021-04-26 13:15;2021-04-09 02:55
124243990;18;2021-04-26 13:30;2021-04-09 02:55
124243990;18;2021-04-26 13:45;2021-04-09 02:55
124243990;18;2021-04-26 14:00;2021-04-09 02:55
124243990;18;2021-04-26 14:15;2021-04-09 02:55
124243990;18;2021-04-26 14:45;2021-04-09 02:55
124243990;18;2021-04-26 15:00;2021-04-09 02:55
124243990;18;2021-04-26 15:15;2021-04-09 02:55
124243990;18;2021-04-26 15:30;2021-04-09 02:55
124243990;18;2021-04-26 16:15;2021-04-09 02:55
124243990;18;2021-04-26 16:30;2021-04-09 02:55
124243990;18;2021-04-26 16:45;2021-04-09 02:55
124243990;18;2021-04-26 17:00;2021-04-09 02:55
124243990;18;2021-04-26 17:15;2021-04-09 02:55
124243990;18;2021-04-27 07:00;2021-04-09 02:55
124243990;18;2021-04-27 07:15;2021-04-09 02:55
124243990;18;2021-04-27 07:30;2021-04-09 02:55
124243990;18;2021-04-27 07:45;2021-04-09 02:55
124243990;18;2021-04-27 08:00;2021-04-09 02:55
124243990;18;2021-04-27 08:15;2021-04-09 02:55
124243990;18;2021-04-27 08:30;2021-04-09 02:55
124243990;18;2021-04-27 08:45;2021-04-09 02:55
124243990;18;2021-04-27 09:00;2021-04-09 02:55
124243990;18;2021-04-27 09:15;2021-04-09 02:55
124243990;18;2021-04-27 09:30;2021-04-09 02:55
124243990;18;2021-04-27 09:45;2021-04-09 02:55
124243990;18;2021-04-27 10:00;2021-04-09 02:55
124243990;18;2021-04-27 10:15;2021-04-09 02:55
124243990;18;2021-04-27 11:00;2021-04-09 02:55
124243990;18;2021-04-27 11:15;2021-04-09 02:55
124243990;18;2021-04-27 11:30;2021-04-09 02:55
124243990;18;2021-04-27 11:45;2021-04-09 02:55
124243990;18;2021-04-27 12:00;2021-04-09 02:55
124243990;18;2021-04-27 12:15;2021-04-09 02:55
124243990;18;2021-04-27 12:30;2021-04-09 02:55
124243990;18;2021-04-27 12:45;2021-04-09 02:55
124243990;18;2021-04-27 13:00;2021-04-09 02:55
124243990;18;2021-04-27 13:15;2021-04-09 02:55
124243990;18;2021-04-28 11:30;2021-04-09 02:55
124243990;18;2021-04-28 11:45;2021-04-09 02:55
124243990;18;2021-04-28 12:00;2021-04-09 02:55
124243990;18;2021-04-28 12:15;2021-04-09 02:55
124243990;18;2021-04-28 12:30;2021-04-09 02:55
124243990;18;2021-04-28 12:45;2021-04-09 02:55
124243990;18;2021-04-28 13:00;2021-04-09 02:55
124243990;18;2021-04-28 13:15;2021-04-09 02:55
124243990;18;2021-04-28 13:30;2021-04-09 02:55
124243990;18;2021-04-28 13:45;2021-04-09 02:55
124243990;18;2021-04-28 14:00;2021-04-09 02:55
124243990;18;2021-04-28 14:15;2021-04-09 02:55
124243990;18;2021-04-28 14:30;2021-04-09 02:55
124243990;18;2021-04-28 14:45;2021-04-09 02:55
124243990;18;2021-04-28 15:00;2021-04-09 02:55
124243990;18;2021-04-28 15:15;2021-04-09 02:55
124243990;18;2021-04-28 15:30;2021-04-09 02:55
124243990;18;2021-04-28 16:15;2021-04-09 02:55
124243990;18;2021-04-28 16:30;2021-04-09 02:55
124243990;18;2021-04-28 16:45;2021-04-09 02:55
124243990;18;2021-04-28 17:00;2021-04-09 02:55
124243990;18;2021-04-28 17:15;2021-04-09 02:55
124243990;18;2021-04-29 07:00;2021-04-09 02:55
124243990;18;2021-04-29 07:15;2021-04-09 02:55
124243990;18;2021-04-29 07:30;2021-04-09 02:55
124243990;18;2021-04-29 07:45;2021-04-09 02:55
124243990;18;2021-04-29 08:00;2021-04-09 02:55
124243990;18;2021-04-29 08:15;2021-04-09 02:55
124243990;18;2021-04-29 08:30;2021-04-09 02:55
124243990;18;2021-04-29 08:45;2021-04-09 02:55
124243990;18;2021-04-29 09:00;2021-04-09 02:55
124243990;18;2021-04-29 09:15;2021-04-09 02:55
124243990;18;2021-04-29 09:30;2021-04-09 02:55
124243990;18;2021-04-29 09:45;2021-04-09 02:55
124243990;18;2021-04-29 10:00;2021-04-09 02:55
124243990;18;2021-04-29 10:15;2021-04-09 02:55
124243990;18;2021-04-29 11:00;2021-04-09 02:55
124243990;18;2021-04-29 11:15;2021-04-09 02:55
124243990;18;2021-04-29 11:30;2021-04-09 02:55
124243990;18;2021-04-29 11:45;2021-04-09 02:55
124243990;18;2021-04-29 12:00;2021-04-09 02:55
124243990;18;2021-04-29 12:15;2021-04-09 02:55
124243990;18;2021-04-29 12:30;2021-04-09 02:55
124243990;18;2021-04-29 12:45;2021-04-09 02:55
124243990;18;2021-04-29 13:00;2021-04-09 02:55
124243990;18;2021-04-29 13:15;2021-04-09 02:55
124243990;24;2021-04-12 09:15;2021-04-09 02:55
124243990;24;2021-04-14 08:00;2021-04-09 02:55
124243990;24;2021-04-14 09:30;2021-04-09 02:55
124243990;24;2021-04-15 13:30;2021-04-09 02:55
124243990;24;2021-04-15 14:00;2021-04-09 02:55
124243990;24;2021-04-16 07:15;2021-04-09 02:55
124243990;24;2021-04-16 08:00;2021-04-09 02:55
124243990;24;2021-04-16 08:15;2021-04-09 02:55
