istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;18;2019-12-05 07:00;2019-12-01 02:55
124243990;18;2019-12-05 12:15;2019-12-01 02:55
124243990;18;2019-12-05 12:30;2019-12-01 02:55
124243990;18;2019-12-05 13:00;2019-12-01 02:55
124243990;18;2019-12-05 13:15;2019-12-01 02:55
124243990;18;2019-12-06 16:30;2019-12-01 02:55
124243990;18;2019-12-06 17:00;2019-12-01 02:55
124243990;18;2019-12-06 17:15;2019-12-01 02:55
124243990;18;2019-12-06 18:30;2019-12-01 02:55
124243990;18;2019-12-06 18:45;2019-12-01 02:55
124243990;18;2019-12-06 19:15;2019-12-01 02:55
124243990;18;2019-12-06 19:30;2019-12-01 02:55
124243990;18;2019-12-10 07:00;2019-12-01 02:55
124243990;18;2019-12-10 07:45;2019-12-01 02:55
124243990;18;2019-12-10 08:00;2019-12-01 02:55
124243990;18;2019-12-10 08:30;2019-12-01 02:55
124243990;18;2019-12-10 08:45;2019-12-01 02:55
124243990;18;2019-12-10 09:30;2019-12-01 02:55
124243990;18;2019-12-10 11:30;2019-12-01 02:55
124243990;18;2019-12-10 11:45;2019-12-01 02:55
124243990;18;2019-12-10 12:30;2019-12-01 02:55
124243990;18;2019-12-10 13:00;2019-12-01 02:55
124243990;18;2019-12-10 13:15;2019-12-01 02:55
124243990;18;2019-12-11 13:45;2019-12-01 02:55
124243990;18;2019-12-11 14:15;2019-12-01 02:55
124243990;18;2019-12-11 14:30;2019-12-01 02:55
124243990;18;2019-12-11 16:30;2019-12-01 02:55
124243990;18;2019-12-11 17:15;2019-12-01 02:55
124243990;18;2019-12-11 18:30;2019-12-01 02:55
124243990;18;2019-12-11 18:45;2019-12-01 02:55
124243990;18;2019-12-11 19:15;2019-12-01 02:55
124243990;18;2019-12-11 19:30;2019-12-01 02:55
124243990;18;2019-12-12 07:45;2019-12-01 02:55
124243990;18;2019-12-12 08:00;2019-12-01 02:55
124243990;18;2019-12-12 08:45;2019-12-01 02:55
124243990;18;2019-12-12 09:15;2019-12-01 02:55
124243990;18;2019-12-12 11:30;2019-12-01 02:55
124243990;18;2019-12-12 12:15;2019-12-01 02:55
124243990;18;2019-12-13 13:30;2019-12-01 02:55
124243990;18;2019-12-13 13:45;2019-12-01 02:55
124243990;18;2019-12-13 14:15;2019-12-01 02:55
124243990;18;2019-12-13 14:30;2019-12-01 02:55
124243990;18;2019-12-13 15:15;2019-12-01 02:55
124243990;18;2019-12-13 16:30;2019-12-01 02:55
124243990;18;2019-12-13 17:00;2019-12-01 02:55
124243990;18;2019-12-13 17:45;2019-12-01 02:55
124243990;18;2019-12-13 18:00;2019-12-01 02:55
124243990;18;2019-12-13 18:30;2019-12-01 02:55
124243990;18;2019-12-13 18:45;2019-12-01 02:55
124243990;18;2019-12-13 19:15;2019-12-01 02:55
124243990;18;2019-12-13 19:30;2019-12-01 02:55
124243990;18;2019-12-16 15:00;2019-12-01 02:55
124243990;18;2019-12-16 15:15;2019-12-01 02:55
124243990;18;2019-12-16 15:45;2019-12-01 02:55
124243990;18;2019-12-16 16:30;2019-12-01 02:55
124243990;18;2019-12-16 17:45;2019-12-01 02:55
124243990;18;2019-12-16 18:00;2019-12-01 02:55
124243990;18;2019-12-16 18:30;2019-12-01 02:55
124243990;18;2019-12-16 18:45;2019-12-01 02:55
124243990;18;2019-12-16 19:15;2019-12-01 02:55
124243990;18;2019-12-16 19:30;2019-12-01 02:55
124243990;18;2019-12-18 14:15;2019-12-01 02:55
124243990;18;2019-12-18 14:30;2019-12-01 02:55
124243990;18;2019-12-18 15:00;2019-12-01 02:55
124243990;18;2019-12-18 15:15;2019-12-01 02:55
124243990;18;2019-12-18 16:30;2019-12-01 02:55
124243990;18;2019-12-18 17:00;2019-12-01 02:55
124243990;18;2019-12-18 17:15;2019-12-01 02:55
124243990;18;2019-12-18 17:45;2019-12-01 02:55
124243990;18;2019-12-18 18:00;2019-12-01 02:55
124243990;18;2019-12-18 18:30;2019-12-01 02:55
124243990;18;2019-12-18 18:45;2019-12-01 02:55
124243990;18;2019-12-18 19:15;2019-12-01 02:55
124243990;18;2019-12-18 19:30;2019-12-01 02:55
124243990;18;2019-12-19 07:00;2019-12-01 02:55
124243990;18;2019-12-19 08:45;2019-12-01 02:55
124243990;18;2019-12-19 09:15;2019-12-01 02:55
124243990;18;2019-12-19 12:30;2019-12-01 02:55
124243990;18;2019-12-19 13:00;2019-12-01 02:55
124243990;18;2019-12-19 13:15;2019-12-01 02:55
124243990;18;2019-12-20 15:15;2019-12-01 02:55
124243990;18;2019-12-20 16:30;2019-12-01 02:55
124243990;18;2019-12-20 17:00;2019-12-01 02:55
124243990;18;2019-12-20 17:45;2019-12-01 02:55
124243990;18;2019-12-20 18:30;2019-12-01 02:55
124243990;18;2019-12-20 18:45;2019-12-01 02:55
124243990;18;2019-12-20 19:15;2019-12-01 02:55
124243990;18;2019-12-20 19:30;2019-12-01 02:55
124243990;18;2019-12-30 13:30;2019-12-01 02:55
124243990;18;2019-12-30 13:45;2019-12-01 02:55
124243990;18;2019-12-30 14:15;2019-12-01 02:55
124243990;18;2019-12-30 14:30;2019-12-01 02:55
124243990;18;2019-12-30 15:00;2019-12-01 02:55
124243990;18;2019-12-30 15:45;2019-12-01 02:55
124243990;18;2019-12-30 16:30;2019-12-01 02:55
124243990;18;2019-12-30 17:00;2019-12-01 02:55
124243990;18;2019-12-30 17:15;2019-12-01 02:55
124243990;18;2019-12-30 17:45;2019-12-01 02:55
124243990;18;2019-12-30 18:30;2019-12-01 02:55
124243990;18;2019-12-30 18:45;2019-12-01 02:55
124243990;18;2019-12-30 19:15;2019-12-01 02:55
124243990;18;2019-12-30 19:30;2019-12-01 02:55
124243990;20;2019-12-02 09:15;2019-12-01 02:55
124243990;20;2019-12-02 09:45;2019-12-01 02:55
124243990;20;2019-12-03 09:15;2019-12-01 02:55
124243990;20;2019-12-03 09:45;2019-12-01 02:55
124243990;20;2019-12-04 09:00;2019-12-01 02:55
124243990;20;2019-12-04 09:15;2019-12-01 02:55
124243990;20;2019-12-04 09:45;2019-12-01 02:55
124243990;20;2019-12-05 09:00;2019-12-01 02:55
124243990;20;2019-12-05 09:15;2019-12-01 02:55
124243990;20;2019-12-05 09:45;2019-12-01 02:55
124243990;20;2019-12-06 09:15;2019-12-01 02:55
124243990;20;2019-12-06 09:45;2019-12-01 02:55
124243990;20;2019-12-09 09:00;2019-12-01 02:55
124243990;20;2019-12-09 09:15;2019-12-01 02:55
124243990;20;2019-12-09 09:45;2019-12-01 02:55
124243990;20;2019-12-10 09:00;2019-12-01 02:55
124243990;20;2019-12-10 09:15;2019-12-01 02:55
124243990;20;2019-12-10 09:45;2019-12-01 02:55
124243990;20;2019-12-11 09:00;2019-12-01 02:55
124243990;20;2019-12-11 09:15;2019-12-01 02:55
124243990;20;2019-12-11 09:45;2019-12-01 02:55
124243990;20;2019-12-12 09:15;2019-12-01 02:55
124243990;20;2019-12-12 09:45;2019-12-01 02:55
124243990;20;2019-12-13 09:00;2019-12-01 02:55
124243990;20;2019-12-13 09:15;2019-12-01 02:55
124243990;20;2019-12-13 09:45;2019-12-01 02:55
124243990;20;2019-12-16 09:00;2019-12-01 02:55
124243990;20;2019-12-16 09:15;2019-12-01 02:55
124243990;20;2019-12-16 09:45;2019-12-01 02:55
124243990;20;2019-12-17 09:15;2019-12-01 02:55
124243990;20;2019-12-17 09:45;2019-12-01 02:55
124243990;20;2019-12-18 09:00;2019-12-01 02:55
124243990;20;2019-12-18 09:15;2019-12-01 02:55
124243990;20;2019-12-18 09:45;2019-12-01 02:55
124243990;20;2019-12-19 09:15;2019-12-01 02:55
124243990;20;2019-12-19 09:45;2019-12-01 02:55
124243990;20;2019-12-20 09:00;2019-12-01 02:55
124243990;20;2019-12-20 09:15;2019-12-01 02:55
124243990;20;2019-12-20 09:45;2019-12-01 02:55
124243990;20;2019-12-23 09:00;2019-12-01 02:55
124243990;20;2019-12-23 09:15;2019-12-01 02:55
124243990;20;2019-12-23 09:45;2019-12-01 02:55
124243990;20;2019-12-27 09:00;2019-12-01 02:55
124243990;20;2019-12-27 09:15;2019-12-01 02:55
124243990;20;2019-12-27 09:45;2019-12-01 02:55
124243990;20;2019-12-30 09:00;2019-12-01 02:55
124243990;20;2019-12-30 09:15;2019-12-01 02:55
124243990;20;2019-12-30 09:45;2019-12-01 02:55
124243990;20;2019-12-31 09:00;2019-12-01 02:55
124243990;20;2019-12-31 09:15;2019-12-01 02:55
124243990;20;2019-12-31 09:45;2019-12-01 02:55
124243990;24;2019-12-05 13:45;2019-12-01 02:55
124243990;24;2019-12-05 14:15;2019-12-01 02:55
124243990;24;2019-12-05 14:30;2019-12-01 02:55
124243990;24;2019-12-05 15:30;2019-12-01 02:55
124243990;24;2019-12-05 15:45;2019-12-01 02:55
124243990;24;2019-12-06 08:30;2019-12-01 02:55
124243990;24;2019-12-06 08:45;2019-12-01 02:55
124243990;24;2019-12-06 13:00;2019-12-01 02:55
124243990;24;2019-12-06 13:15;2019-12-01 02:55
124243990;24;2019-12-06 13:45;2019-12-01 02:55
124243990;24;2019-12-06 14:00;2019-12-01 02:55
124243990;24;2019-12-06 14:30;2019-12-01 02:55
124243990;24;2019-12-06 14:45;2019-12-01 02:55
124243990;24;2019-12-09 07:15;2019-12-01 02:55
124243990;24;2019-12-09 07:45;2019-12-01 02:55
124243990;24;2019-12-09 08:00;2019-12-01 02:55
124243990;24;2019-12-09 12:15;2019-12-01 02:55
124243990;24;2019-12-09 13:15;2019-12-01 02:55
124243990;24;2019-12-09 13:45;2019-12-01 02:55
124243990;24;2019-12-09 14:00;2019-12-01 02:55
124243990;24;2019-12-09 14:30;2019-12-01 02:55
124243990;24;2019-12-09 14:45;2019-12-01 02:55
124243990;24;2019-12-10 13:30;2019-12-01 02:55
124243990;24;2019-12-10 14:30;2019-12-01 02:55
124243990;24;2019-12-10 15:30;2019-12-01 02:55
124243990;24;2019-12-10 15:45;2019-12-01 02:55
124243990;24;2019-12-10 16:15;2019-12-01 02:55
124243990;24;2019-12-10 19:15;2019-12-01 02:55
124243990;24;2019-12-11 07:00;2019-12-01 02:55
124243990;24;2019-12-11 07:15;2019-12-01 02:55
124243990;24;2019-12-11 08:00;2019-12-01 02:55
124243990;24;2019-12-11 08:45;2019-12-01 02:55
124243990;24;2019-12-11 09:15;2019-12-01 02:55
124243990;24;2019-12-11 10:00;2019-12-01 02:55
124243990;24;2019-12-11 12:30;2019-12-01 02:55
124243990;24;2019-12-11 13:00;2019-12-01 02:55
124243990;24;2019-12-11 13:15;2019-12-01 02:55
124243990;24;2019-12-11 13:45;2019-12-01 02:55
124243990;24;2019-12-11 14:00;2019-12-01 02:55
124243990;24;2019-12-11 14:30;2019-12-01 02:55
124243990;24;2019-12-13 07:15;2019-12-01 02:55
124243990;24;2019-12-13 08:00;2019-12-01 02:55
124243990;24;2019-12-13 09:30;2019-12-01 02:55
124243990;24;2019-12-13 12:15;2019-12-01 02:55
124243990;24;2019-12-13 12:30;2019-12-01 02:55
124243990;24;2019-12-13 13:15;2019-12-01 02:55
124243990;24;2019-12-13 13:45;2019-12-01 02:55
124243990;24;2019-12-13 14:30;2019-12-01 02:55
124243990;24;2019-12-13 14:45;2019-12-01 02:55
124243990;24;2019-12-16 07:15;2019-12-01 02:55
124243990;24;2019-12-16 07:45;2019-12-01 02:55
124243990;24;2019-12-16 13:00;2019-12-01 02:55
124243990;24;2019-12-16 13:15;2019-12-01 02:55
124243990;24;2019-12-16 13:45;2019-12-01 02:55
124243990;24;2019-12-16 14:00;2019-12-01 02:55
124243990;24;2019-12-16 14:30;2019-12-01 02:55
124243990;24;2019-12-16 14:45;2019-12-01 02:55
124243990;24;2019-12-17 13:00;2019-12-01 02:55
124243990;24;2019-12-17 13:30;2019-12-01 02:55
124243990;24;2019-12-17 15:30;2019-12-01 02:55
124243990;24;2019-12-17 15:45;2019-12-01 02:55
124243990;24;2019-12-17 16:30;2019-12-01 02:55
124243990;24;2019-12-17 17:15;2019-12-01 02:55
124243990;24;2019-12-17 18:00;2019-12-01 02:55
124243990;24;2019-12-17 18:30;2019-12-01 02:55
124243990;24;2019-12-17 18:45;2019-12-01 02:55
124243990;24;2019-12-17 19:15;2019-12-01 02:55
124243990;24;2019-12-17 19:30;2019-12-01 02:55
124243990;24;2019-12-20 07:15;2019-12-01 02:55
124243990;24;2019-12-20 07:45;2019-12-01 02:55
124243990;24;2019-12-20 08:30;2019-12-01 02:55
124243990;24;2019-12-27 14:15;2019-12-01 02:55
124243990;24;2019-12-27 16:30;2019-12-01 02:55
124243990;24;2019-12-27 17:00;2019-12-01 02:55
124243990;24;2019-12-27 17:15;2019-12-01 02:55
124243990;24;2019-12-27 17:45;2019-12-01 02:55
124243990;24;2019-12-27 18:45;2019-12-01 02:55
124243990;24;2019-12-27 19:15;2019-12-01 02:55
124243990;24;2019-12-27 19:30;2019-12-01 02:55
124243990;24;2019-12-31 12:00;2019-12-01 02:55
124243990;24;2019-12-31 12:15;2019-12-01 02:55
124243990;24;2019-12-31 12:45;2019-12-01 02:55
124243990;24;2019-12-31 13:00;2019-12-01 02:55
124243990;24;2019-12-31 13:45;2019-12-01 02:55
124243990;24;2019-12-31 14:15;2019-12-01 02:55
124243990;24;2019-12-31 14:30;2019-12-01 02:55
124243990;24;2019-12-31 15:30;2019-12-01 02:55
124243990;24;2019-12-31 15:45;2019-12-01 02:55
124243990;24;2019-12-31 16:30;2019-12-01 02:55
124243990;24;2019-12-31 17:00;2019-12-01 02:55
124243990;24;2019-12-31 17:15;2019-12-01 02:55
124243990;24;2019-12-31 17:45;2019-12-01 02:55
124243990;28;2019-12-03 07:15;2019-12-01 02:55
124243990;28;2019-12-03 08:45;2019-12-01 02:55
124243990;28;2019-12-03 11:30;2019-12-01 02:55
124243990;28;2019-12-03 11:45;2019-12-01 02:55
124243990;28;2019-12-03 12:15;2019-12-01 02:55
124243990;28;2019-12-03 12:30;2019-12-01 02:55
124243990;28;2019-12-03 13:00;2019-12-01 02:55
124243990;28;2019-12-03 13:15;2019-12-01 02:55
124243990;28;2019-12-04 15:00;2019-12-01 02:55
124243990;28;2019-12-04 15:15;2019-12-01 02:55
124243990;28;2019-12-04 15:45;2019-12-01 02:55
124243990;28;2019-12-04 16:30;2019-12-01 02:55
124243990;28;2019-12-04 17:15;2019-12-01 02:55
124243990;28;2019-12-04 17:45;2019-12-01 02:55
124243990;28;2019-12-04 18:00;2019-12-01 02:55
124243990;28;2019-12-04 18:30;2019-12-01 02:55
124243990;28;2019-12-04 18:45;2019-12-01 02:55
124243990;28;2019-12-05 07:00;2019-12-01 02:55
124243990;28;2019-12-05 11:30;2019-12-01 02:55
124243990;28;2019-12-05 11:45;2019-12-01 02:55
124243990;28;2019-12-09 07:00;2019-12-01 02:55
124243990;28;2019-12-09 07:15;2019-12-01 02:55
124243990;28;2019-12-09 07:45;2019-12-01 02:55
124243990;28;2019-12-09 08:30;2019-12-01 02:55
124243990;28;2019-12-09 08:45;2019-12-01 02:55
124243990;28;2019-12-09 09:30;2019-12-01 02:55
124243990;28;2019-12-09 10:15;2019-12-01 02:55
124243990;28;2019-12-09 11:30;2019-12-01 02:55
124243990;28;2019-12-09 13:00;2019-12-01 02:55
124243990;28;2019-12-10 13:45;2019-12-01 02:55
124243990;28;2019-12-10 14:30;2019-12-01 02:55
124243990;28;2019-12-10 15:00;2019-12-01 02:55
124243990;28;2019-12-10 17:45;2019-12-01 02:55
124243990;28;2019-12-10 18:00;2019-12-01 02:55
124243990;28;2019-12-12 15:00;2019-12-01 02:55
124243990;28;2019-12-12 15:15;2019-12-01 02:55
124243990;28;2019-12-12 15:45;2019-12-01 02:55
124243990;28;2019-12-12 16:30;2019-12-01 02:55
124243990;28;2019-12-12 17:15;2019-12-01 02:55
124243990;28;2019-12-12 17:45;2019-12-01 02:55
124243990;28;2019-12-12 18:00;2019-12-01 02:55
124243990;28;2019-12-12 18:30;2019-12-01 02:55
124243990;28;2019-12-12 18:45;2019-12-01 02:55
124243990;28;2019-12-12 19:15;2019-12-01 02:55
124243990;28;2019-12-12 19:30;2019-12-01 02:55
124243990;28;2019-12-13 07:00;2019-12-01 02:55
124243990;28;2019-12-13 07:15;2019-12-01 02:55
124243990;28;2019-12-13 08:30;2019-12-01 02:55
124243990;28;2019-12-13 09:15;2019-12-01 02:55
124243990;28;2019-12-13 09:30;2019-12-01 02:55
124243990;28;2019-12-13 10:00;2019-12-01 02:55
124243990;28;2019-12-13 12:15;2019-12-01 02:55
124243990;28;2019-12-13 12:30;2019-12-01 02:55
124243990;28;2019-12-13 13:00;2019-12-01 02:55
124243990;28;2019-12-13 13:15;2019-12-01 02:55
124243990;28;2019-12-16 14:15;2019-12-01 02:55
124243990;28;2019-12-16 15:00;2019-12-01 02:55
124243990;28;2019-12-16 15:15;2019-12-01 02:55
124243990;28;2019-12-16 15:45;2019-12-01 02:55
124243990;28;2019-12-16 17:00;2019-12-01 02:55
124243990;28;2019-12-16 17:15;2019-12-01 02:55
124243990;28;2019-12-16 17:45;2019-12-01 02:55
124243990;28;2019-12-16 18:00;2019-12-01 02:55
124243990;28;2019-12-16 18:30;2019-12-01 02:55
124243990;28;2019-12-16 18:45;2019-12-01 02:55
124243990;28;2019-12-16 19:15;2019-12-01 02:55
124243990;28;2019-12-17 07:15;2019-12-01 02:55
124243990;28;2019-12-17 07:45;2019-12-01 02:55
124243990;28;2019-12-17 09:15;2019-12-01 02:55
124243990;28;2019-12-17 09:30;2019-12-01 02:55
124243990;28;2019-12-17 12:30;2019-12-01 02:55
124243990;28;2019-12-17 13:00;2019-12-01 02:55
124243990;28;2019-12-17 13:15;2019-12-01 02:55
124243990;28;2019-12-18 13:30;2019-12-01 02:55
124243990;28;2019-12-18 13:45;2019-12-01 02:55
124243990;28;2019-12-18 14:15;2019-12-01 02:55
124243990;28;2019-12-18 14:30;2019-12-01 02:55
124243990;28;2019-12-18 15:00;2019-12-01 02:55
124243990;28;2019-12-18 15:15;2019-12-01 02:55
124243990;28;2019-12-18 16:30;2019-12-01 02:55
124243990;28;2019-12-18 17:00;2019-12-01 02:55
124243990;28;2019-12-18 17:15;2019-12-01 02:55
124243990;28;2019-12-18 17:45;2019-12-01 02:55
124243990;28;2019-12-18 18:30;2019-12-01 02:55
124243990;28;2019-12-18 18:45;2019-12-01 02:55
124243990;28;2019-12-18 19:15;2019-12-01 02:55
124243990;28;2019-12-18 19:30;2019-12-01 02:55
124243990;28;2019-12-19 07:00;2019-12-01 02:55
124243990;28;2019-12-19 07:15;2019-12-01 02:55
124243990;28;2019-12-19 07:45;2019-12-01 02:55
124243990;28;2019-12-19 08:30;2019-12-01 02:55
124243990;28;2019-12-19 08:45;2019-12-01 02:55
124243990;28;2019-12-19 09:15;2019-12-01 02:55
124243990;28;2019-12-19 11:30;2019-12-01 02:55
124243990;28;2019-12-19 11:45;2019-12-01 02:55
124243990;28;2019-12-19 12:30;2019-12-01 02:55
124243990;28;2019-12-19 13:00;2019-12-01 02:55
124243990;28;2019-12-19 13:15;2019-12-01 02:55
124243990;28;2019-12-23 07:15;2019-12-01 02:55
124243990;28;2019-12-23 07:45;2019-12-01 02:55
124243990;28;2019-12-23 08:30;2019-12-01 02:55
124243990;28;2019-12-23 08:45;2019-12-01 02:55
124243990;28;2019-12-23 09:15;2019-12-01 02:55
124243990;28;2019-12-23 10:00;2019-12-01 02:55
124243990;28;2019-12-23 11:45;2019-12-01 02:55
124243990;28;2019-12-23 12:15;2019-12-01 02:55
124243990;28;2019-12-23 12:30;2019-12-01 02:55
124243990;28;2019-12-23 13:00;2019-12-01 02:55
124243990;28;2019-12-27 07:00;2019-12-01 02:55
124243990;28;2019-12-27 07:15;2019-12-01 02:55
124243990;28;2019-12-27 09:30;2019-12-01 02:55
124243990;28;2019-12-27 11:45;2019-12-01 02:55
124243990;28;2019-12-27 12:15;2019-12-01 02:55
124243990;30;2019-12-03 09:15;2019-12-01 02:55
124243990;30;2019-12-03 09:30;2019-12-01 02:55
124243990;30;2019-12-03 10:30;2019-12-01 02:55
124243990;30;2019-12-03 10:45;2019-12-01 02:55
124243990;30;2019-12-03 11:15;2019-12-01 02:55
124243990;30;2019-12-03 11:30;2019-12-01 02:55
124243990;30;2019-12-03 12:15;2019-12-01 02:55
124243990;30;2019-12-03 12:45;2019-12-01 02:55
124243990;30;2019-12-03 13:00;2019-12-01 02:55
124243990;30;2019-12-03 13:30;2019-12-01 02:55
124243990;30;2019-12-03 13:45;2019-12-01 02:55
124243990;30;2019-12-03 14:15;2019-12-01 02:55
124243990;30;2019-12-04 12:15;2019-12-01 02:55
124243990;30;2019-12-04 12:45;2019-12-01 02:55
124243990;30;2019-12-04 13:30;2019-12-01 02:55
124243990;30;2019-12-04 13:45;2019-12-01 02:55
124243990;30;2019-12-04 14:15;2019-12-01 02:55
124243990;30;2019-12-04 14:30;2019-12-01 02:55
124243990;30;2019-12-04 15:00;2019-12-01 02:55
124243990;30;2019-12-04 15:15;2019-12-01 02:55
124243990;30;2019-12-04 16:15;2019-12-01 02:55
124243990;30;2019-12-04 16:30;2019-12-01 02:55
124243990;30;2019-12-04 17:00;2019-12-01 02:55
124243990;30;2019-12-04 17:15;2019-12-01 02:55
124243990;30;2019-12-04 17:45;2019-12-01 02:55
124243990;30;2019-12-04 18:30;2019-12-01 02:55
124243990;30;2019-12-04 18:45;2019-12-01 02:55
124243990;30;2019-12-04 19:15;2019-12-01 02:55
124243990;30;2019-12-04 19:30;2019-12-01 02:55
124243990;30;2019-12-05 07:00;2019-12-01 02:55
124243990;30;2019-12-05 07:15;2019-12-01 02:55
124243990;30;2019-12-05 07:45;2019-12-01 02:55
124243990;30;2019-12-05 08:00;2019-12-01 02:55
124243990;30;2019-12-05 08:30;2019-12-01 02:55
124243990;30;2019-12-05 08:45;2019-12-01 02:55
124243990;30;2019-12-05 09:15;2019-12-01 02:55
124243990;30;2019-12-05 09:30;2019-12-01 02:55
124243990;30;2019-12-05 10:30;2019-12-01 02:55
124243990;30;2019-12-05 10:45;2019-12-01 02:55
124243990;30;2019-12-05 11:15;2019-12-01 02:55
124243990;30;2019-12-05 12:15;2019-12-01 02:55
124243990;30;2019-12-05 12:45;2019-12-01 02:55
124243990;30;2019-12-05 13:00;2019-12-01 02:55
124243990;30;2019-12-05 13:30;2019-12-01 02:55
124243990;30;2019-12-05 13:45;2019-12-01 02:55
124243990;30;2019-12-05 14:15;2019-12-01 02:55
124243990;30;2019-12-05 14:30;2019-12-01 02:55
124243990;30;2019-12-06 12:15;2019-12-01 02:55
124243990;30;2019-12-06 12:45;2019-12-01 02:55
124243990;30;2019-12-06 13:30;2019-12-01 02:55
124243990;30;2019-12-06 13:45;2019-12-01 02:55
124243990;30;2019-12-06 14:15;2019-12-01 02:55
124243990;30;2019-12-06 14:30;2019-12-01 02:55
124243990;30;2019-12-06 15:00;2019-12-01 02:55
124243990;30;2019-12-06 16:15;2019-12-01 02:55
124243990;30;2019-12-06 16:30;2019-12-01 02:55
124243990;30;2019-12-06 17:00;2019-12-01 02:55
124243990;30;2019-12-06 17:45;2019-12-01 02:55
124243990;30;2019-12-06 18:30;2019-12-01 02:55
124243990;30;2019-12-06 18:45;2019-12-01 02:55
124243990;30;2019-12-06 19:15;2019-12-01 02:55
124243990;30;2019-12-06 19:30;2019-12-01 02:55
124243990;30;2019-12-09 07:15;2019-12-01 02:55
124243990;30;2019-12-09 07:45;2019-12-01 02:55
124243990;30;2019-12-09 08:00;2019-12-01 02:55
124243990;30;2019-12-09 08:30;2019-12-01 02:55
124243990;30;2019-12-09 08:45;2019-12-01 02:55
124243990;30;2019-12-09 09:15;2019-12-01 02:55
124243990;30;2019-12-09 09:30;2019-12-01 02:55
124243990;30;2019-12-09 10:30;2019-12-01 02:55
124243990;30;2019-12-09 10:45;2019-12-01 02:55
124243990;30;2019-12-09 11:15;2019-12-01 02:55
124243990;30;2019-12-09 11:30;2019-12-01 02:55
124243990;30;2019-12-09 12:00;2019-12-01 02:55
124243990;30;2019-12-09 12:15;2019-12-01 02:55
124243990;30;2019-12-09 12:45;2019-12-01 02:55
124243990;30;2019-12-09 13:00;2019-12-01 02:55
124243990;30;2019-12-09 13:30;2019-12-01 02:55
124243990;30;2019-12-09 13:45;2019-12-01 02:55
124243990;30;2019-12-09 14:15;2019-12-01 02:55
124243990;30;2019-12-09 14:30;2019-12-01 02:55
124243990;30;2019-12-10 12:00;2019-12-01 02:55
124243990;30;2019-12-10 12:15;2019-12-01 02:55
124243990;30;2019-12-10 12:45;2019-12-01 02:55
124243990;30;2019-12-10 13:00;2019-12-01 02:55
124243990;30;2019-12-10 13:30;2019-12-01 02:55
124243990;30;2019-12-10 13:45;2019-12-01 02:55
124243990;30;2019-12-10 14:15;2019-12-01 02:55
124243990;30;2019-12-10 15:00;2019-12-01 02:55
124243990;30;2019-12-10 15:15;2019-12-01 02:55
124243990;30;2019-12-10 16:15;2019-12-01 02:55
124243990;30;2019-12-10 16:30;2019-12-01 02:55
124243990;30;2019-12-10 17:45;2019-12-01 02:55
124243990;30;2019-12-10 18:00;2019-12-01 02:55
124243990;30;2019-12-10 18:30;2019-12-01 02:55
124243990;30;2019-12-10 18:45;2019-12-01 02:55
124243990;30;2019-12-10 19:15;2019-12-01 02:55
124243990;30;2019-12-10 19:30;2019-12-01 02:55
124243990;30;2019-12-11 07:00;2019-12-01 02:55
124243990;30;2019-12-11 07:15;2019-12-01 02:55
124243990;30;2019-12-11 07:45;2019-12-01 02:55
124243990;30;2019-12-11 08:00;2019-12-01 02:55
124243990;30;2019-12-11 08:30;2019-12-01 02:55
124243990;30;2019-12-11 08:45;2019-12-01 02:55
124243990;30;2019-12-11 09:15;2019-12-01 02:55
124243990;30;2019-12-11 09:30;2019-12-01 02:55
124243990;30;2019-12-11 10:30;2019-12-01 02:55
124243990;30;2019-12-11 10:45;2019-12-01 02:55
124243990;30;2019-12-11 11:15;2019-12-01 02:55
124243990;30;2019-12-11 11:30;2019-12-01 02:55
124243990;30;2019-12-11 12:00;2019-12-01 02:55
124243990;30;2019-12-11 12:15;2019-12-01 02:55
124243990;30;2019-12-11 12:45;2019-12-01 02:55
124243990;30;2019-12-11 13:00;2019-12-01 02:55
124243990;30;2019-12-11 13:30;2019-12-01 02:55
124243990;30;2019-12-11 13:45;2019-12-01 02:55
124243990;30;2019-12-11 14:15;2019-12-01 02:55
124243990;30;2019-12-11 14:30;2019-12-01 02:55
124243990;30;2019-12-12 12:00;2019-12-01 02:55
124243990;30;2019-12-12 12:15;2019-12-01 02:55
124243990;30;2019-12-12 12:45;2019-12-01 02:55
124243990;30;2019-12-12 13:45;2019-12-01 02:55
124243990;30;2019-12-12 14:30;2019-12-01 02:55
124243990;30;2019-12-12 15:00;2019-12-01 02:55
124243990;30;2019-12-12 15:15;2019-12-01 02:55
124243990;30;2019-12-12 16:15;2019-12-01 02:55
124243990;30;2019-12-12 16:30;2019-12-01 02:55
124243990;30;2019-12-12 17:00;2019-12-01 02:55
124243990;30;2019-12-12 17:15;2019-12-01 02:55
124243990;30;2019-12-12 17:45;2019-12-01 02:55
124243990;30;2019-12-12 18:00;2019-12-01 02:55
124243990;30;2019-12-12 18:30;2019-12-01 02:55
124243990;30;2019-12-12 18:45;2019-12-01 02:55
124243990;30;2019-12-12 19:15;2019-12-01 02:55
124243990;30;2019-12-12 19:30;2019-12-01 02:55
124243990;30;2019-12-13 07:00;2019-12-01 02:55
124243990;30;2019-12-13 07:15;2019-12-01 02:55
124243990;30;2019-12-13 07:45;2019-12-01 02:55
124243990;30;2019-12-13 08:00;2019-12-01 02:55
124243990;30;2019-12-13 08:45;2019-12-01 02:55
