istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;24;2021-08-09 07:15;2021-07-22 02:55
124243990;24;2021-08-09 07:30;2021-07-22 02:55
124243990;24;2021-08-09 07:45;2021-07-22 02:55
124243990;24;2021-08-09 08:00;2021-07-22 02:55
124243990;24;2021-08-09 08:15;2021-07-22 02:55
124243990;24;2021-08-09 08:30;2021-07-22 02:55
124243990;24;2021-08-09 08:45;2021-07-22 02:55
124243990;24;2021-08-09 09:15;2021-07-22 02:55
124243990;24;2021-08-09 09:30;2021-07-22 02:55
124243990;24;2021-08-09 09:45;2021-07-22 02:55
124243990;24;2021-08-09 10:00;2021-07-22 02:55
124243990;24;2021-08-09 11:00;2021-07-22 02:55
124243990;24;2021-08-09 11:15;2021-07-22 02:55
124243990;24;2021-08-09 11:30;2021-07-22 02:55
124243990;24;2021-08-09 13:00;2021-07-22 02:55
124243990;24;2021-08-09 13:15;2021-07-22 02:55
124243990;24;2021-08-10 11:30;2021-07-22 02:55
124243990;24;2021-08-10 11:45;2021-07-22 02:55
124243990;24;2021-08-10 13:00;2021-07-22 02:55
124243990;24;2021-08-10 13:15;2021-07-22 02:55
124243990;24;2021-08-10 13:30;2021-07-22 02:55
124243990;24;2021-08-10 13:45;2021-07-22 02:55
124243990;24;2021-08-10 14:00;2021-07-22 02:55
124243990;24;2021-08-10 14:15;2021-07-22 02:55
124243990;24;2021-08-10 14:45;2021-07-22 02:55
124243990;24;2021-08-10 15:15;2021-07-22 02:55
124243990;24;2021-08-10 16:00;2021-07-22 02:55
124243990;24;2021-08-10 16:15;2021-07-22 02:55
124243990;24;2021-08-10 16:30;2021-07-22 02:55
124243990;24;2021-08-10 16:45;2021-07-22 02:55
124243990;24;2021-08-10 17:00;2021-07-22 02:55
124243990;24;2021-08-10 17:15;2021-07-22 02:55
124243990;24;2021-08-11 07:00;2021-07-22 02:55
124243990;24;2021-08-11 07:15;2021-07-22 02:55
124243990;24;2021-08-11 07:30;2021-07-22 02:55
124243990;24;2021-08-11 07:45;2021-07-22 02:55
124243990;24;2021-08-11 08:00;2021-07-22 02:55
124243990;24;2021-08-11 08:15;2021-07-22 02:55
124243990;24;2021-08-11 08:30;2021-07-22 02:55
124243990;24;2021-08-11 08:45;2021-07-22 02:55
124243990;24;2021-08-11 09:00;2021-07-22 02:55
124243990;24;2021-08-11 09:15;2021-07-22 02:55
124243990;24;2021-08-11 09:30;2021-07-22 02:55
124243990;24;2021-08-11 09:45;2021-07-22 02:55
124243990;24;2021-08-11 10:00;2021-07-22 02:55
124243990;24;2021-08-11 10:15;2021-07-22 02:55
124243990;24;2021-08-11 11:00;2021-07-22 02:55
124243990;24;2021-08-11 11:15;2021-07-22 02:55
124243990;24;2021-08-11 11:30;2021-07-22 02:55
124243990;24;2021-08-11 11:45;2021-07-22 02:55
124243990;24;2021-08-11 13:00;2021-07-22 02:55
124243990;24;2021-08-11 13:15;2021-07-22 02:55
124243990;24;2021-08-12 11:45;2021-07-22 02:55
124243990;24;2021-08-12 13:00;2021-07-22 02:55
124243990;24;2021-08-12 13:15;2021-07-22 02:55
124243990;24;2021-08-12 13:30;2021-07-22 02:55
124243990;24;2021-08-12 13:45;2021-07-22 02:55
124243990;24;2021-08-12 14:00;2021-07-22 02:55
124243990;24;2021-08-12 14:15;2021-07-22 02:55
124243990;24;2021-08-12 14:30;2021-07-22 02:55
124243990;24;2021-08-12 14:45;2021-07-22 02:55
124243990;24;2021-08-12 15:00;2021-07-22 02:55
124243990;24;2021-08-12 15:15;2021-07-22 02:55
124243990;24;2021-08-12 16:00;2021-07-22 02:55
124243990;24;2021-08-12 16:15;2021-07-22 02:55
124243990;24;2021-08-12 16:30;2021-07-22 02:55
124243990;24;2021-08-12 16:45;2021-07-22 02:55
124243990;24;2021-08-12 17:00;2021-07-22 02:55
124243990;24;2021-08-12 17:15;2021-07-22 02:55
124243990;24;2021-08-13 07:00;2021-07-22 02:55
124243990;24;2021-08-13 07:15;2021-07-22 02:55
124243990;24;2021-08-13 07:30;2021-07-22 02:55
124243990;24;2021-08-13 08:00;2021-07-22 02:55
124243990;24;2021-08-13 08:15;2021-07-22 02:55
124243990;24;2021-08-13 08:30;2021-07-22 02:55
124243990;24;2021-08-13 08:45;2021-07-22 02:55
124243990;24;2021-08-13 09:00;2021-07-22 02:55
124243990;24;2021-08-13 09:15;2021-07-22 02:55
124243990;24;2021-08-13 09:30;2021-07-22 02:55
124243990;24;2021-08-13 09:45;2021-07-22 02:55
124243990;24;2021-08-13 10:00;2021-07-22 02:55
124243990;24;2021-08-13 10:15;2021-07-22 02:55
124243990;24;2021-08-13 11:00;2021-07-22 02:55
124243990;24;2021-08-13 11:15;2021-07-22 02:55
124243990;24;2021-08-13 11:30;2021-07-22 02:55
124243990;24;2021-08-13 11:45;2021-07-22 02:55
124243990;24;2021-08-13 13:15;2021-07-22 02:55
124243990;24;2021-08-16 07:00;2021-07-22 02:55
124243990;24;2021-08-16 07:15;2021-07-22 02:55
124243990;24;2021-08-16 07:30;2021-07-22 02:55
124243990;24;2021-08-16 07:45;2021-07-22 02:55
124243990;24;2021-08-16 08:00;2021-07-22 02:55
124243990;24;2021-08-16 08:15;2021-07-22 02:55
124243990;24;2021-08-16 08:30;2021-07-22 02:55
124243990;24;2021-08-16 08:45;2021-07-22 02:55
124243990;24;2021-08-16 09:15;2021-07-22 02:55
124243990;24;2021-08-16 09:30;2021-07-22 02:55
124243990;24;2021-08-16 09:45;2021-07-22 02:55
124243990;24;2021-08-16 10:00;2021-07-22 02:55
124243990;24;2021-08-16 10:15;2021-07-22 02:55
124243990;24;2021-08-16 11:15;2021-07-22 02:55
124243990;24;2021-08-16 11:30;2021-07-22 02:55
124243990;24;2021-08-16 11:45;2021-07-22 02:55
124243990;24;2021-08-16 13:00;2021-07-22 02:55
124243990;24;2021-08-16 13:15;2021-07-22 02:55
124243990;24;2021-08-17 11:30;2021-07-22 02:55
124243990;24;2021-08-17 11:45;2021-07-22 02:55
124243990;24;2021-08-17 13:00;2021-07-22 02:55
124243990;24;2021-08-17 13:15;2021-07-22 02:55
124243990;24;2021-08-17 13:30;2021-07-22 02:55
124243990;24;2021-08-17 13:45;2021-07-22 02:55
124243990;24;2021-08-17 14:00;2021-07-22 02:55
124243990;24;2021-08-17 14:15;2021-07-22 02:55
124243990;24;2021-08-17 14:45;2021-07-22 02:55
124243990;24;2021-08-17 15:00;2021-07-22 02:55
124243990;24;2021-08-17 15:15;2021-07-22 02:55
124243990;24;2021-08-17 16:00;2021-07-22 02:55
124243990;24;2021-08-17 16:15;2021-07-22 02:55
124243990;24;2021-08-17 16:30;2021-07-22 02:55
124243990;24;2021-08-17 16:45;2021-07-22 02:55
124243990;24;2021-08-17 17:00;2021-07-22 02:55
124243990;24;2021-08-17 17:15;2021-07-22 02:55
124243990;24;2021-08-18 07:00;2021-07-22 02:55
124243990;24;2021-08-18 07:15;2021-07-22 02:55
124243990;24;2021-08-18 07:30;2021-07-22 02:55
124243990;24;2021-08-18 07:45;2021-07-22 02:55
124243990;24;2021-08-18 08:00;2021-07-22 02:55
124243990;24;2021-08-18 08:15;2021-07-22 02:55
124243990;24;2021-08-18 08:30;2021-07-22 02:55
124243990;24;2021-08-18 08:45;2021-07-22 02:55
124243990;24;2021-08-18 09:00;2021-07-22 02:55
124243990;24;2021-08-18 09:15;2021-07-22 02:55
124243990;24;2021-08-18 09:30;2021-07-22 02:55
124243990;24;2021-08-18 09:45;2021-07-22 02:55
124243990;24;2021-08-18 10:00;2021-07-22 02:55
124243990;24;2021-08-18 10:15;2021-07-22 02:55
124243990;24;2021-08-18 11:15;2021-07-22 02:55
124243990;24;2021-08-18 11:30;2021-07-22 02:55
124243990;24;2021-08-18 11:45;2021-07-22 02:55
124243990;24;2021-08-18 13:00;2021-07-22 02:55
124243990;24;2021-08-18 13:15;2021-07-22 02:55
124243990;24;2021-08-19 11:45;2021-07-22 02:55
124243990;24;2021-08-19 13:00;2021-07-22 02:55
124243990;24;2021-08-19 13:15;2021-07-22 02:55
124243990;24;2021-08-19 13:45;2021-07-22 02:55
124243990;24;2021-08-19 14:00;2021-07-22 02:55
124243990;24;2021-08-19 14:15;2021-07-22 02:55
124243990;24;2021-08-19 14:45;2021-07-22 02:55
124243990;24;2021-08-19 15:00;2021-07-22 02:55
124243990;24;2021-08-19 15:15;2021-07-22 02:55
124243990;24;2021-08-19 16:00;2021-07-22 02:55
124243990;24;2021-08-19 16:15;2021-07-22 02:55
124243990;24;2021-08-19 16:30;2021-07-22 02:55
124243990;24;2021-08-19 16:45;2021-07-22 02:55
124243990;24;2021-08-19 17:00;2021-07-22 02:55
124243990;24;2021-08-19 17:15;2021-07-22 02:55
124243990;24;2021-08-20 07:00;2021-07-22 02:55
124243990;24;2021-08-20 07:15;2021-07-22 02:55
124243990;24;2021-08-20 07:30;2021-07-22 02:55
124243990;24;2021-08-20 07:45;2021-07-22 02:55
124243990;24;2021-08-20 08:00;2021-07-22 02:55
124243990;24;2021-08-20 08:15;2021-07-22 02:55
124243990;24;2021-08-20 08:30;2021-07-22 02:55
124243990;24;2021-08-20 08:45;2021-07-22 02:55
124243990;24;2021-08-20 09:15;2021-07-22 02:55
124243990;24;2021-08-20 09:30;2021-07-22 02:55
124243990;24;2021-08-20 09:45;2021-07-22 02:55
124243990;24;2021-08-20 10:00;2021-07-22 02:55
124243990;24;2021-08-20 10:15;2021-07-22 02:55
124243990;24;2021-08-20 11:00;2021-07-22 02:55
124243990;24;2021-08-20 11:15;2021-07-22 02:55
124243990;24;2021-08-20 11:30;2021-07-22 02:55
124243990;24;2021-08-20 11:45;2021-07-22 02:55
124243990;24;2021-08-20 13:00;2021-07-22 02:55
124243990;29;2021-07-23 17:00;2021-07-22 02:55
124243990;29;2021-07-28 07:00;2021-07-22 02:55
124243990;29;2021-07-28 07:30;2021-07-22 02:55
124243990;29;2021-07-28 08:00;2021-07-22 02:55
124243990;29;2021-07-28 08:30;2021-07-22 02:55
124243990;29;2021-07-28 09:00;2021-07-22 02:55
124243990;29;2021-07-28 09:30;2021-07-22 02:55
124243990;29;2021-07-28 10:00;2021-07-22 02:55
124243990;29;2021-07-28 11:00;2021-07-22 02:55
124243990;29;2021-07-28 11:30;2021-07-22 02:55
124243990;29;2021-07-28 12:00;2021-07-22 02:55
124243990;29;2021-07-28 12:30;2021-07-22 02:55
124243990;29;2021-07-28 13:00;2021-07-22 02:55
124243990;29;2021-08-04 07:00;2021-07-22 02:55
124243990;29;2021-08-04 07:15;2021-07-22 02:55
124243990;29;2021-08-04 07:30;2021-07-22 02:55
124243990;29;2021-08-04 08:15;2021-07-22 02:55
124243990;29;2021-08-04 08:30;2021-07-22 02:55
124243990;29;2021-08-04 08:45;2021-07-22 02:55
124243990;29;2021-08-04 09:15;2021-07-22 02:55
124243990;29;2021-08-04 11:30;2021-07-22 02:55
124243990;29;2021-08-04 12:45;2021-07-22 02:55
124243990;29;2021-08-04 13:00;2021-07-22 02:55
124243990;29;2021-08-04 13:15;2021-07-22 02:55
124243990;29;2021-08-05 12:00;2021-07-22 02:55
124243990;29;2021-08-05 12:15;2021-07-22 02:55
124243990;29;2021-08-05 12:45;2021-07-22 02:55
124243990;29;2021-08-05 13:15;2021-07-22 02:55
124243990;29;2021-08-05 13:30;2021-07-22 02:55
124243990;29;2021-08-05 13:45;2021-07-22 02:55
124243990;29;2021-08-05 14:00;2021-07-22 02:55
124243990;29;2021-08-05 14:15;2021-07-22 02:55
124243990;29;2021-08-05 16:00;2021-07-22 02:55
124243990;29;2021-08-05 16:15;2021-07-22 02:55
124243990;29;2021-08-05 16:45;2021-07-22 02:55
124243990;29;2021-08-05 17:15;2021-07-22 02:55
124243990;29;2021-08-06 07:00;2021-07-22 02:55
124243990;29;2021-08-06 07:15;2021-07-22 02:55
124243990;29;2021-08-06 07:30;2021-07-22 02:55
124243990;29;2021-08-06 07:45;2021-07-22 02:55
124243990;29;2021-08-06 08:00;2021-07-22 02:55
124243990;29;2021-08-06 08:15;2021-07-22 02:55
124243990;29;2021-08-06 08:30;2021-07-22 02:55
124243990;29;2021-08-06 08:45;2021-07-22 02:55
124243990;29;2021-08-06 09:00;2021-07-22 02:55
124243990;29;2021-08-06 09:15;2021-07-22 02:55
124243990;29;2021-08-06 09:30;2021-07-22 02:55
124243990;29;2021-08-06 10:00;2021-07-22 02:55
124243990;29;2021-08-06 10:15;2021-07-22 02:55
124243990;29;2021-08-06 11:15;2021-07-22 02:55
124243990;29;2021-08-06 11:30;2021-07-22 02:55
124243990;29;2021-08-06 11:45;2021-07-22 02:55
124243990;29;2021-08-06 12:00;2021-07-22 02:55
124243990;29;2021-08-06 12:15;2021-07-22 02:55
124243990;29;2021-08-06 12:30;2021-07-22 02:55
124243990;29;2021-08-06 12:45;2021-07-22 02:55
124243990;29;2021-08-06 13:00;2021-07-22 02:55
124243990;29;2021-08-09 12:00;2021-07-22 02:55
124243990;29;2021-08-09 12:15;2021-07-22 02:55
124243990;29;2021-08-09 12:45;2021-07-22 02:55
124243990;29;2021-08-09 13:00;2021-07-22 02:55
124243990;29;2021-08-09 13:15;2021-07-22 02:55
124243990;29;2021-08-09 13:30;2021-07-22 02:55
124243990;29;2021-08-09 13:45;2021-07-22 02:55
124243990;29;2021-08-09 14:00;2021-07-22 02:55
124243990;29;2021-08-09 14:15;2021-07-22 02:55
124243990;29;2021-08-09 15:15;2021-07-22 02:55
124243990;29;2021-08-09 16:00;2021-07-22 02:55
124243990;29;2021-08-09 16:15;2021-07-22 02:55
124243990;29;2021-08-09 16:30;2021-07-22 02:55
124243990;29;2021-08-09 16:45;2021-07-22 02:55
124243990;29;2021-08-09 17:00;2021-07-22 02:55
124243990;29;2021-08-09 17:15;2021-07-22 02:55
124243990;29;2021-08-10 07:00;2021-07-22 02:55
124243990;29;2021-08-10 07:15;2021-07-22 02:55
124243990;29;2021-08-10 07:30;2021-07-22 02:55
124243990;29;2021-08-10 08:00;2021-07-22 02:55
124243990;29;2021-08-10 08:15;2021-07-22 02:55
124243990;29;2021-08-10 08:45;2021-07-22 02:55
124243990;29;2021-08-10 09:00;2021-07-22 02:55
124243990;29;2021-08-10 09:15;2021-07-22 02:55
124243990;29;2021-08-10 09:30;2021-07-22 02:55
124243990;29;2021-08-10 09:45;2021-07-22 02:55
124243990;29;2021-08-10 10:00;2021-07-22 02:55
124243990;29;2021-08-10 10:15;2021-07-22 02:55
124243990;29;2021-08-10 11:00;2021-07-22 02:55
124243990;29;2021-08-10 11:15;2021-07-22 02:55
124243990;29;2021-08-10 11:30;2021-07-22 02:55
124243990;29;2021-08-10 11:45;2021-07-22 02:55
124243990;29;2021-08-10 12:15;2021-07-22 02:55
124243990;29;2021-08-10 12:30;2021-07-22 02:55
124243990;29;2021-08-10 12:45;2021-07-22 02:55
124243990;29;2021-08-10 13:00;2021-07-22 02:55
124243990;29;2021-08-11 11:30;2021-07-22 02:55
124243990;29;2021-08-11 11:45;2021-07-22 02:55
124243990;29;2021-08-11 12:00;2021-07-22 02:55
124243990;29;2021-08-11 12:15;2021-07-22 02:55
124243990;29;2021-08-11 12:30;2021-07-22 02:55
124243990;29;2021-08-11 12:45;2021-07-22 02:55
124243990;29;2021-08-11 13:00;2021-07-22 02:55
124243990;29;2021-08-11 13:15;2021-07-22 02:55
124243990;29;2021-08-11 13:30;2021-07-22 02:55
124243990;29;2021-08-11 13:45;2021-07-22 02:55
124243990;29;2021-08-11 14:00;2021-07-22 02:55
124243990;29;2021-08-11 14:30;2021-07-22 02:55
124243990;29;2021-08-11 14:45;2021-07-22 02:55
124243990;29;2021-08-11 15:15;2021-07-22 02:55
124243990;29;2021-08-11 16:00;2021-07-22 02:55
124243990;29;2021-08-11 16:15;2021-07-22 02:55
124243990;29;2021-08-11 16:30;2021-07-22 02:55
124243990;29;2021-08-11 16:45;2021-07-22 02:55
124243990;29;2021-08-11 17:00;2021-07-22 02:55
124243990;29;2021-08-11 17:15;2021-07-22 02:55
124243990;29;2021-08-12 07:00;2021-07-22 02:55
124243990;29;2021-08-12 07:15;2021-07-22 02:55
124243990;29;2021-08-12 07:30;2021-07-22 02:55
124243990;29;2021-08-12 07:45;2021-07-22 02:55
124243990;29;2021-08-12 08:00;2021-07-22 02:55
124243990;29;2021-08-12 08:15;2021-07-22 02:55
124243990;29;2021-08-12 08:30;2021-07-22 02:55
124243990;29;2021-08-12 08:45;2021-07-22 02:55
124243990;29;2021-08-12 09:00;2021-07-22 02:55
124243990;29;2021-08-12 09:30;2021-07-22 02:55
124243990;29;2021-08-12 09:45;2021-07-22 02:55
124243990;29;2021-08-12 11:15;2021-07-22 02:55
124243990;29;2021-08-12 11:30;2021-07-22 02:55
124243990;29;2021-08-12 11:45;2021-07-22 02:55
124243990;29;2021-08-12 12:00;2021-07-22 02:55
124243990;29;2021-08-12 12:15;2021-07-22 02:55
124243990;29;2021-08-12 12:30;2021-07-22 02:55
124243990;29;2021-08-12 12:45;2021-07-22 02:55
124243990;29;2021-08-12 13:00;2021-07-22 02:55
124243990;29;2021-08-12 13:15;2021-07-22 02:55
124243990;29;2021-08-13 12:00;2021-07-22 02:55
124243990;29;2021-08-13 12:15;2021-07-22 02:55
124243990;29;2021-08-13 12:30;2021-07-22 02:55
124243990;29;2021-08-13 12:45;2021-07-22 02:55
124243990;29;2021-08-13 13:00;2021-07-22 02:55
124243990;29;2021-08-13 13:15;2021-07-22 02:55
124243990;29;2021-08-13 13:30;2021-07-22 02:55
124243990;29;2021-08-13 13:45;2021-07-22 02:55
124243990;29;2021-08-13 14:00;2021-07-22 02:55
124243990;29;2021-08-13 14:30;2021-07-22 02:55
124243990;29;2021-08-13 14:45;2021-07-22 02:55
124243990;29;2021-08-13 15:00;2021-07-22 02:55
124243990;29;2021-08-13 15:15;2021-07-22 02:55
124243990;29;2021-08-13 16:00;2021-07-22 02:55
124243990;29;2021-08-13 16:15;2021-07-22 02:55
124243990;29;2021-08-13 16:30;2021-07-22 02:55
124243990;29;2021-08-13 16:45;2021-07-22 02:55
124243990;29;2021-08-13 17:00;2021-07-22 02:55
124243990;29;2021-08-13 17:15;2021-07-22 02:55
124243990;29;2021-08-16 07:00;2021-07-22 02:55
124243990;29;2021-08-16 07:15;2021-07-22 02:55
124243990;29;2021-08-16 07:30;2021-07-22 02:55
124243990;29;2021-08-16 07:45;2021-07-22 02:55
124243990;29;2021-08-16 08:15;2021-07-22 02:55
124243990;29;2021-08-16 08:30;2021-07-22 02:55
124243990;29;2021-08-16 08:45;2021-07-22 02:55
124243990;29;2021-08-16 09:15;2021-07-22 02:55
124243990;29;2021-08-16 09:30;2021-07-22 02:55
124243990;29;2021-08-16 09:45;2021-07-22 02:55
124243990;29;2021-08-16 10:00;2021-07-22 02:55
124243990;29;2021-08-16 10:15;2021-07-22 02:55
124243990;29;2021-08-16 12:00;2021-07-22 02:55
124243990;29;2021-08-16 12:30;2021-07-22 02:55
124243990;29;2021-08-16 12:45;2021-07-22 02:55
124243990;29;2021-08-16 13:00;2021-07-22 02:55
124243990;29;2021-08-16 13:15;2021-07-22 02:55
124243990;29;2021-08-17 11:45;2021-07-22 02:55
124243990;29;2021-08-17 12:00;2021-07-22 02:55
124243990;29;2021-08-17 12:15;2021-07-22 02:55
124243990;29;2021-08-17 12:30;2021-07-22 02:55
124243990;29;2021-08-17 12:45;2021-07-22 02:55
124243990;29;2021-08-17 13:00;2021-07-22 02:55
124243990;29;2021-08-17 13:15;2021-07-22 02:55
124243990;29;2021-08-17 13:30;2021-07-22 02:55
124243990;29;2021-08-17 13:45;2021-07-22 02:55
124243990;29;2021-08-17 14:00;2021-07-22 02:55
124243990;29;2021-08-17 14:15;2021-07-22 02:55
124243990;29;2021-08-17 14:30;2021-07-22 02:55
124243990;29;2021-08-17 14:45;2021-07-22 02:55
124243990;29;2021-08-17 15:00;2021-07-22 02:55
124243990;29;2021-08-17 15:15;2021-07-22 02:55
124243990;29;2021-08-17 16:00;2021-07-22 02:55
124243990;29;2021-08-17 16:15;2021-07-22 02:55
124243990;29;2021-08-17 16:30;2021-07-22 02:55
124243990;29;2021-08-17 16:45;2021-07-22 02:55
124243990;29;2021-08-17 17:00;2021-07-22 02:55
124243990;29;2021-08-18 07:00;2021-07-22 02:55
124243990;29;2021-08-18 07:15;2021-07-22 02:55
124243990;29;2021-08-18 07:30;2021-07-22 02:55
124243990;29;2021-08-18 07:45;2021-07-22 02:55
124243990;29;2021-08-18 08:00;2021-07-22 02:55
124243990;29;2021-08-18 08:15;2021-07-22 02:55
124243990;29;2021-08-18 08:30;2021-07-22 02:55
124243990;29;2021-08-18 08:45;2021-07-22 02:55
124243990;29;2021-08-18 09:00;2021-07-22 02:55
124243990;29;2021-08-18 09:15;2021-07-22 02:55
124243990;29;2021-08-18 09:30;2021-07-22 02:55
124243990;29;2021-08-18 09:45;2021-07-22 02:55
124243990;29;2021-08-18 10:00;2021-07-22 02:55
124243990;29;2021-08-18 10:15;2021-07-22 02:55
124243990;29;2021-08-18 11:00;2021-07-22 02:55
124243990;29;2021-08-18 11:15;2021-07-22 02:55
124243990;29;2021-08-18 11:30;2021-07-22 02:55
124243990;29;2021-08-18 11:45;2021-07-22 02:55
124243990;29;2021-08-18 12:00;2021-07-22 02:55
124243990;29;2021-08-18 12:15;2021-07-22 02:55
124243990;29;2021-08-18 12:30;2021-07-22 02:55
124243990;29;2021-08-18 12:45;2021-07-22 02:55
124243990;29;2021-08-18 13:00;2021-07-22 02:55
124243990;29;2021-08-18 13:15;2021-07-22 02:55
124243990;29;2021-08-19 11:30;2021-07-22 02:55
124243990;29;2021-08-19 11:45;2021-07-22 02:55
124243990;29;2021-08-19 12:00;2021-07-22 02:55
124243990;29;2021-08-19 12:15;2021-07-22 02:55
124243990;29;2021-08-19 12:30;2021-07-22 02:55
124243990;29;2021-08-19 12:45;2021-07-22 02:55
124243990;29;2021-08-19 13:00;2021-07-22 02:55
124243990;29;2021-08-19 13:15;2021-07-22 02:55
124243990;29;2021-08-19 13:30;2021-07-22 02:55
124243990;29;2021-08-19 13:45;2021-07-22 02:55
124243990;29;2021-08-19 14:00;2021-07-22 02:55
124243990;29;2021-08-19 14:15;2021-07-22 02:55
124243990;29;2021-08-19 14:30;2021-07-22 02:55
124243990;29;2021-08-19 14:45;2021-07-22 02:55
124243990;29;2021-08-19 15:00;2021-07-22 02:55
124243990;29;2021-08-19 15:15;2021-07-22 02:55
124243990;29;2021-08-19 16:00;2021-07-22 02:55
124243990;29;2021-08-19 16:15;2021-07-22 02:55
124243990;29;2021-08-19 16:30;2021-07-22 02:55
124243990;29;2021-08-19 16:45;2021-07-22 02:55
124243990;29;2021-08-19 17:00;2021-07-22 02:55
124243990;29;2021-08-19 17:15;2021-07-22 02:55
124243990;29;2021-08-20 07:00;2021-07-22 02:55
124243990;29;2021-08-20 07:15;2021-07-22 02:55
124243990;29;2021-08-20 07:30;2021-07-22 02:55
124243990;29;2021-08-20 07:45;2021-07-22 02:55
124243990;29;2021-08-20 08:15;2021-07-22 02:55
124243990;29;2021-08-20 08:30;2021-07-22 02:55
124243990;29;2021-08-20 08:45;2021-07-22 02:55
124243990;29;2021-08-20 09:15;2021-07-22 02:55
124243990;29;2021-08-20 09:30;2021-07-22 02:55
124243990;29;2021-08-20 09:45;2021-07-22 02:55
124243990;29;2021-08-20 10:00;2021-07-22 02:55
124243990;29;2021-08-20 10:15;2021-07-22 02:55
124243990;29;2021-08-20 11:00;2021-07-22 02:55
124243990;29;2021-08-20 11:15;2021-07-22 02:55
124243990;29;2021-08-20 11:30;2021-07-22 02:55
124243990;29;2021-08-20 11:45;2021-07-22 02:55
124243990;29;2021-08-20 12:00;2021-07-22 02:55
124243990;29;2021-08-20 12:15;2021-07-22 02:55
124243990;29;2021-08-20 12:45;2021-07-22 02:55
124243990;29;2021-08-20 13:00;2021-07-22 02:55
124243990;29;2021-08-20 13:15;2021-07-22 02:55
124243990;30;2021-07-23 12:00;2021-07-22 02:55
124243990;30;2021-07-23 12:15;2021-07-22 02:55
124243990;30;2021-07-23 12:30;2021-07-22 02:55
124243990;30;2021-07-23 12:45;2021-07-22 02:55
124243990;30;2021-07-23 13:00;2021-07-22 02:55
124243990;30;2021-07-23 13:15;2021-07-22 02:55
124243990;30;2021-07-23 13:30;2021-07-22 02:55
124243990;30;2021-07-23 13:45;2021-07-22 02:55
124243990;30;2021-07-23 14:00;2021-07-22 02:55
124243990;30;2021-07-23 14:15;2021-07-22 02:55
124243990;30;2021-07-23 14:30;2021-07-22 02:55
124243990;30;2021-07-23 14:45;2021-07-22 02:55
124243990;30;2021-07-23 15:30;2021-07-22 02:55
124243990;30;2021-07-23 15:45;2021-07-22 02:55
124243990;30;2021-07-23 16:00;2021-07-22 02:55
124243990;30;2021-07-23 17:15;2021-07-22 02:55
124243990;30;2021-07-23 17:30;2021-07-22 02:55
124243990;30;2021-07-23 18:45;2021-07-22 02:55
124243990;30;2021-07-26 08:30;2021-07-22 02:55
124243990;30;2021-07-26 08:45;2021-07-22 02:55
124243990;30;2021-07-26 09:00;2021-07-22 02:55
124243990;30;2021-07-26 09:15;2021-07-22 02:55
124243990;30;2021-07-26 09:30;2021-07-22 02:55
124243990;30;2021-07-26 11:45;2021-07-22 02:55
124243990;30;2021-07-26 12:15;2021-07-22 02:55
124243990;30;2021-07-26 12:45;2021-07-22 02:55
124243990;30;2021-07-26 13:15;2021-07-22 02:55
124243990;30;2021-07-26 13:30;2021-07-22 02:55
124243990;30;2021-07-26 14:30;2021-07-22 02:55
124243990;30;2021-07-26 14:45;2021-07-22 02:55
124243990;30;2021-07-27 12:00;2021-07-22 02:55
124243990;30;2021-07-27 12:15;2021-07-22 02:55
124243990;30;2021-07-27 12:30;2021-07-22 02:55
124243990;30;2021-07-27 12:45;2021-07-22 02:55
124243990;30;2021-07-27 13:00;2021-07-22 02:55
124243990;30;2021-07-27 13:15;2021-07-22 02:55
124243990;30;2021-07-27 13:30;2021-07-22 02:55
124243990;30;2021-07-27 13:45;2021-07-22 02:55
124243990;30;2021-07-27 14:00;2021-07-22 02:55
124243990;30;2021-07-27 14:15;2021-07-22 02:55
124243990;30;2021-07-27 14:30;2021-07-22 02:55
124243990;30;2021-07-27 14:45;2021-07-22 02:55
124243990;30;2021-07-27 15:30;2021-07-22 02:55
124243990;30;2021-07-27 15:45;2021-07-22 02:55
124243990;30;2021-07-27 16:00;2021-07-22 02:55
124243990;30;2021-07-27 16:15;2021-07-22 02:55
124243990;30;2021-07-27 17:00;2021-07-22 02:55
124243990;30;2021-07-27 17:15;2021-07-22 02:55
124243990;30;2021-07-27 17:30;2021-07-22 02:55
124243990;30;2021-07-27 17:45;2021-07-22 02:55
124243990;30;2021-07-27 18:00;2021-07-22 02:55
124243990;30;2021-07-27 18:15;2021-07-22 02:55
124243990;30;2021-07-28 08:00;2021-07-22 02:55
124243990;30;2021-07-28 08:15;2021-07-22 02:55
124243990;30;2021-07-28 09:00;2021-07-22 02:55
124243990;30;2021-07-28 09:15;2021-07-22 02:55
124243990;30;2021-07-28 10:00;2021-07-22 02:55
124243990;30;2021-07-28 10:15;2021-07-22 02:55
124243990;30;2021-07-28 11:00;2021-07-22 02:55
124243990;30;2021-07-28 11:15;2021-07-22 02:55
124243990;30;2021-07-28 12:45;2021-07-22 02:55
124243990;30;2021-07-28 13:00;2021-07-22 02:55
124243990;30;2021-07-28 13:15;2021-07-22 02:55
124243990;30;2021-07-28 13:30;2021-07-22 02:55
124243990;30;2021-07-28 13:45;2021-07-22 02:55
124243990;30;2021-07-28 14:30;2021-07-22 02:55
124243990;30;2021-07-28 14:45;2021-07-22 02:55
124243990;30;2021-07-29 12:00;2021-07-22 02:55
