istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;18;2020-07-23 09:45;2020-06-29 02:55
124243990;18;2020-07-23 10:00;2020-06-29 02:55
124243990;18;2020-07-23 10:15;2020-06-29 02:55
124243990;18;2020-07-23 10:30;2020-06-29 02:55
124243990;18;2020-07-27 13:30;2020-06-29 02:55
124243990;18;2020-07-27 13:45;2020-06-29 02:55
124243990;18;2020-07-27 14:00;2020-06-29 02:55
124243990;18;2020-07-27 14:15;2020-06-29 02:55
124243990;18;2020-07-27 14:30;2020-06-29 02:55
124243990;18;2020-07-27 14:45;2020-06-29 02:55
124243990;18;2020-07-27 15:00;2020-06-29 02:55
124243990;18;2020-07-27 15:15;2020-06-29 02:55
124243990;18;2020-07-27 15:30;2020-06-29 02:55
124243990;18;2020-07-27 15:45;2020-06-29 02:55
124243990;18;2020-07-27 16:30;2020-06-29 02:55
124243990;18;2020-07-27 16:45;2020-06-29 02:55
124243990;18;2020-07-27 17:00;2020-06-29 02:55
124243990;18;2020-07-27 17:15;2020-06-29 02:55
124243990;18;2020-07-27 17:30;2020-06-29 02:55
124243990;18;2020-07-27 17:45;2020-06-29 02:55
124243990;18;2020-07-28 07:00;2020-06-29 02:55
124243990;18;2020-07-28 07:15;2020-06-29 02:55
124243990;18;2020-07-28 07:30;2020-06-29 02:55
124243990;18;2020-07-28 07:45;2020-06-29 02:55
124243990;18;2020-07-28 08:00;2020-06-29 02:55
124243990;18;2020-07-28 08:15;2020-06-29 02:55
124243990;18;2020-07-28 08:30;2020-06-29 02:55
124243990;18;2020-07-28 08:45;2020-06-29 02:55
124243990;18;2020-07-28 09:00;2020-06-29 02:55
124243990;18;2020-07-28 09:15;2020-06-29 02:55
124243990;18;2020-07-28 09:30;2020-06-29 02:55
124243990;18;2020-07-28 09:45;2020-06-29 02:55
124243990;18;2020-07-28 10:00;2020-06-29 02:55
124243990;18;2020-07-28 10:15;2020-06-29 02:55
124243990;18;2020-07-28 10:30;2020-06-29 02:55
124243990;18;2020-07-30 07:00;2020-06-29 02:55
124243990;18;2020-07-30 07:15;2020-06-29 02:55
124243990;18;2020-07-30 07:30;2020-06-29 02:55
124243990;18;2020-07-30 07:45;2020-06-29 02:55
124243990;18;2020-07-30 08:00;2020-06-29 02:55
124243990;18;2020-07-30 08:15;2020-06-29 02:55
124243990;18;2020-07-30 08:30;2020-06-29 02:55
124243990;18;2020-07-30 08:45;2020-06-29 02:55
124243990;18;2020-07-30 09:00;2020-06-29 02:55
124243990;18;2020-07-30 09:15;2020-06-29 02:55
124243990;18;2020-07-30 09:30;2020-06-29 02:55
124243990;18;2020-07-30 09:45;2020-06-29 02:55
124243990;18;2020-07-30 10:00;2020-06-29 02:55
124243990;18;2020-07-30 10:15;2020-06-29 02:55
124243990;18;2020-07-30 10:30;2020-06-29 02:55
124243990;20;2020-07-02 09:30;2020-06-29 02:55
124243990;20;2020-07-03 09:00;2020-06-29 02:55
124243990;20;2020-07-03 09:15;2020-06-29 02:55
124243990;20;2020-07-03 09:30;2020-06-29 02:55
124243990;20;2020-07-07 09:00;2020-06-29 02:55
124243990;20;2020-07-07 09:15;2020-06-29 02:55
124243990;20;2020-07-07 09:30;2020-06-29 02:55
124243990;20;2020-07-08 09:00;2020-06-29 02:55
124243990;20;2020-07-08 09:15;2020-06-29 02:55
124243990;20;2020-07-08 09:30;2020-06-29 02:55
124243990;20;2020-07-09 09:00;2020-06-29 02:55
124243990;20;2020-07-09 09:15;2020-06-29 02:55
124243990;20;2020-07-09 09:30;2020-06-29 02:55
124243990;20;2020-07-10 09:00;2020-06-29 02:55
124243990;20;2020-07-10 09:15;2020-06-29 02:55
124243990;20;2020-07-10 09:30;2020-06-29 02:55
124243990;20;2020-07-13 09:00;2020-06-29 02:55
124243990;20;2020-07-13 09:15;2020-06-29 02:55
124243990;20;2020-07-13 09:30;2020-06-29 02:55
124243990;20;2020-07-14 09:00;2020-06-29 02:55
124243990;20;2020-07-14 09:15;2020-06-29 02:55
124243990;20;2020-07-14 09:30;2020-06-29 02:55
124243990;20;2020-07-15 09:00;2020-06-29 02:55
124243990;20;2020-07-15 09:15;2020-06-29 02:55
124243990;20;2020-07-15 09:30;2020-06-29 02:55
124243990;20;2020-07-16 09:00;2020-06-29 02:55
124243990;20;2020-07-16 09:15;2020-06-29 02:55
124243990;20;2020-07-16 09:30;2020-06-29 02:55
124243990;20;2020-07-17 09:00;2020-06-29 02:55
124243990;20;2020-07-17 09:15;2020-06-29 02:55
124243990;20;2020-07-17 09:30;2020-06-29 02:55
124243990;20;2020-07-20 09:00;2020-06-29 02:55
124243990;20;2020-07-20 09:15;2020-06-29 02:55
124243990;20;2020-07-20 09:30;2020-06-29 02:55
124243990;20;2020-07-21 09:00;2020-06-29 02:55
124243990;20;2020-07-21 09:15;2020-06-29 02:55
124243990;20;2020-07-21 09:30;2020-06-29 02:55
124243990;20;2020-07-22 09:00;2020-06-29 02:55
124243990;20;2020-07-22 09:15;2020-06-29 02:55
124243990;20;2020-07-22 09:30;2020-06-29 02:55
124243990;20;2020-07-23 09:00;2020-06-29 02:55
124243990;20;2020-07-23 09:15;2020-06-29 02:55
124243990;20;2020-07-23 09:30;2020-06-29 02:55
124243990;20;2020-07-24 09:00;2020-06-29 02:55
124243990;20;2020-07-24 09:15;2020-06-29 02:55
124243990;20;2020-07-24 09:30;2020-06-29 02:55
124243990;20;2020-07-27 09:00;2020-06-29 02:55
124243990;20;2020-07-27 09:15;2020-06-29 02:55
124243990;20;2020-07-27 09:30;2020-06-29 02:55
124243990;20;2020-07-28 09:00;2020-06-29 02:55
124243990;20;2020-07-28 09:15;2020-06-29 02:55
124243990;20;2020-07-28 09:30;2020-06-29 02:55
124243990;20;2020-07-29 09:00;2020-06-29 02:55
124243990;20;2020-07-29 09:15;2020-06-29 02:55
124243990;20;2020-07-29 09:30;2020-06-29 02:55
124243990;20;2020-07-30 09:00;2020-06-29 02:55
124243990;20;2020-07-30 09:15;2020-06-29 02:55
124243990;20;2020-07-30 09:30;2020-06-29 02:55
124243990;24;2020-07-08 07:45;2020-06-29 02:55
124243990;24;2020-07-08 08:15;2020-06-29 02:55
124243990;24;2020-07-08 08:45;2020-06-29 02:55
124243990;24;2020-07-08 09:00;2020-06-29 02:55
124243990;24;2020-07-08 09:15;2020-06-29 02:55
124243990;24;2020-07-08 09:30;2020-06-29 02:55
124243990;24;2020-07-08 09:45;2020-06-29 02:55
124243990;24;2020-07-08 10:00;2020-06-29 02:55
124243990;24;2020-07-08 10:15;2020-06-29 02:55
124243990;24;2020-07-08 10:30;2020-06-29 02:55
124243990;24;2020-07-09 12:15;2020-06-29 02:55
124243990;24;2020-07-09 12:30;2020-06-29 02:55
124243990;24;2020-07-09 12:45;2020-06-29 02:55
124243990;24;2020-07-09 13:00;2020-06-29 02:55
124243990;24;2020-07-09 13:15;2020-06-29 02:55
124243990;24;2020-07-09 13:30;2020-06-29 02:55
124243990;24;2020-07-09 13:45;2020-06-29 02:55
124243990;24;2020-07-09 14:00;2020-06-29 02:55
124243990;24;2020-07-09 14:15;2020-06-29 02:55
124243990;24;2020-07-09 14:30;2020-06-29 02:55
124243990;24;2020-07-09 14:45;2020-06-29 02:55
124243990;24;2020-07-09 15:30;2020-06-29 02:55
124243990;24;2020-07-09 15:45;2020-06-29 02:55
124243990;24;2020-07-09 16:00;2020-06-29 02:55
124243990;24;2020-07-09 16:15;2020-06-29 02:55
124243990;24;2020-07-09 16:30;2020-06-29 02:55
124243990;24;2020-07-09 16:45;2020-06-29 02:55
124243990;24;2020-07-09 17:00;2020-06-29 02:55
124243990;24;2020-07-09 17:15;2020-06-29 02:55
124243990;24;2020-07-10 12:00;2020-06-29 02:55
124243990;24;2020-07-10 12:15;2020-06-29 02:55
124243990;24;2020-07-10 12:30;2020-06-29 02:55
124243990;24;2020-07-10 12:45;2020-06-29 02:55
124243990;24;2020-07-10 13:00;2020-06-29 02:55
124243990;24;2020-07-10 13:15;2020-06-29 02:55
124243990;24;2020-07-10 13:30;2020-06-29 02:55
124243990;24;2020-07-10 13:45;2020-06-29 02:55
124243990;24;2020-07-10 14:00;2020-06-29 02:55
124243990;24;2020-07-10 14:15;2020-06-29 02:55
124243990;24;2020-07-10 14:30;2020-06-29 02:55
124243990;24;2020-07-10 14:45;2020-06-29 02:55
124243990;24;2020-07-10 15:30;2020-06-29 02:55
124243990;24;2020-07-10 15:45;2020-06-29 02:55
124243990;24;2020-07-10 16:00;2020-06-29 02:55
124243990;24;2020-07-10 16:15;2020-06-29 02:55
124243990;24;2020-07-13 07:00;2020-06-29 02:55
124243990;24;2020-07-13 07:15;2020-06-29 02:55
124243990;24;2020-07-13 07:30;2020-06-29 02:55
124243990;24;2020-07-13 07:45;2020-06-29 02:55
124243990;24;2020-07-13 08:00;2020-06-29 02:55
124243990;24;2020-07-13 08:15;2020-06-29 02:55
124243990;24;2020-07-13 08:30;2020-06-29 02:55
124243990;24;2020-07-13 08:45;2020-06-29 02:55
124243990;24;2020-07-13 09:00;2020-06-29 02:55
124243990;24;2020-07-13 09:15;2020-06-29 02:55
124243990;24;2020-07-13 09:30;2020-06-29 02:55
124243990;24;2020-07-13 09:45;2020-06-29 02:55
124243990;24;2020-07-13 10:00;2020-06-29 02:55
124243990;24;2020-07-13 10:15;2020-06-29 02:55
124243990;24;2020-07-13 10:30;2020-06-29 02:55
124243990;24;2020-07-13 11:30;2020-06-29 02:55
124243990;24;2020-07-13 11:45;2020-06-29 02:55
124243990;24;2020-07-13 12:15;2020-06-29 02:55
124243990;24;2020-07-16 12:00;2020-06-29 02:55
124243990;24;2020-07-16 12:15;2020-06-29 02:55
124243990;24;2020-07-16 12:30;2020-06-29 02:55
124243990;24;2020-07-16 12:45;2020-06-29 02:55
124243990;24;2020-07-16 13:00;2020-06-29 02:55
124243990;24;2020-07-16 13:15;2020-06-29 02:55
124243990;24;2020-07-16 13:30;2020-06-29 02:55
124243990;24;2020-07-16 13:45;2020-06-29 02:55
124243990;24;2020-07-16 14:00;2020-06-29 02:55
124243990;24;2020-07-16 14:15;2020-06-29 02:55
124243990;24;2020-07-16 14:30;2020-06-29 02:55
124243990;24;2020-07-16 14:45;2020-06-29 02:55
124243990;24;2020-07-16 15:30;2020-06-29 02:55
124243990;24;2020-07-16 15:45;2020-06-29 02:55
124243990;24;2020-07-16 16:00;2020-06-29 02:55
124243990;24;2020-07-16 16:15;2020-06-29 02:55
124243990;24;2020-07-16 16:30;2020-06-29 02:55
124243990;24;2020-07-16 16:45;2020-06-29 02:55
124243990;24;2020-07-16 17:00;2020-06-29 02:55
124243990;24;2020-07-16 17:15;2020-06-29 02:55
124243990;24;2020-07-17 12:00;2020-06-29 02:55
124243990;24;2020-07-17 12:15;2020-06-29 02:55
124243990;24;2020-07-17 12:30;2020-06-29 02:55
124243990;24;2020-07-17 12:45;2020-06-29 02:55
124243990;24;2020-07-17 13:00;2020-06-29 02:55
124243990;24;2020-07-17 13:15;2020-06-29 02:55
124243990;24;2020-07-17 13:30;2020-06-29 02:55
124243990;24;2020-07-17 13:45;2020-06-29 02:55
124243990;24;2020-07-17 14:00;2020-06-29 02:55
124243990;24;2020-07-17 14:15;2020-06-29 02:55
124243990;24;2020-07-17 14:30;2020-06-29 02:55
124243990;24;2020-07-17 14:45;2020-06-29 02:55
124243990;24;2020-07-17 15:30;2020-06-29 02:55
124243990;24;2020-07-17 15:45;2020-06-29 02:55
124243990;24;2020-07-17 16:00;2020-06-29 02:55
124243990;24;2020-07-17 16:15;2020-06-29 02:55
124243990;24;2020-07-17 16:30;2020-06-29 02:55
124243990;24;2020-07-17 16:45;2020-06-29 02:55
124243990;24;2020-07-17 17:00;2020-06-29 02:55
124243990;24;2020-07-17 17:15;2020-06-29 02:55
124243990;24;2020-07-21 12:00;2020-06-29 02:55
124243990;24;2020-07-21 12:15;2020-06-29 02:55
124243990;24;2020-07-21 12:30;2020-06-29 02:55
124243990;24;2020-07-21 12:45;2020-06-29 02:55
124243990;24;2020-07-21 13:00;2020-06-29 02:55
124243990;24;2020-07-21 13:15;2020-06-29 02:55
124243990;24;2020-07-21 13:30;2020-06-29 02:55
124243990;24;2020-07-21 13:45;2020-06-29 02:55
124243990;24;2020-07-21 14:00;2020-06-29 02:55
124243990;24;2020-07-21 14:15;2020-06-29 02:55
124243990;24;2020-07-21 14:30;2020-06-29 02:55
124243990;24;2020-07-21 14:45;2020-06-29 02:55
124243990;24;2020-07-21 15:30;2020-06-29 02:55
124243990;24;2020-07-21 15:45;2020-06-29 02:55
124243990;24;2020-07-21 16:00;2020-06-29 02:55
124243990;24;2020-07-21 16:15;2020-06-29 02:55
124243990;24;2020-07-21 16:30;2020-06-29 02:55
124243990;24;2020-07-21 16:45;2020-06-29 02:55
124243990;24;2020-07-21 17:00;2020-06-29 02:55
124243990;24;2020-07-21 17:15;2020-06-29 02:55
124243990;24;2020-07-22 07:00;2020-06-29 02:55
124243990;24;2020-07-22 07:15;2020-06-29 02:55
124243990;24;2020-07-22 07:30;2020-06-29 02:55
124243990;24;2020-07-22 07:45;2020-06-29 02:55
124243990;24;2020-07-22 08:00;2020-06-29 02:55
124243990;24;2020-07-22 08:15;2020-06-29 02:55
124243990;24;2020-07-22 08:30;2020-06-29 02:55
124243990;24;2020-07-22 08:45;2020-06-29 02:55
124243990;24;2020-07-22 09:00;2020-06-29 02:55
124243990;24;2020-07-22 09:15;2020-06-29 02:55
124243990;24;2020-07-22 09:30;2020-06-29 02:55
124243990;24;2020-07-22 09:45;2020-06-29 02:55
124243990;24;2020-07-22 10:00;2020-06-29 02:55
124243990;24;2020-07-22 10:15;2020-06-29 02:55
124243990;24;2020-07-22 10:30;2020-06-29 02:55
124243990;24;2020-07-22 11:30;2020-06-29 02:55
124243990;24;2020-07-22 11:45;2020-06-29 02:55
124243990;24;2020-07-22 12:00;2020-06-29 02:55
124243990;24;2020-07-22 12:15;2020-06-29 02:55
124243990;24;2020-07-23 12:00;2020-06-29 02:55
124243990;24;2020-07-23 12:15;2020-06-29 02:55
124243990;24;2020-07-23 12:30;2020-06-29 02:55
124243990;24;2020-07-23 12:45;2020-06-29 02:55
124243990;24;2020-07-23 13:00;2020-06-29 02:55
124243990;24;2020-07-23 13:15;2020-06-29 02:55
124243990;24;2020-07-23 13:30;2020-06-29 02:55
124243990;24;2020-07-23 13:45;2020-06-29 02:55
124243990;24;2020-07-23 14:00;2020-06-29 02:55
124243990;24;2020-07-23 14:15;2020-06-29 02:55
124243990;24;2020-07-23 14:30;2020-06-29 02:55
124243990;24;2020-07-23 14:45;2020-06-29 02:55
124243990;24;2020-07-23 15:30;2020-06-29 02:55
124243990;24;2020-07-23 15:45;2020-06-29 02:55
124243990;24;2020-07-23 16:00;2020-06-29 02:55
124243990;24;2020-07-23 16:15;2020-06-29 02:55
124243990;24;2020-07-23 16:30;2020-06-29 02:55
124243990;24;2020-07-23 16:45;2020-06-29 02:55
124243990;24;2020-07-23 17:00;2020-06-29 02:55
124243990;24;2020-07-23 17:15;2020-06-29 02:55
124243990;29;2020-06-30 09:15;2020-06-29 02:55
124243990;29;2020-06-30 10:00;2020-06-29 02:55
124243990;29;2020-07-01 13:45;2020-06-29 02:55
124243990;29;2020-07-01 14:00;2020-06-29 02:55
124243990;29;2020-07-01 14:15;2020-06-29 02:55
124243990;29;2020-07-01 14:30;2020-06-29 02:55
124243990;29;2020-07-01 14:45;2020-06-29 02:55
124243990;29;2020-07-01 15:00;2020-06-29 02:55
124243990;29;2020-07-01 15:15;2020-06-29 02:55
124243990;29;2020-07-01 17:00;2020-06-29 02:55
124243990;29;2020-07-07 14:15;2020-06-29 02:55
124243990;29;2020-07-07 14:30;2020-06-29 02:55
124243990;29;2020-07-07 14:45;2020-06-29 02:55
124243990;29;2020-07-07 15:00;2020-06-29 02:55
124243990;29;2020-07-07 15:15;2020-06-29 02:55
124243990;29;2020-07-07 15:30;2020-06-29 02:55
124243990;29;2020-07-07 15:45;2020-06-29 02:55
124243990;29;2020-07-07 17:00;2020-06-29 02:55
124243990;29;2020-07-07 17:15;2020-06-29 02:55
124243990;29;2020-07-07 17:30;2020-06-29 02:55
124243990;29;2020-07-08 07:15;2020-06-29 02:55
124243990;29;2020-07-08 07:45;2020-06-29 02:55
124243990;29;2020-07-08 08:00;2020-06-29 02:55
124243990;29;2020-07-08 08:15;2020-06-29 02:55
124243990;29;2020-07-08 08:30;2020-06-29 02:55
124243990;29;2020-07-08 08:45;2020-06-29 02:55
124243990;29;2020-07-08 09:00;2020-06-29 02:55
124243990;29;2020-07-08 09:15;2020-06-29 02:55
124243990;29;2020-07-08 09:30;2020-06-29 02:55
124243990;29;2020-07-08 09:45;2020-06-29 02:55
124243990;29;2020-07-08 10:00;2020-06-29 02:55
124243990;29;2020-07-08 10:15;2020-06-29 02:55
124243990;29;2020-07-10 07:30;2020-06-29 02:55
124243990;29;2020-07-10 07:45;2020-06-29 02:55
124243990;29;2020-07-10 08:00;2020-06-29 02:55
124243990;29;2020-07-10 08:15;2020-06-29 02:55
124243990;29;2020-07-10 08:45;2020-06-29 02:55
124243990;29;2020-07-10 09:00;2020-06-29 02:55
124243990;29;2020-07-10 09:15;2020-06-29 02:55
124243990;29;2020-07-10 09:30;2020-06-29 02:55
124243990;29;2020-07-10 09:45;2020-06-29 02:55
124243990;29;2020-07-10 10:15;2020-06-29 02:55
124243990;29;2020-07-10 10:30;2020-06-29 02:55
124243990;29;2020-07-13 13:45;2020-06-29 02:55
124243990;29;2020-07-13 14:15;2020-06-29 02:55
124243990;29;2020-07-13 14:30;2020-06-29 02:55
124243990;29;2020-07-13 14:45;2020-06-29 02:55
124243990;29;2020-07-13 15:00;2020-06-29 02:55
124243990;29;2020-07-13 15:15;2020-06-29 02:55
124243990;29;2020-07-13 15:30;2020-06-29 02:55
124243990;29;2020-07-13 15:45;2020-06-29 02:55
124243990;29;2020-07-13 16:30;2020-06-29 02:55
124243990;29;2020-07-13 16:45;2020-06-29 02:55
124243990;29;2020-07-13 17:00;2020-06-29 02:55
124243990;29;2020-07-13 17:15;2020-06-29 02:55
124243990;29;2020-07-13 17:30;2020-06-29 02:55
124243990;29;2020-07-13 17:45;2020-06-29 02:55
124243990;29;2020-07-14 07:15;2020-06-29 02:55
124243990;29;2020-07-14 07:30;2020-06-29 02:55
124243990;29;2020-07-14 07:45;2020-06-29 02:55
124243990;29;2020-07-14 08:00;2020-06-29 02:55
124243990;29;2020-07-14 08:15;2020-06-29 02:55
124243990;29;2020-07-14 08:30;2020-06-29 02:55
124243990;29;2020-07-14 08:45;2020-06-29 02:55
124243990;29;2020-07-14 09:00;2020-06-29 02:55
124243990;29;2020-07-14 09:15;2020-06-29 02:55
124243990;29;2020-07-14 09:30;2020-06-29 02:55
124243990;29;2020-07-14 09:45;2020-06-29 02:55
124243990;29;2020-07-14 10:15;2020-06-29 02:55
124243990;29;2020-07-14 10:30;2020-06-29 02:55
124243990;29;2020-07-15 13:30;2020-06-29 02:55
124243990;29;2020-07-15 13:45;2020-06-29 02:55
124243990;29;2020-07-15 14:00;2020-06-29 02:55
124243990;29;2020-07-15 14:15;2020-06-29 02:55
124243990;29;2020-07-15 14:30;2020-06-29 02:55
124243990;29;2020-07-15 14:45;2020-06-29 02:55
124243990;29;2020-07-15 15:00;2020-06-29 02:55
124243990;29;2020-07-15 15:15;2020-06-29 02:55
124243990;29;2020-07-15 15:30;2020-06-29 02:55
124243990;29;2020-07-15 15:45;2020-06-29 02:55
124243990;29;2020-07-15 16:30;2020-06-29 02:55
124243990;29;2020-07-15 16:45;2020-06-29 02:55
124243990;29;2020-07-15 17:00;2020-06-29 02:55
124243990;29;2020-07-15 17:15;2020-06-29 02:55
124243990;29;2020-07-15 17:30;2020-06-29 02:55
124243990;29;2020-07-15 17:45;2020-06-29 02:55
124243990;29;2020-07-16 07:30;2020-06-29 02:55
124243990;29;2020-07-16 07:45;2020-06-29 02:55
124243990;29;2020-07-16 08:00;2020-06-29 02:55
124243990;29;2020-07-16 08:15;2020-06-29 02:55
124243990;29;2020-07-16 08:30;2020-06-29 02:55
124243990;29;2020-07-16 08:45;2020-06-29 02:55
124243990;29;2020-07-16 09:00;2020-06-29 02:55
124243990;29;2020-07-16 09:15;2020-06-29 02:55
124243990;29;2020-07-16 09:30;2020-06-29 02:55
124243990;29;2020-07-16 09:45;2020-06-29 02:55
124243990;29;2020-07-16 10:00;2020-06-29 02:55
124243990;29;2020-07-16 10:15;2020-06-29 02:55
124243990;29;2020-07-16 10:30;2020-06-29 02:55
124243990;29;2020-07-20 07:00;2020-06-29 02:55
124243990;29;2020-07-20 07:15;2020-06-29 02:55
124243990;29;2020-07-20 07:30;2020-06-29 02:55
124243990;29;2020-07-20 07:45;2020-06-29 02:55
124243990;29;2020-07-20 08:00;2020-06-29 02:55
124243990;29;2020-07-20 08:15;2020-06-29 02:55
124243990;29;2020-07-20 08:30;2020-06-29 02:55
124243990;29;2020-07-20 08:45;2020-06-29 02:55
124243990;29;2020-07-20 09:00;2020-06-29 02:55
124243990;29;2020-07-20 09:15;2020-06-29 02:55
124243990;29;2020-07-20 09:30;2020-06-29 02:55
124243990;29;2020-07-20 09:45;2020-06-29 02:55
124243990;29;2020-07-20 10:00;2020-06-29 02:55
124243990;29;2020-07-20 10:15;2020-06-29 02:55
124243990;29;2020-07-20 10:30;2020-06-29 02:55
124243990;29;2020-07-21 13:45;2020-06-29 02:55
124243990;29;2020-07-21 14:00;2020-06-29 02:55
124243990;29;2020-07-21 14:15;2020-06-29 02:55
124243990;29;2020-07-21 14:30;2020-06-29 02:55
124243990;29;2020-07-21 14:45;2020-06-29 02:55
124243990;29;2020-07-21 15:00;2020-06-29 02:55
124243990;29;2020-07-21 15:15;2020-06-29 02:55
124243990;29;2020-07-21 15:30;2020-06-29 02:55
124243990;29;2020-07-21 15:45;2020-06-29 02:55
124243990;29;2020-07-21 16:30;2020-06-29 02:55
124243990;29;2020-07-21 16:45;2020-06-29 02:55
124243990;29;2020-07-21 17:00;2020-06-29 02:55
124243990;29;2020-07-21 17:15;2020-06-29 02:55
124243990;29;2020-07-21 17:30;2020-06-29 02:55
124243990;29;2020-07-21 17:45;2020-06-29 02:55
124243990;29;2020-07-24 07:00;2020-06-29 02:55
124243990;29;2020-07-24 07:15;2020-06-29 02:55
124243990;29;2020-07-24 07:30;2020-06-29 02:55
124243990;29;2020-07-24 07:45;2020-06-29 02:55
124243990;29;2020-07-24 08:00;2020-06-29 02:55
124243990;29;2020-07-24 08:15;2020-06-29 02:55
124243990;29;2020-07-24 08:30;2020-06-29 02:55
124243990;29;2020-07-24 08:45;2020-06-29 02:55
124243990;29;2020-07-24 09:00;2020-06-29 02:55
124243990;29;2020-07-24 09:15;2020-06-29 02:55
124243990;29;2020-07-24 09:30;2020-06-29 02:55
124243990;29;2020-07-24 09:45;2020-06-29 02:55
124243990;29;2020-07-24 10:00;2020-06-29 02:55
124243990;29;2020-07-24 10:15;2020-06-29 02:55
124243990;29;2020-07-24 10:30;2020-06-29 02:55
124243990;29;2020-07-27 13:30;2020-06-29 02:55
124243990;29;2020-07-27 13:45;2020-06-29 02:55
124243990;29;2020-07-27 14:00;2020-06-29 02:55
124243990;29;2020-07-27 14:15;2020-06-29 02:55
124243990;29;2020-07-27 14:30;2020-06-29 02:55
124243990;29;2020-07-27 14:45;2020-06-29 02:55
124243990;29;2020-07-27 15:00;2020-06-29 02:55
124243990;29;2020-07-27 15:15;2020-06-29 02:55
124243990;29;2020-07-27 15:30;2020-06-29 02:55
124243990;29;2020-07-27 15:45;2020-06-29 02:55
124243990;29;2020-07-27 16:30;2020-06-29 02:55
124243990;29;2020-07-27 16:45;2020-06-29 02:55
124243990;29;2020-07-27 17:00;2020-06-29 02:55
124243990;29;2020-07-27 17:15;2020-06-29 02:55
124243990;29;2020-07-27 17:30;2020-06-29 02:55
124243990;29;2020-07-27 17:45;2020-06-29 02:55
124243990;29;2020-07-30 07:00;2020-06-29 02:55
124243990;29;2020-07-30 07:15;2020-06-29 02:55
124243990;29;2020-07-30 07:30;2020-06-29 02:55
124243990;29;2020-07-30 07:45;2020-06-29 02:55
124243990;29;2020-07-30 08:00;2020-06-29 02:55
124243990;29;2020-07-30 08:15;2020-06-29 02:55
124243990;29;2020-07-30 08:30;2020-06-29 02:55
124243990;29;2020-07-30 08:45;2020-06-29 02:55
124243990;29;2020-07-30 09:00;2020-06-29 02:55
124243990;29;2020-07-30 09:15;2020-06-29 02:55
124243990;29;2020-07-30 09:30;2020-06-29 02:55
124243990;29;2020-07-30 09:45;2020-06-29 02:55
124243990;29;2020-07-30 10:00;2020-06-29 02:55
124243990;29;2020-07-30 10:15;2020-06-29 02:55
124243990;29;2020-07-30 10:30;2020-06-29 02:55
124243990;30;2020-07-01 16:00;2020-06-29 02:55
124243990;30;2020-07-01 16:15;2020-06-29 02:55
124243990;30;2020-07-01 16:30;2020-06-29 02:55
124243990;30;2020-07-01 16:45;2020-06-29 02:55
124243990;30;2020-07-02 08:00;2020-06-29 02:55
124243990;30;2020-07-02 08:15;2020-06-29 02:55
124243990;30;2020-07-02 08:30;2020-06-29 02:55
124243990;30;2020-07-02 10:30;2020-06-29 02:55
124243990;30;2020-07-02 10:45;2020-06-29 02:55
124243990;30;2020-07-02 11:00;2020-06-29 02:55
124243990;30;2020-07-02 11:15;2020-06-29 02:55
124243990;30;2020-07-02 11:30;2020-06-29 02:55
124243990;30;2020-07-02 11:45;2020-06-29 02:55
124243990;30;2020-07-02 12:15;2020-06-29 02:55
124243990;30;2020-07-03 12:30;2020-06-29 02:55
124243990;30;2020-07-03 12:45;2020-06-29 02:55
124243990;30;2020-07-03 13:00;2020-06-29 02:55
124243990;30;2020-07-03 13:15;2020-06-29 02:55
124243990;30;2020-07-03 13:30;2020-06-29 02:55
124243990;30;2020-07-03 13:45;2020-06-29 02:55
124243990;30;2020-07-03 14:00;2020-06-29 02:55
124243990;30;2020-07-03 14:15;2020-06-29 02:55
124243990;30;2020-07-03 14:30;2020-06-29 02:55
124243990;30;2020-07-03 14:45;2020-06-29 02:55
124243990;30;2020-07-03 15:30;2020-06-29 02:55
124243990;30;2020-07-03 15:45;2020-06-29 02:55
124243990;30;2020-07-07 12:00;2020-06-29 02:55
124243990;30;2020-07-07 12:15;2020-06-29 02:55
124243990;30;2020-07-07 12:45;2020-06-29 02:55
124243990;30;2020-07-07 13:30;2020-06-29 02:55
124243990;30;2020-07-07 13:45;2020-06-29 02:55
124243990;30;2020-07-07 14:00;2020-06-29 02:55
124243990;30;2020-07-07 14:15;2020-06-29 02:55
124243990;30;2020-07-07 14:30;2020-06-29 02:55
124243990;30;2020-07-07 14:45;2020-06-29 02:55
124243990;30;2020-07-07 15:30;2020-06-29 02:55
124243990;30;2020-07-07 15:45;2020-06-29 02:55
124243990;30;2020-07-07 16:00;2020-06-29 02:55
124243990;30;2020-07-07 16:15;2020-06-29 02:55
124243990;30;2020-07-07 16:30;2020-06-29 02:55
124243990;30;2020-07-07 16:45;2020-06-29 02:55
124243990;30;2020-07-07 17:00;2020-06-29 02:55
124243990;30;2020-07-07 17:15;2020-06-29 02:55
124243990;30;2020-07-08 07:00;2020-06-29 02:55
124243990;30;2020-07-08 07:15;2020-06-29 02:55
124243990;30;2020-07-08 07:30;2020-06-29 02:55
124243990;30;2020-07-08 07:45;2020-06-29 02:55
124243990;30;2020-07-08 08:00;2020-06-29 02:55
124243990;30;2020-07-08 08:15;2020-06-29 02:55
124243990;30;2020-07-08 08:30;2020-06-29 02:55
124243990;30;2020-07-08 08:45;2020-06-29 02:55
124243990;30;2020-07-08 09:00;2020-06-29 02:55
124243990;30;2020-07-08 09:15;2020-06-29 02:55
