istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;18;2021-03-23 07:45;2021-03-18 02:55
124243990;18;2021-03-23 08:00;2021-03-18 02:55
124243990;18;2021-03-23 08:15;2021-03-18 02:55
124243990;18;2021-03-23 08:30;2021-03-18 02:55
124243990;18;2021-03-23 08:45;2021-03-18 02:55
124243990;18;2021-03-23 09:00;2021-03-18 02:55
124243990;18;2021-03-23 09:15;2021-03-18 02:55
124243990;18;2021-03-23 09:30;2021-03-18 02:55
124243990;18;2021-03-23 09:45;2021-03-18 02:55
124243990;18;2021-03-23 10:15;2021-03-18 02:55
124243990;18;2021-03-23 11:00;2021-03-18 02:55
124243990;18;2021-03-23 11:15;2021-03-18 02:55
124243990;18;2021-03-23 11:30;2021-03-18 02:55
124243990;18;2021-03-23 11:45;2021-03-18 02:55
124243990;18;2021-03-23 12:00;2021-03-18 02:55
124243990;18;2021-03-23 12:15;2021-03-18 02:55
124243990;18;2021-03-23 12:45;2021-03-18 02:55
124243990;18;2021-03-23 13:00;2021-03-18 02:55
124243990;18;2021-03-23 13:15;2021-03-18 02:55
124243990;18;2021-03-24 11:30;2021-03-18 02:55
124243990;18;2021-03-24 11:45;2021-03-18 02:55
124243990;18;2021-03-24 12:15;2021-03-18 02:55
124243990;18;2021-03-24 12:30;2021-03-18 02:55
124243990;18;2021-03-24 12:45;2021-03-18 02:55
124243990;18;2021-03-24 13:00;2021-03-18 02:55
124243990;18;2021-03-24 13:15;2021-03-18 02:55
124243990;18;2021-03-24 13:30;2021-03-18 02:55
124243990;18;2021-03-24 13:45;2021-03-18 02:55
124243990;18;2021-03-24 14:00;2021-03-18 02:55
124243990;18;2021-03-24 14:15;2021-03-18 02:55
124243990;18;2021-03-24 14:30;2021-03-18 02:55
124243990;18;2021-03-24 14:45;2021-03-18 02:55
124243990;18;2021-03-24 15:00;2021-03-18 02:55
124243990;18;2021-03-24 15:15;2021-03-18 02:55
124243990;18;2021-03-24 16:00;2021-03-18 02:55
124243990;18;2021-03-24 16:15;2021-03-18 02:55
124243990;18;2021-03-24 16:30;2021-03-18 02:55
124243990;18;2021-03-24 16:45;2021-03-18 02:55
124243990;18;2021-03-24 17:00;2021-03-18 02:55
124243990;18;2021-03-24 17:15;2021-03-18 02:55
124243990;18;2021-03-25 07:00;2021-03-18 02:55
124243990;18;2021-03-25 07:15;2021-03-18 02:55
124243990;18;2021-03-25 07:30;2021-03-18 02:55
124243990;18;2021-03-25 07:45;2021-03-18 02:55
124243990;18;2021-03-25 08:00;2021-03-18 02:55
124243990;18;2021-03-25 08:15;2021-03-18 02:55
124243990;18;2021-03-25 08:30;2021-03-18 02:55
124243990;18;2021-03-25 08:45;2021-03-18 02:55
124243990;18;2021-03-25 09:15;2021-03-18 02:55
124243990;18;2021-03-25 09:30;2021-03-18 02:55
124243990;18;2021-03-25 09:45;2021-03-18 02:55
124243990;18;2021-03-25 10:15;2021-03-18 02:55
124243990;18;2021-03-25 11:15;2021-03-18 02:55
124243990;18;2021-03-25 11:30;2021-03-18 02:55
124243990;18;2021-03-25 11:45;2021-03-18 02:55
124243990;18;2021-03-25 12:00;2021-03-18 02:55
124243990;18;2021-03-25 12:15;2021-03-18 02:55
124243990;18;2021-03-25 12:30;2021-03-18 02:55
124243990;18;2021-03-25 12:45;2021-03-18 02:55
124243990;18;2021-03-25 13:00;2021-03-18 02:55
124243990;18;2021-03-29 11:45;2021-03-18 02:55
124243990;18;2021-03-29 12:15;2021-03-18 02:55
124243990;18;2021-03-29 12:30;2021-03-18 02:55
124243990;18;2021-03-29 12:45;2021-03-18 02:55
124243990;18;2021-03-29 13:15;2021-03-18 02:55
124243990;18;2021-03-29 13:30;2021-03-18 02:55
124243990;18;2021-03-29 13:45;2021-03-18 02:55
124243990;18;2021-03-29 14:00;2021-03-18 02:55
124243990;18;2021-03-29 14:15;2021-03-18 02:55
124243990;18;2021-03-29 14:45;2021-03-18 02:55
124243990;18;2021-03-29 15:00;2021-03-18 02:55
124243990;18;2021-03-29 15:15;2021-03-18 02:55
124243990;18;2021-03-29 16:00;2021-03-18 02:55
124243990;18;2021-03-29 16:15;2021-03-18 02:55
124243990;18;2021-03-29 16:30;2021-03-18 02:55
124243990;18;2021-03-29 16:45;2021-03-18 02:55
124243990;18;2021-03-29 17:00;2021-03-18 02:55
124243990;18;2021-03-29 17:15;2021-03-18 02:55
124243990;18;2021-03-30 07:00;2021-03-18 02:55
124243990;18;2021-03-30 07:15;2021-03-18 02:55
124243990;18;2021-03-30 07:30;2021-03-18 02:55
124243990;18;2021-03-30 07:45;2021-03-18 02:55
124243990;18;2021-03-30 08:00;2021-03-18 02:55
124243990;18;2021-03-30 08:15;2021-03-18 02:55
124243990;18;2021-03-30 08:30;2021-03-18 02:55
124243990;18;2021-03-30 08:45;2021-03-18 02:55
124243990;18;2021-03-30 09:00;2021-03-18 02:55
124243990;18;2021-03-30 09:15;2021-03-18 02:55
124243990;18;2021-03-30 09:30;2021-03-18 02:55
124243990;18;2021-03-30 09:45;2021-03-18 02:55
124243990;18;2021-03-30 10:00;2021-03-18 02:55
124243990;18;2021-03-30 10:15;2021-03-18 02:55
124243990;18;2021-03-30 11:00;2021-03-18 02:55
124243990;18;2021-03-30 11:15;2021-03-18 02:55
124243990;18;2021-03-30 11:30;2021-03-18 02:55
124243990;18;2021-03-30 11:45;2021-03-18 02:55
124243990;18;2021-03-30 12:00;2021-03-18 02:55
124243990;18;2021-03-30 12:15;2021-03-18 02:55
124243990;18;2021-03-30 12:30;2021-03-18 02:55
124243990;18;2021-03-30 12:45;2021-03-18 02:55
124243990;18;2021-03-30 13:00;2021-03-18 02:55
124243990;18;2021-03-30 13:15;2021-03-18 02:55
124243990;18;2021-03-31 11:45;2021-03-18 02:55
124243990;18;2021-03-31 12:00;2021-03-18 02:55
124243990;18;2021-03-31 12:15;2021-03-18 02:55
124243990;18;2021-03-31 12:30;2021-03-18 02:55
124243990;18;2021-03-31 12:45;2021-03-18 02:55
124243990;18;2021-03-31 13:00;2021-03-18 02:55
124243990;18;2021-03-31 13:15;2021-03-18 02:55
124243990;18;2021-03-31 13:30;2021-03-18 02:55
124243990;18;2021-03-31 13:45;2021-03-18 02:55
124243990;18;2021-03-31 14:15;2021-03-18 02:55
124243990;18;2021-03-31 14:30;2021-03-18 02:55
124243990;18;2021-03-31 14:45;2021-03-18 02:55
124243990;18;2021-03-31 15:00;2021-03-18 02:55
124243990;18;2021-03-31 15:15;2021-03-18 02:55
124243990;18;2021-03-31 16:00;2021-03-18 02:55
124243990;18;2021-03-31 16:15;2021-03-18 02:55
124243990;18;2021-03-31 16:30;2021-03-18 02:55
124243990;18;2021-03-31 16:45;2021-03-18 02:55
124243990;18;2021-03-31 17:00;2021-03-18 02:55
124243990;20;2021-03-19 08:30;2021-03-18 02:55
124243990;20;2021-03-23 08:30;2021-03-18 02:55
124243990;20;2021-03-23 08:45;2021-03-18 02:55
124243990;20;2021-03-23 09:15;2021-03-18 02:55
124243990;20;2021-03-24 08:30;2021-03-18 02:55
124243990;20;2021-03-24 08:45;2021-03-18 02:55
124243990;20;2021-03-24 09:00;2021-03-18 02:55
124243990;20;2021-03-24 09:15;2021-03-18 02:55
124243990;20;2021-03-25 08:30;2021-03-18 02:55
124243990;20;2021-03-25 08:45;2021-03-18 02:55
124243990;20;2021-03-25 09:00;2021-03-18 02:55
124243990;20;2021-03-25 09:15;2021-03-18 02:55
124243990;20;2021-03-29 08:30;2021-03-18 02:55
124243990;20;2021-03-29 08:45;2021-03-18 02:55
124243990;20;2021-03-29 09:00;2021-03-18 02:55
124243990;20;2021-03-29 09:15;2021-03-18 02:55
124243990;20;2021-03-30 08:30;2021-03-18 02:55
124243990;20;2021-03-30 08:45;2021-03-18 02:55
124243990;20;2021-03-30 09:00;2021-03-18 02:55
124243990;20;2021-03-30 09:15;2021-03-18 02:55
124243990;20;2021-03-31 08:30;2021-03-18 02:55
124243990;20;2021-03-31 08:45;2021-03-18 02:55
124243990;20;2021-03-31 09:00;2021-03-18 02:55
124243990;20;2021-03-31 09:15;2021-03-18 02:55
124243990;24;2021-03-22 09:45;2021-03-18 02:55
124243990;24;2021-03-22 10:15;2021-03-18 02:55
124243990;24;2021-03-22 11:30;2021-03-18 02:55
124243990;24;2021-03-23 11:45;2021-03-18 02:55
124243990;24;2021-03-23 13:45;2021-03-18 02:55
124243990;24;2021-03-24 07:30;2021-03-18 02:55
124243990;24;2021-03-24 10:00;2021-03-18 02:55
124243990;24;2021-03-24 12:30;2021-03-18 02:55
124243990;24;2021-03-24 12:45;2021-03-18 02:55
124243990;24;2021-03-24 13:15;2021-03-18 02:55
124243990;24;2021-03-25 12:00;2021-03-18 02:55
124243990;24;2021-03-25 12:15;2021-03-18 02:55
124243990;24;2021-03-25 12:30;2021-03-18 02:55
124243990;24;2021-03-25 12:45;2021-03-18 02:55
124243990;24;2021-03-25 13:00;2021-03-18 02:55
124243990;24;2021-03-25 13:15;2021-03-18 02:55
124243990;24;2021-03-25 13:30;2021-03-18 02:55
124243990;24;2021-03-25 13:45;2021-03-18 02:55
124243990;24;2021-03-25 14:00;2021-03-18 02:55
124243990;24;2021-03-25 14:15;2021-03-18 02:55
124243990;24;2021-03-25 15:00;2021-03-18 02:55
124243990;24;2021-03-25 16:00;2021-03-18 02:55
124243990;24;2021-03-26 11:30;2021-03-18 02:55
124243990;24;2021-03-26 11:45;2021-03-18 02:55
124243990;24;2021-03-26 12:00;2021-03-18 02:55
124243990;24;2021-03-26 12:15;2021-03-18 02:55
124243990;24;2021-03-26 12:45;2021-03-18 02:55
124243990;24;2021-03-26 13:00;2021-03-18 02:55
124243990;24;2021-03-26 13:15;2021-03-18 02:55
124243990;24;2021-03-26 13:30;2021-03-18 02:55
124243990;24;2021-03-26 13:45;2021-03-18 02:55
124243990;24;2021-03-26 14:00;2021-03-18 02:55
124243990;24;2021-03-26 14:15;2021-03-18 02:55
124243990;24;2021-03-26 14:30;2021-03-18 02:55
124243990;24;2021-03-26 14:45;2021-03-18 02:55
124243990;24;2021-03-26 15:00;2021-03-18 02:55
124243990;24;2021-03-26 15:15;2021-03-18 02:55
124243990;24;2021-03-26 16:00;2021-03-18 02:55
124243990;24;2021-03-26 16:15;2021-03-18 02:55
124243990;24;2021-03-26 16:30;2021-03-18 02:55
124243990;24;2021-03-26 16:45;2021-03-18 02:55
124243990;24;2021-03-26 17:00;2021-03-18 02:55
124243990;24;2021-03-26 17:15;2021-03-18 02:55
124243990;29;2021-03-22 11:30;2021-03-18 02:55
124243990;29;2021-03-23 12:45;2021-03-18 02:55
124243990;29;2021-03-23 14:00;2021-03-18 02:55
124243990;29;2021-03-23 14:45;2021-03-18 02:55
124243990;29;2021-03-23 16:15;2021-03-18 02:55
124243990;29;2021-03-23 16:30;2021-03-18 02:55
124243990;29;2021-03-23 16:45;2021-03-18 02:55
124243990;29;2021-03-24 07:00;2021-03-18 02:55
124243990;29;2021-03-24 07:15;2021-03-18 02:55
124243990;29;2021-03-24 07:30;2021-03-18 02:55
124243990;29;2021-03-24 07:45;2021-03-18 02:55
124243990;29;2021-03-24 08:15;2021-03-18 02:55
124243990;29;2021-03-24 08:30;2021-03-18 02:55
124243990;29;2021-03-24 08:45;2021-03-18 02:55
124243990;29;2021-03-24 09:00;2021-03-18 02:55
124243990;29;2021-03-24 09:15;2021-03-18 02:55
124243990;29;2021-03-24 09:30;2021-03-18 02:55
124243990;29;2021-03-24 10:15;2021-03-18 02:55
124243990;29;2021-03-25 12:15;2021-03-18 02:55
124243990;29;2021-03-25 12:30;2021-03-18 02:55
124243990;29;2021-03-25 12:45;2021-03-18 02:55
124243990;29;2021-03-25 13:00;2021-03-18 02:55
124243990;29;2021-03-25 13:15;2021-03-18 02:55
124243990;29;2021-03-25 13:45;2021-03-18 02:55
124243990;29;2021-03-25 14:00;2021-03-18 02:55
124243990;29;2021-03-25 14:15;2021-03-18 02:55
124243990;29;2021-03-25 15:15;2021-03-18 02:55
124243990;29;2021-03-25 16:00;2021-03-18 02:55
124243990;29;2021-03-25 16:15;2021-03-18 02:55
124243990;29;2021-03-25 16:30;2021-03-18 02:55
124243990;29;2021-03-25 16:45;2021-03-18 02:55
124243990;29;2021-03-25 17:00;2021-03-18 02:55
124243990;29;2021-03-25 17:15;2021-03-18 02:55
124243990;29;2021-03-26 07:00;2021-03-18 02:55
124243990;29;2021-03-26 07:15;2021-03-18 02:55
124243990;29;2021-03-26 07:30;2021-03-18 02:55
124243990;29;2021-03-26 07:45;2021-03-18 02:55
124243990;29;2021-03-26 08:30;2021-03-18 02:55
124243990;29;2021-03-26 08:45;2021-03-18 02:55
124243990;29;2021-03-26 09:15;2021-03-18 02:55
124243990;29;2021-03-26 09:30;2021-03-18 02:55
124243990;29;2021-03-26 09:45;2021-03-18 02:55
124243990;29;2021-03-26 10:00;2021-03-18 02:55
124243990;29;2021-03-26 10:15;2021-03-18 02:55
124243990;29;2021-03-26 11:30;2021-03-18 02:55
124243990;29;2021-03-26 11:45;2021-03-18 02:55
124243990;29;2021-03-26 12:00;2021-03-18 02:55
124243990;29;2021-03-26 12:15;2021-03-18 02:55
124243990;29;2021-03-26 12:30;2021-03-18 02:55
124243990;29;2021-03-26 12:45;2021-03-18 02:55
124243990;29;2021-03-26 13:00;2021-03-18 02:55
124243990;29;2021-03-26 13:15;2021-03-18 02:55
124243990;29;2021-03-29 11:45;2021-03-18 02:55
124243990;29;2021-03-29 12:00;2021-03-18 02:55
124243990;29;2021-03-29 12:15;2021-03-18 02:55
124243990;29;2021-03-29 12:30;2021-03-18 02:55
124243990;29;2021-03-29 13:00;2021-03-18 02:55
124243990;29;2021-03-29 13:15;2021-03-18 02:55
124243990;29;2021-03-29 13:30;2021-03-18 02:55
124243990;29;2021-03-29 13:45;2021-03-18 02:55
124243990;29;2021-03-29 14:00;2021-03-18 02:55
124243990;29;2021-03-29 14:15;2021-03-18 02:55
124243990;29;2021-03-29 16:00;2021-03-18 02:55
124243990;29;2021-03-29 16:15;2021-03-18 02:55
124243990;29;2021-03-29 16:30;2021-03-18 02:55
124243990;29;2021-03-29 16:45;2021-03-18 02:55
124243990;29;2021-03-29 17:00;2021-03-18 02:55
124243990;29;2021-03-29 17:15;2021-03-18 02:55
124243990;29;2021-03-30 07:00;2021-03-18 02:55
124243990;29;2021-03-30 07:15;2021-03-18 02:55
124243990;29;2021-03-30 07:30;2021-03-18 02:55
124243990;29;2021-03-30 07:45;2021-03-18 02:55
124243990;29;2021-03-30 08:00;2021-03-18 02:55
124243990;29;2021-03-30 08:15;2021-03-18 02:55
124243990;29;2021-03-30 08:30;2021-03-18 02:55
124243990;29;2021-03-30 08:45;2021-03-18 02:55
124243990;29;2021-03-30 09:45;2021-03-18 02:55
124243990;29;2021-03-30 10:00;2021-03-18 02:55
124243990;29;2021-03-30 11:45;2021-03-18 02:55
124243990;29;2021-03-30 12:15;2021-03-18 02:55
124243990;29;2021-03-30 12:30;2021-03-18 02:55
124243990;29;2021-03-30 12:45;2021-03-18 02:55
124243990;29;2021-03-30 13:00;2021-03-18 02:55
124243990;29;2021-03-30 13:15;2021-03-18 02:55
124243990;29;2021-03-31 13:00;2021-03-18 02:55
124243990;29;2021-03-31 13:15;2021-03-18 02:55
124243990;29;2021-03-31 13:30;2021-03-18 02:55
124243990;29;2021-03-31 13:45;2021-03-18 02:55
124243990;29;2021-03-31 14:00;2021-03-18 02:55
124243990;29;2021-03-31 14:15;2021-03-18 02:55
124243990;29;2021-03-31 14:45;2021-03-18 02:55
124243990;29;2021-03-31 15:00;2021-03-18 02:55
124243990;29;2021-03-31 15:15;2021-03-18 02:55
124243990;29;2021-03-31 16:00;2021-03-18 02:55
124243990;29;2021-03-31 16:15;2021-03-18 02:55
124243990;29;2021-03-31 16:30;2021-03-18 02:55
124243990;29;2021-03-31 16:45;2021-03-18 02:55
124243990;29;2021-03-31 17:00;2021-03-18 02:55
124243990;29;2021-03-31 17:15;2021-03-18 02:55
124243990;30;2021-03-19 13:00;2021-03-18 02:55
124243990;30;2021-03-19 13:15;2021-03-18 02:55
124243990;30;2021-03-19 13:30;2021-03-18 02:55
124243990;30;2021-03-19 13:45;2021-03-18 02:55
124243990;30;2021-03-19 14:00;2021-03-18 02:55
124243990;30;2021-03-19 14:15;2021-03-18 02:55
124243990;30;2021-03-19 14:30;2021-03-18 02:55
124243990;30;2021-03-19 15:45;2021-03-18 02:55
124243990;30;2021-03-19 16:00;2021-03-18 02:55
124243990;30;2021-03-19 16:15;2021-03-18 02:55
124243990;30;2021-03-19 16:30;2021-03-18 02:55
124243990;30;2021-03-19 16:45;2021-03-18 02:55
124243990;30;2021-03-19 17:00;2021-03-18 02:55
124243990;30;2021-03-19 17:15;2021-03-18 02:55
124243990;30;2021-03-19 17:30;2021-03-18 02:55
124243990;30;2021-03-19 17:45;2021-03-18 02:55
124243990;30;2021-03-19 18:00;2021-03-18 02:55
124243990;30;2021-03-19 18:15;2021-03-18 02:55
124243990;30;2021-03-19 18:30;2021-03-18 02:55
124243990;30;2021-03-19 18:45;2021-03-18 02:55
124243990;30;2021-03-22 08:00;2021-03-18 02:55
124243990;30;2021-03-22 08:15;2021-03-18 02:55
124243990;30;2021-03-22 08:30;2021-03-18 02:55
124243990;30;2021-03-22 08:45;2021-03-18 02:55
124243990;30;2021-03-22 09:00;2021-03-18 02:55
124243990;30;2021-03-22 09:15;2021-03-18 02:55
124243990;30;2021-03-22 09:45;2021-03-18 02:55
124243990;30;2021-03-22 11:00;2021-03-18 02:55
124243990;30;2021-03-22 11:15;2021-03-18 02:55
124243990;30;2021-03-22 11:30;2021-03-18 02:55
124243990;30;2021-03-22 11:45;2021-03-18 02:55
124243990;30;2021-03-22 12:00;2021-03-18 02:55
124243990;30;2021-03-22 12:15;2021-03-18 02:55
124243990;30;2021-03-22 12:30;2021-03-18 02:55
124243990;30;2021-03-22 12:45;2021-03-18 02:55
124243990;30;2021-03-22 13:00;2021-03-18 02:55
124243990;30;2021-03-22 13:15;2021-03-18 02:55
124243990;30;2021-03-22 13:30;2021-03-18 02:55
124243990;30;2021-03-22 13:45;2021-03-18 02:55
124243990;30;2021-03-22 14:00;2021-03-18 02:55
124243990;30;2021-03-22 14:15;2021-03-18 02:55
124243990;30;2021-03-22 14:30;2021-03-18 02:55
124243990;30;2021-03-22 14:45;2021-03-18 02:55
124243990;30;2021-03-23 12:15;2021-03-18 02:55
124243990;30;2021-03-23 12:30;2021-03-18 02:55
124243990;30;2021-03-23 13:00;2021-03-18 02:55
124243990;30;2021-03-23 13:15;2021-03-18 02:55
124243990;30;2021-03-23 13:45;2021-03-18 02:55
124243990;30;2021-03-23 14:15;2021-03-18 02:55
124243990;30;2021-03-23 14:30;2021-03-18 02:55
124243990;30;2021-03-23 14:45;2021-03-18 02:55
124243990;30;2021-03-23 15:30;2021-03-18 02:55
124243990;30;2021-03-23 15:45;2021-03-18 02:55
124243990;30;2021-03-23 16:00;2021-03-18 02:55
124243990;30;2021-03-23 16:15;2021-03-18 02:55
124243990;30;2021-03-23 16:30;2021-03-18 02:55
124243990;30;2021-03-23 16:45;2021-03-18 02:55
124243990;30;2021-03-23 17:00;2021-03-18 02:55
124243990;30;2021-03-23 17:15;2021-03-18 02:55
124243990;30;2021-03-23 17:30;2021-03-18 02:55
124243990;30;2021-03-23 17:45;2021-03-18 02:55
124243990;30;2021-03-23 18:00;2021-03-18 02:55
124243990;30;2021-03-23 18:15;2021-03-18 02:55
124243990;30;2021-03-23 18:30;2021-03-18 02:55
124243990;30;2021-03-23 18:45;2021-03-18 02:55
124243990;30;2021-03-24 08:15;2021-03-18 02:55
124243990;30;2021-03-24 08:45;2021-03-18 02:55
124243990;30;2021-03-24 09:15;2021-03-18 02:55
124243990;30;2021-03-24 09:30;2021-03-18 02:55
124243990;30;2021-03-24 09:45;2021-03-18 02:55
124243990;30;2021-03-24 10:15;2021-03-18 02:55
124243990;30;2021-03-24 11:00;2021-03-18 02:55
124243990;30;2021-03-24 11:15;2021-03-18 02:55
124243990;30;2021-03-24 11:30;2021-03-18 02:55
124243990;30;2021-03-24 11:45;2021-03-18 02:55
124243990;30;2021-03-24 12:00;2021-03-18 02:55
124243990;30;2021-03-24 12:15;2021-03-18 02:55
124243990;30;2021-03-24 12:30;2021-03-18 02:55
124243990;30;2021-03-24 12:45;2021-03-18 02:55
124243990;30;2021-03-24 13:00;2021-03-18 02:55
124243990;30;2021-03-24 13:15;2021-03-18 02:55
124243990;30;2021-03-24 13:30;2021-03-18 02:55
124243990;30;2021-03-24 13:45;2021-03-18 02:55
124243990;30;2021-03-24 14:00;2021-03-18 02:55
124243990;30;2021-03-24 14:15;2021-03-18 02:55
124243990;30;2021-03-24 14:30;2021-03-18 02:55
124243990;30;2021-03-24 14:45;2021-03-18 02:55
124243990;30;2021-03-25 12:15;2021-03-18 02:55
124243990;30;2021-03-25 12:30;2021-03-18 02:55
124243990;30;2021-03-25 12:45;2021-03-18 02:55
124243990;30;2021-03-25 14:15;2021-03-18 02:55
124243990;30;2021-03-25 14:30;2021-03-18 02:55
124243990;30;2021-03-25 15:30;2021-03-18 02:55
124243990;30;2021-03-25 15:45;2021-03-18 02:55
124243990;30;2021-03-25 16:00;2021-03-18 02:55
124243990;30;2021-03-25 16:15;2021-03-18 02:55
124243990;30;2021-03-25 16:30;2021-03-18 02:55
124243990;30;2021-03-25 16:45;2021-03-18 02:55
124243990;30;2021-03-25 17:00;2021-03-18 02:55
124243990;30;2021-03-25 17:15;2021-03-18 02:55
124243990;30;2021-03-25 17:30;2021-03-18 02:55
124243990;30;2021-03-25 17:45;2021-03-18 02:55
124243990;30;2021-03-25 18:00;2021-03-18 02:55
124243990;30;2021-03-25 18:15;2021-03-18 02:55
124243990;30;2021-03-25 18:30;2021-03-18 02:55
124243990;30;2021-03-25 18:45;2021-03-18 02:55
124243990;30;2021-03-26 08:00;2021-03-18 02:55
124243990;30;2021-03-26 08:15;2021-03-18 02:55
124243990;30;2021-03-26 10:00;2021-03-18 02:55
124243990;30;2021-03-26 10:15;2021-03-18 02:55
124243990;30;2021-03-26 11:00;2021-03-18 02:55
124243990;30;2021-03-26 11:15;2021-03-18 02:55
124243990;30;2021-03-26 11:30;2021-03-18 02:55
124243990;30;2021-03-26 11:45;2021-03-18 02:55
124243990;30;2021-03-26 12:15;2021-03-18 02:55
124243990;30;2021-03-26 12:30;2021-03-18 02:55
124243990;30;2021-03-26 12:45;2021-03-18 02:55
124243990;30;2021-03-26 13:00;2021-03-18 02:55
124243990;30;2021-03-26 13:15;2021-03-18 02:55
124243990;30;2021-03-26 13:30;2021-03-18 02:55
124243990;30;2021-03-26 13:45;2021-03-18 02:55
124243990;30;2021-03-26 14:00;2021-03-18 02:55
124243990;30;2021-03-26 14:15;2021-03-18 02:55
124243990;30;2021-03-26 14:30;2021-03-18 02:55
124243990;30;2021-03-26 14:45;2021-03-18 02:55
124243990;30;2021-03-29 12:00;2021-03-18 02:55
124243990;30;2021-03-29 12:15;2021-03-18 02:55
124243990;30;2021-03-29 12:30;2021-03-18 02:55
124243990;30;2021-03-29 13:00;2021-03-18 02:55
124243990;30;2021-03-29 13:15;2021-03-18 02:55
124243990;30;2021-03-29 13:30;2021-03-18 02:55
124243990;30;2021-03-29 13:45;2021-03-18 02:55
124243990;30;2021-03-29 14:00;2021-03-18 02:55
124243990;30;2021-03-29 14:15;2021-03-18 02:55
124243990;30;2021-03-29 14:30;2021-03-18 02:55
124243990;30;2021-03-29 14:45;2021-03-18 02:55
124243990;30;2021-03-29 15:30;2021-03-18 02:55
124243990;30;2021-03-29 15:45;2021-03-18 02:55
124243990;30;2021-03-29 16:00;2021-03-18 02:55
124243990;30;2021-03-29 16:15;2021-03-18 02:55
124243990;30;2021-03-29 16:30;2021-03-18 02:55
124243990;30;2021-03-29 16:45;2021-03-18 02:55
124243990;30;2021-03-29 17:00;2021-03-18 02:55
124243990;30;2021-03-29 17:15;2021-03-18 02:55
124243990;30;2021-03-29 17:30;2021-03-18 02:55
124243990;30;2021-03-29 17:45;2021-03-18 02:55
124243990;30;2021-03-29 18:00;2021-03-18 02:55
124243990;30;2021-03-29 18:15;2021-03-18 02:55
124243990;30;2021-03-29 18:30;2021-03-18 02:55
124243990;30;2021-03-29 18:45;2021-03-18 02:55
124243990;30;2021-03-29 19:00;2021-03-18 02:55
124243990;30;2021-03-29 19:15;2021-03-18 02:55
124243990;30;2021-03-29 19:30;2021-03-18 02:55
124243990;30;2021-03-29 19:45;2021-03-18 02:55
124243990;30;2021-03-30 08:00;2021-03-18 02:55
124243990;30;2021-03-30 08:15;2021-03-18 02:55
124243990;30;2021-03-30 08:30;2021-03-18 02:55
124243990;30;2021-03-30 08:45;2021-03-18 02:55
124243990;30;2021-03-30 09:15;2021-03-18 02:55
124243990;30;2021-03-30 09:30;2021-03-18 02:55
124243990;30;2021-03-30 09:45;2021-03-18 02:55
124243990;30;2021-03-30 10:00;2021-03-18 02:55
124243990;30;2021-03-30 10:15;2021-03-18 02:55
124243990;30;2021-03-30 11:00;2021-03-18 02:55
124243990;30;2021-03-30 11:15;2021-03-18 02:55
124243990;30;2021-03-30 11:30;2021-03-18 02:55
124243990;30;2021-03-30 11:45;2021-03-18 02:55
124243990;30;2021-03-30 12:00;2021-03-18 02:55
124243990;30;2021-03-30 12:15;2021-03-18 02:55
124243990;30;2021-03-30 12:30;2021-03-18 02:55
124243990;30;2021-03-30 12:45;2021-03-18 02:55
124243990;30;2021-03-30 13:00;2021-03-18 02:55
124243990;30;2021-03-30 13:15;2021-03-18 02:55
124243990;30;2021-03-30 13:30;2021-03-18 02:55
124243990;30;2021-03-30 13:45;2021-03-18 02:55
124243990;30;2021-03-30 14:00;2021-03-18 02:55
124243990;30;2021-03-30 14:15;2021-03-18 02:55
124243990;30;2021-03-30 14:30;2021-03-18 02:55
124243990;30;2021-03-30 14:45;2021-03-18 02:55
124243990;30;2021-03-31 12:00;2021-03-18 02:55
124243990;30;2021-03-31 12:15;2021-03-18 02:55
124243990;30;2021-03-31 12:30;2021-03-18 02:55
124243990;30;2021-03-31 12:45;2021-03-18 02:55
124243990;30;2021-03-31 13:00;2021-03-18 02:55
124243990;30;2021-03-31 13:15;2021-03-18 02:55
124243990;30;2021-03-31 13:30;2021-03-18 02:55
124243990;30;2021-03-31 13:45;2021-03-18 02:55
124243990;30;2021-03-31 14:00;2021-03-18 02:55
124243990;30;2021-03-31 14:15;2021-03-18 02:55
124243990;30;2021-03-31 14:30;2021-03-18 02:55
124243990;30;2021-03-31 14:45;2021-03-18 02:55
124243990;30;2021-03-31 15:30;2021-03-18 02:55
124243990;30;2021-03-31 15:45;2021-03-18 02:55
124243990;30;2021-03-31 16:00;2021-03-18 02:55
124243990;30;2021-03-31 16:15;2021-03-18 02:55
124243990;30;2021-03-31 16:30;2021-03-18 02:55
124243990;30;2021-03-31 16:45;2021-03-18 02:55
124243990;30;2021-03-31 17:00;2021-03-18 02:55
124243990;30;2021-03-31 17:15;2021-03-18 02:55
124243990;30;2021-03-31 17:30;2021-03-18 02:55
124243990;30;2021-03-31 17:45;2021-03-18 02:55
124243990;30;2021-03-31 18:00;2021-03-18 02:55
124243990;30;2021-03-31 18:15;2021-03-18 02:55
124243990;30;2021-03-31 18:30;2021-03-18 02:55
124243990;30;2021-03-31 18:45;2021-03-18 02:55
124243990;30;2021-03-31 19:00;2021-03-18 02:55
124243990;30;2021-03-31 19:15;2021-03-18 02:55
124243990;30;2021-03-31 19:30;2021-03-18 02:55
124243990;30;2021-03-31 19:45;2021-03-18 02:55
124243990;30;2021-04-01 12:00;2021-03-18 02:55
124243990;30;2021-04-01 12:15;2021-03-18 02:55
