istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;204;2020-08-31 08:50;2020-08-20 02:55
124243990;204;2020-08-31 09:05;2020-08-20 02:55
124243990;204;2020-08-31 09:50;2020-08-20 02:55
124243990;204;2020-08-31 10:05;2020-08-20 02:55
124243990;204;2020-08-31 10:20;2020-08-20 02:55
124243990;204;2020-08-31 10:35;2020-08-20 02:55
124243990;204;2020-08-31 10:50;2020-08-20 02:55
124243990;204;2020-08-31 11:35;2020-08-20 02:55
124243990;204;2020-08-31 11:50;2020-08-20 02:55
124243990;204;2020-08-31 12:05;2020-08-20 02:55
124243990;204;2020-08-31 12:20;2020-08-20 02:55
124243990;204;2020-08-31 12:35;2020-08-20 02:55
124243990;204;2020-08-31 12:50;2020-08-20 02:55
124243990;204;2020-08-31 13:05;2020-08-20 02:55
124243990;204;2020-08-31 13:20;2020-08-20 02:55
124243990;204;2020-08-31 15:30;2020-08-20 02:55
