istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;28;2019-06-17 07:45;2019-05-26 02:55
124243990;28;2019-06-17 11:30;2019-05-26 02:55
124243990;28;2019-06-17 11:45;2019-05-26 02:55
124243990;28;2019-06-17 12:30;2019-05-26 02:55
124243990;28;2019-06-17 13:00;2019-05-26 02:55
124243990;28;2019-06-17 13:15;2019-05-26 02:55
124243990;28;2019-06-18 14:15;2019-05-26 02:55
124243990;28;2019-06-18 15:15;2019-05-26 02:55
124243990;28;2019-06-18 15:45;2019-05-26 02:55
124243990;28;2019-06-18 16:30;2019-05-26 02:55
124243990;28;2019-06-18 17:45;2019-05-26 02:55
124243990;28;2019-06-18 18:00;2019-05-26 02:55
124243990;28;2019-06-18 18:30;2019-05-26 02:55
124243990;28;2019-06-18 18:45;2019-05-26 02:55
124243990;28;2019-06-18 19:15;2019-05-26 02:55
124243990;28;2019-06-18 19:30;2019-05-26 02:55
124243990;28;2019-06-20 15:15;2019-05-26 02:55
124243990;28;2019-06-20 15:45;2019-05-26 02:55
124243990;28;2019-06-20 16:30;2019-05-26 02:55
124243990;28;2019-06-20 17:00;2019-05-26 02:55
124243990;28;2019-06-20 17:15;2019-05-26 02:55
124243990;28;2019-06-20 18:00;2019-05-26 02:55
124243990;28;2019-06-20 18:30;2019-05-26 02:55
124243990;28;2019-06-20 18:45;2019-05-26 02:55
124243990;28;2019-06-20 19:15;2019-05-26 02:55
124243990;28;2019-06-20 19:30;2019-05-26 02:55
124243990;28;2019-06-25 07:00;2019-05-26 02:55
124243990;28;2019-06-25 07:15;2019-05-26 02:55
124243990;28;2019-06-25 07:45;2019-05-26 02:55
124243990;28;2019-06-25 08:00;2019-05-26 02:55
124243990;28;2019-06-25 08:30;2019-05-26 02:55
124243990;28;2019-06-25 09:30;2019-05-26 02:55
124243990;28;2019-06-25 11:30;2019-05-26 02:55
124243990;28;2019-06-25 11:45;2019-05-26 02:55
124243990;28;2019-06-25 12:15;2019-05-26 02:55
124243990;28;2019-06-25 12:30;2019-05-26 02:55
124243990;28;2019-06-25 13:00;2019-05-26 02:55
124243990;28;2019-06-25 13:15;2019-05-26 02:55
124243990;29;2019-06-21 07:00;2019-05-26 02:55
124243990;29;2019-06-21 07:15;2019-05-26 02:55
124243990;29;2019-06-21 08:00;2019-05-26 02:55
124243990;29;2019-06-21 08:30;2019-05-26 02:55
124243990;29;2019-06-21 08:45;2019-05-26 02:55
124243990;29;2019-06-21 09:30;2019-05-26 02:55
124243990;29;2019-06-21 10:00;2019-05-26 02:55
124243990;29;2019-06-21 10:15;2019-05-26 02:55
124243990;29;2019-06-21 11:30;2019-05-26 02:55
124243990;29;2019-06-21 12:30;2019-05-26 02:55
124243990;29;2019-06-21 13:00;2019-05-26 02:55
124243990;29;2019-06-21 13:15;2019-05-26 02:55
124243990;30;2019-05-29 11:30;2019-05-26 02:55
124243990;30;2019-05-29 12:45;2019-05-26 02:55
124243990;30;2019-05-29 13:00;2019-05-26 02:55
124243990;30;2019-05-29 13:45;2019-05-26 02:55
124243990;30;2019-05-30 12:00;2019-05-26 02:55
124243990;30;2019-05-31 07:00;2019-05-26 02:55
124243990;30;2019-05-31 07:15;2019-05-26 02:55
124243990;30;2019-05-31 07:45;2019-05-26 02:55
124243990;30;2019-05-31 08:30;2019-05-26 02:55
124243990;30;2019-05-31 08:45;2019-05-26 02:55
124243990;30;2019-05-31 09:15;2019-05-26 02:55
124243990;30;2019-05-31 09:30;2019-05-26 02:55
124243990;30;2019-05-31 10:45;2019-05-26 02:55
124243990;30;2019-05-31 11:15;2019-05-26 02:55
124243990;30;2019-06-03 07:45;2019-05-26 02:55
124243990;30;2019-06-03 08:30;2019-05-26 02:55
124243990;30;2019-06-03 08:45;2019-05-26 02:55
124243990;30;2019-06-03 10:45;2019-05-26 02:55
124243990;30;2019-06-03 11:15;2019-05-26 02:55
124243990;30;2019-06-03 11:30;2019-05-26 02:55
124243990;30;2019-06-03 12:00;2019-05-26 02:55
124243990;30;2019-06-03 12:15;2019-05-26 02:55
124243990;30;2019-06-03 12:45;2019-05-26 02:55
124243990;30;2019-06-03 13:00;2019-05-26 02:55
124243990;30;2019-06-03 13:30;2019-05-26 02:55
124243990;30;2019-06-03 14:15;2019-05-26 02:55
124243990;30;2019-06-03 14:30;2019-05-26 02:55
124243990;30;2019-06-04 12:00;2019-05-26 02:55
124243990;30;2019-06-04 12:15;2019-05-26 02:55
124243990;30;2019-06-04 12:45;2019-05-26 02:55
124243990;30;2019-06-04 13:00;2019-05-26 02:55
124243990;30;2019-06-04 13:30;2019-05-26 02:55
124243990;30;2019-06-04 13:45;2019-05-26 02:55
124243990;30;2019-06-04 14:15;2019-05-26 02:55
124243990;30;2019-06-04 14:30;2019-05-26 02:55
124243990;30;2019-06-04 15:00;2019-05-26 02:55
124243990;30;2019-06-04 15:15;2019-05-26 02:55
124243990;30;2019-06-05 07:00;2019-05-26 02:55
124243990;30;2019-06-05 07:15;2019-05-26 02:55
124243990;30;2019-06-05 07:45;2019-05-26 02:55
124243990;30;2019-06-05 08:00;2019-05-26 02:55
124243990;30;2019-06-05 08:30;2019-05-26 02:55
124243990;30;2019-06-05 08:45;2019-05-26 02:55
124243990;30;2019-06-05 09:15;2019-05-26 02:55
124243990;30;2019-06-05 09:30;2019-05-26 02:55
124243990;30;2019-06-05 10:30;2019-05-26 02:55
124243990;30;2019-06-05 10:45;2019-05-26 02:55
124243990;30;2019-06-05 11:15;2019-05-26 02:55
124243990;30;2019-06-05 11:30;2019-05-26 02:55
124243990;30;2019-06-05 12:00;2019-05-26 02:55
124243990;30;2019-06-05 12:15;2019-05-26 02:55
124243990;30;2019-06-05 13:00;2019-05-26 02:55
124243990;30;2019-06-05 13:30;2019-05-26 02:55
124243990;30;2019-06-05 13:45;2019-05-26 02:55
124243990;30;2019-06-05 14:15;2019-05-26 02:55
124243990;30;2019-06-05 14:30;2019-05-26 02:55
124243990;30;2019-06-06 12:00;2019-05-26 02:55
124243990;30;2019-06-06 12:15;2019-05-26 02:55
124243990;30;2019-06-06 12:45;2019-05-26 02:55
124243990;30;2019-06-06 13:30;2019-05-26 02:55
124243990;30;2019-06-06 13:45;2019-05-26 02:55
124243990;30;2019-06-06 14:15;2019-05-26 02:55
124243990;30;2019-06-06 14:30;2019-05-26 02:55
124243990;30;2019-06-06 15:00;2019-05-26 02:55
124243990;30;2019-06-06 15:15;2019-05-26 02:55
124243990;30;2019-06-06 16:15;2019-05-26 02:55
124243990;30;2019-06-06 16:30;2019-05-26 02:55
124243990;30;2019-06-06 17:00;2019-05-26 02:55
124243990;30;2019-06-06 17:15;2019-05-26 02:55
124243990;30;2019-06-06 17:45;2019-05-26 02:55
124243990;30;2019-06-06 18:30;2019-05-26 02:55
124243990;30;2019-06-06 18:45;2019-05-26 02:55
124243990;30;2019-06-06 19:15;2019-05-26 02:55
124243990;30;2019-06-06 19:30;2019-05-26 02:55
124243990;30;2019-06-07 07:00;2019-05-26 02:55
124243990;30;2019-06-07 07:15;2019-05-26 02:55
124243990;30;2019-06-07 07:45;2019-05-26 02:55
124243990;30;2019-06-07 08:00;2019-05-26 02:55
124243990;30;2019-06-07 08:30;2019-05-26 02:55
124243990;30;2019-06-07 08:45;2019-05-26 02:55
124243990;30;2019-06-07 09:15;2019-05-26 02:55
124243990;30;2019-06-07 09:30;2019-05-26 02:55
124243990;30;2019-06-07 10:45;2019-05-26 02:55
124243990;30;2019-06-07 11:15;2019-05-26 02:55
124243990;30;2019-06-07 11:30;2019-05-26 02:55
124243990;30;2019-06-07 13:30;2019-05-26 02:55
124243990;30;2019-06-07 13:45;2019-05-26 02:55
124243990;30;2019-06-07 14:15;2019-05-26 02:55
124243990;30;2019-06-07 14:30;2019-05-26 02:55
124243990;30;2019-06-10 12:45;2019-05-26 02:55
124243990;30;2019-06-10 13:00;2019-05-26 02:55
124243990;30;2019-06-10 13:30;2019-05-26 02:55
124243990;30;2019-06-10 13:45;2019-05-26 02:55
124243990;30;2019-06-10 15:00;2019-05-26 02:55
124243990;30;2019-06-10 15:15;2019-05-26 02:55
124243990;30;2019-06-10 16:15;2019-05-26 02:55
124243990;30;2019-06-10 16:30;2019-05-26 02:55
124243990;30;2019-06-10 17:00;2019-05-26 02:55
124243990;30;2019-06-10 17:15;2019-05-26 02:55
124243990;30;2019-06-10 18:45;2019-05-26 02:55
124243990;30;2019-06-10 19:15;2019-05-26 02:55
124243990;30;2019-06-10 19:30;2019-05-26 02:55
124243990;30;2019-06-11 07:15;2019-05-26 02:55
124243990;30;2019-06-11 07:45;2019-05-26 02:55
124243990;30;2019-06-11 08:00;2019-05-26 02:55
124243990;30;2019-06-11 08:30;2019-05-26 02:55
124243990;30;2019-06-11 08:45;2019-05-26 02:55
124243990;30;2019-06-11 09:15;2019-05-26 02:55
124243990;30;2019-06-11 09:30;2019-05-26 02:55
124243990;30;2019-06-11 10:30;2019-05-26 02:55
124243990;30;2019-06-11 10:45;2019-05-26 02:55
124243990;30;2019-06-11 11:15;2019-05-26 02:55
124243990;30;2019-06-11 11:30;2019-05-26 02:55
124243990;30;2019-06-11 12:00;2019-05-26 02:55
124243990;30;2019-06-11 12:45;2019-05-26 02:55
124243990;30;2019-06-11 13:00;2019-05-26 02:55
124243990;30;2019-06-11 13:30;2019-05-26 02:55
124243990;30;2019-06-11 13:45;2019-05-26 02:55
124243990;30;2019-06-11 14:15;2019-05-26 02:55
124243990;30;2019-06-11 14:30;2019-05-26 02:55
124243990;30;2019-06-12 12:00;2019-05-26 02:55
124243990;30;2019-06-12 12:15;2019-05-26 02:55
124243990;30;2019-06-12 12:45;2019-05-26 02:55
124243990;30;2019-06-12 13:00;2019-05-26 02:55
124243990;30;2019-06-12 13:30;2019-05-26 02:55
124243990;30;2019-06-12 13:45;2019-05-26 02:55
124243990;30;2019-06-12 14:15;2019-05-26 02:55
124243990;30;2019-06-12 14:30;2019-05-26 02:55
124243990;30;2019-06-12 15:00;2019-05-26 02:55
124243990;30;2019-06-12 15:15;2019-05-26 02:55
124243990;30;2019-06-12 16:15;2019-05-26 02:55
124243990;30;2019-06-12 17:00;2019-05-26 02:55
124243990;30;2019-06-12 17:15;2019-05-26 02:55
124243990;30;2019-06-12 18:30;2019-05-26 02:55
124243990;30;2019-06-12 18:45;2019-05-26 02:55
124243990;30;2019-06-12 19:15;2019-05-26 02:55
124243990;30;2019-06-12 19:30;2019-05-26 02:55
124243990;30;2019-06-13 07:00;2019-05-26 02:55
124243990;30;2019-06-13 07:15;2019-05-26 02:55
124243990;30;2019-06-13 07:45;2019-05-26 02:55
124243990;30;2019-06-13 08:00;2019-05-26 02:55
124243990;30;2019-06-13 08:30;2019-05-26 02:55
124243990;30;2019-06-13 08:45;2019-05-26 02:55
124243990;30;2019-06-13 09:15;2019-05-26 02:55
124243990;30;2019-06-13 09:30;2019-05-26 02:55
124243990;30;2019-06-13 10:30;2019-05-26 02:55
124243990;30;2019-06-13 10:45;2019-05-26 02:55
124243990;30;2019-06-13 11:15;2019-05-26 02:55
124243990;30;2019-06-13 11:30;2019-05-26 02:55
124243990;30;2019-06-13 12:15;2019-05-26 02:55
124243990;30;2019-06-13 12:45;2019-05-26 02:55
124243990;30;2019-06-13 13:30;2019-05-26 02:55
124243990;30;2019-06-13 13:45;2019-05-26 02:55
124243990;30;2019-06-13 14:15;2019-05-26 02:55
124243990;30;2019-06-13 14:30;2019-05-26 02:55
124243990;30;2019-06-14 12:00;2019-05-26 02:55
124243990;30;2019-06-14 12:15;2019-05-26 02:55
124243990;30;2019-06-14 12:45;2019-05-26 02:55
124243990;30;2019-06-14 13:00;2019-05-26 02:55
124243990;30;2019-06-14 13:30;2019-05-26 02:55
124243990;30;2019-06-14 13:45;2019-05-26 02:55
124243990;30;2019-06-14 14:15;2019-05-26 02:55
124243990;30;2019-06-14 14:30;2019-05-26 02:55
124243990;30;2019-06-14 15:00;2019-05-26 02:55
124243990;30;2019-06-14 15:15;2019-05-26 02:55
124243990;30;2019-06-14 16:15;2019-05-26 02:55
124243990;30;2019-06-14 16:30;2019-05-26 02:55
124243990;30;2019-06-14 17:00;2019-05-26 02:55
124243990;30;2019-06-14 17:15;2019-05-26 02:55
124243990;30;2019-06-14 17:45;2019-05-26 02:55
124243990;30;2019-06-14 18:00;2019-05-26 02:55
124243990;30;2019-06-14 18:45;2019-05-26 02:55
124243990;30;2019-06-14 19:15;2019-05-26 02:55
124243990;30;2019-06-14 19:30;2019-05-26 02:55
124243990;30;2019-06-17 07:00;2019-05-26 02:55
124243990;30;2019-06-17 07:15;2019-05-26 02:55
124243990;30;2019-06-17 07:45;2019-05-26 02:55
124243990;30;2019-06-17 08:00;2019-05-26 02:55
124243990;30;2019-06-17 08:30;2019-05-26 02:55
124243990;30;2019-06-17 08:45;2019-05-26 02:55
124243990;30;2019-06-17 10:30;2019-05-26 02:55
124243990;30;2019-06-17 10:45;2019-05-26 02:55
124243990;30;2019-06-17 11:15;2019-05-26 02:55
124243990;30;2019-06-17 12:15;2019-05-26 02:55
124243990;30;2019-06-17 12:45;2019-05-26 02:55
124243990;30;2019-06-17 13:00;2019-05-26 02:55
124243990;30;2019-06-17 13:30;2019-05-26 02:55
124243990;30;2019-06-17 13:45;2019-05-26 02:55
124243990;30;2019-06-17 14:15;2019-05-26 02:55
124243990;30;2019-06-17 14:30;2019-05-26 02:55
124243990;30;2019-06-18 12:00;2019-05-26 02:55
124243990;30;2019-06-18 12:15;2019-05-26 02:55
124243990;30;2019-06-18 12:45;2019-05-26 02:55
124243990;30;2019-06-18 13:00;2019-05-26 02:55
124243990;30;2019-06-18 13:30;2019-05-26 02:55
124243990;30;2019-06-18 13:45;2019-05-26 02:55
124243990;30;2019-06-18 14:15;2019-05-26 02:55
124243990;30;2019-06-18 14:30;2019-05-26 02:55
124243990;30;2019-06-18 15:00;2019-05-26 02:55
124243990;30;2019-06-18 15:15;2019-05-26 02:55
124243990;30;2019-06-18 16:15;2019-05-26 02:55
124243990;30;2019-06-18 16:30;2019-05-26 02:55
124243990;30;2019-06-18 17:00;2019-05-26 02:55
124243990;30;2019-06-18 17:15;2019-05-26 02:55
124243990;30;2019-06-18 17:45;2019-05-26 02:55
124243990;30;2019-06-18 18:00;2019-05-26 02:55
124243990;30;2019-06-18 18:30;2019-05-26 02:55
124243990;30;2019-06-18 19:15;2019-05-26 02:55
124243990;30;2019-06-18 19:30;2019-05-26 02:55
124243990;30;2019-06-19 07:00;2019-05-26 02:55
124243990;30;2019-06-19 07:15;2019-05-26 02:55
124243990;30;2019-06-19 07:45;2019-05-26 02:55
124243990;30;2019-06-19 08:00;2019-05-26 02:55
124243990;30;2019-06-19 08:30;2019-05-26 02:55
124243990;30;2019-06-19 08:45;2019-05-26 02:55
124243990;30;2019-06-19 09:15;2019-05-26 02:55
124243990;30;2019-06-19 09:30;2019-05-26 02:55
124243990;30;2019-06-19 10:30;2019-05-26 02:55
124243990;30;2019-06-19 10:45;2019-05-26 02:55
124243990;30;2019-06-19 11:15;2019-05-26 02:55
124243990;30;2019-06-19 11:30;2019-05-26 02:55
124243990;30;2019-06-19 12:00;2019-05-26 02:55
124243990;30;2019-06-19 12:15;2019-05-26 02:55
124243990;30;2019-06-19 12:45;2019-05-26 02:55
124243990;30;2019-06-19 13:00;2019-05-26 02:55
124243990;30;2019-06-19 13:30;2019-05-26 02:55
124243990;30;2019-06-19 14:15;2019-05-26 02:55
124243990;30;2019-06-19 14:30;2019-05-26 02:55
124243990;30;2019-06-20 12:00;2019-05-26 02:55
124243990;30;2019-06-20 12:15;2019-05-26 02:55
124243990;30;2019-06-20 12:45;2019-05-26 02:55
124243990;30;2019-06-20 13:00;2019-05-26 02:55
124243990;30;2019-06-20 13:30;2019-05-26 02:55
124243990;30;2019-06-20 13:45;2019-05-26 02:55
124243990;30;2019-06-20 14:15;2019-05-26 02:55
124243990;30;2019-06-20 14:30;2019-05-26 02:55
124243990;30;2019-06-20 15:00;2019-05-26 02:55
124243990;30;2019-06-20 15:15;2019-05-26 02:55
124243990;30;2019-06-20 16:15;2019-05-26 02:55
124243990;30;2019-06-20 16:30;2019-05-26 02:55
124243990;30;2019-06-20 17:00;2019-05-26 02:55
124243990;30;2019-06-20 17:15;2019-05-26 02:55
124243990;30;2019-06-20 17:45;2019-05-26 02:55
124243990;30;2019-06-20 18:00;2019-05-26 02:55
124243990;30;2019-06-20 18:45;2019-05-26 02:55
124243990;30;2019-06-20 19:15;2019-05-26 02:55
124243990;30;2019-06-20 19:30;2019-05-26 02:55
124243990;30;2019-06-21 07:00;2019-05-26 02:55
124243990;30;2019-06-21 07:15;2019-05-26 02:55
124243990;30;2019-06-21 07:45;2019-05-26 02:55
124243990;30;2019-06-21 08:00;2019-05-26 02:55
124243990;30;2019-06-21 08:30;2019-05-26 02:55
124243990;30;2019-06-21 08:45;2019-05-26 02:55
124243990;30;2019-06-21 09:15;2019-05-26 02:55
124243990;30;2019-06-21 09:30;2019-05-26 02:55
124243990;30;2019-06-21 10:30;2019-05-26 02:55
124243990;30;2019-06-21 10:45;2019-05-26 02:55
124243990;30;2019-06-21 11:15;2019-05-26 02:55
124243990;30;2019-06-21 11:30;2019-05-26 02:55
124243990;30;2019-06-21 12:00;2019-05-26 02:55
124243990;30;2019-06-21 12:15;2019-05-26 02:55
124243990;30;2019-06-21 12:45;2019-05-26 02:55
124243990;30;2019-06-21 13:00;2019-05-26 02:55
124243990;30;2019-06-21 13:45;2019-05-26 02:55
124243990;30;2019-06-21 14:15;2019-05-26 02:55
124243990;30;2019-06-21 14:30;2019-05-26 02:55
124243990;30;2019-06-25 07:00;2019-05-26 02:55
124243990;30;2019-06-25 07:15;2019-05-26 02:55
124243990;30;2019-06-25 07:45;2019-05-26 02:55
124243990;30;2019-06-25 08:30;2019-05-26 02:55
124243990;30;2019-06-25 08:45;2019-05-26 02:55
124243990;30;2019-06-25 09:15;2019-05-26 02:55
124243990;30;2019-06-25 09:30;2019-05-26 02:55
124243990;30;2019-06-25 10:30;2019-05-26 02:55
124243990;30;2019-06-25 10:45;2019-05-26 02:55
124243990;30;2019-06-25 11:15;2019-05-26 02:55
124243990;30;2019-06-25 11:30;2019-05-26 02:55
124243990;30;2019-06-25 12:00;2019-05-26 02:55
124243990;30;2019-06-25 12:15;2019-05-26 02:55
124243990;30;2019-06-25 12:45;2019-05-26 02:55
124243990;30;2019-06-25 13:00;2019-05-26 02:55
124243990;30;2019-06-25 13:45;2019-05-26 02:55
124243990;30;2019-06-25 14:15;2019-05-26 02:55
124243990;30;2019-06-25 14:30;2019-05-26 02:55
124243990;37;2019-05-27 18:30;2019-05-26 02:55
124243990;37;2019-06-14 15:00;2019-05-26 02:55
124243990;37;2019-06-14 17:00;2019-05-26 02:55
124243990;37;2019-06-14 17:45;2019-05-26 02:55
124243990;37;2019-06-14 18:00;2019-05-26 02:55
124243990;37;2019-06-17 14:15;2019-05-26 02:55
124243990;37;2019-06-17 15:15;2019-05-26 02:55
124243990;37;2019-06-17 16:15;2019-05-26 02:55
124243990;37;2019-06-17 17:15;2019-05-26 02:55
124243990;37;2019-06-17 18:00;2019-05-26 02:55
124243990;37;2019-06-17 18:30;2019-05-26 02:55
124243990;37;2019-06-17 18:45;2019-05-26 02:55
124243990;37;2019-06-17 19:15;2019-05-26 02:55
124243990;37;2019-06-18 11:30;2019-05-26 02:55
124243990;37;2019-06-18 12:15;2019-05-26 02:55
124243990;37;2019-06-18 12:30;2019-05-26 02:55
124243990;38;2019-05-28 07:45;2019-05-26 02:55
124243990;38;2019-05-28 08:00;2019-05-26 02:55
124243990;38;2019-05-28 08:30;2019-05-26 02:55
124243990;38;2019-05-28 08:45;2019-05-26 02:55
124243990;38;2019-05-28 09:15;2019-05-26 02:55
124243990;38;2019-05-28 09:30;2019-05-26 02:55
124243990;38;2019-05-28 11:30;2019-05-26 02:55
124243990;38;2019-05-28 12:15;2019-05-26 02:55
124243990;38;2019-05-28 12:45;2019-05-26 02:55
124243990;38;2019-05-28 13:00;2019-05-26 02:55
124243990;38;2019-05-28 13:30;2019-05-26 02:55
124243990;38;2019-05-29 14:15;2019-05-26 02:55
124243990;38;2019-05-29 14:30;2019-05-26 02:55
124243990;38;2019-05-29 15:00;2019-05-26 02:55
124243990;38;2019-05-29 15:15;2019-05-26 02:55
124243990;38;2019-05-29 16:15;2019-05-26 02:55
124243990;38;2019-05-29 17:00;2019-05-26 02:55
124243990;38;2019-05-29 18:45;2019-05-26 02:55
124243990;38;2019-05-30 07:45;2019-05-26 02:55
124243990;38;2019-05-30 08:30;2019-05-26 02:55
124243990;38;2019-05-30 08:45;2019-05-26 02:55
124243990;38;2019-05-30 09:15;2019-05-26 02:55
124243990;38;2019-05-30 09:30;2019-05-26 02:55
124243990;38;2019-05-30 10:15;2019-05-26 02:55
124243990;38;2019-05-30 11:30;2019-05-26 02:55
124243990;38;2019-05-30 12:00;2019-05-26 02:55
124243990;38;2019-05-30 12:15;2019-05-26 02:55
124243990;38;2019-05-30 13:30;2019-05-26 02:55
124243990;38;2019-05-30 13:45;2019-05-26 02:55
124243990;38;2019-05-31 15:00;2019-05-26 02:55
124243990;38;2019-05-31 15:15;2019-05-26 02:55
124243990;38;2019-05-31 16:30;2019-05-26 02:55
124243990;38;2019-05-31 17:00;2019-05-26 02:55
124243990;38;2019-05-31 17:15;2019-05-26 02:55
124243990;38;2019-05-31 17:45;2019-05-26 02:55
124243990;38;2019-05-31 18:30;2019-05-26 02:55
124243990;38;2019-05-31 19:15;2019-05-26 02:55
124243990;38;2019-06-10 07:00;2019-05-26 02:55
124243990;38;2019-06-10 07:15;2019-05-26 02:55
124243990;38;2019-06-10 07:45;2019-05-26 02:55
124243990;38;2019-06-10 08:00;2019-05-26 02:55
124243990;38;2019-06-10 08:30;2019-05-26 02:55
124243990;38;2019-06-10 08:45;2019-05-26 02:55
124243990;38;2019-06-10 09:15;2019-05-26 02:55
124243990;38;2019-06-10 09:30;2019-05-26 02:55
124243990;38;2019-06-10 10:00;2019-05-26 02:55
124243990;38;2019-06-10 10:15;2019-05-26 02:55
124243990;38;2019-06-10 11:15;2019-05-26 02:55
124243990;38;2019-06-10 11:30;2019-05-26 02:55
124243990;38;2019-06-10 12:00;2019-05-26 02:55
124243990;38;2019-06-10 12:15;2019-05-26 02:55
124243990;38;2019-06-10 12:45;2019-05-26 02:55
124243990;38;2019-06-10 13:00;2019-05-26 02:55
124243990;38;2019-06-10 13:30;2019-05-26 02:55
124243990;38;2019-06-10 13:45;2019-05-26 02:55
124243990;38;2019-06-11 13:00;2019-05-26 02:55
124243990;38;2019-06-11 13:30;2019-05-26 02:55
124243990;38;2019-06-11 13:45;2019-05-26 02:55
124243990;38;2019-06-11 14:15;2019-05-26 02:55
124243990;38;2019-06-11 14:30;2019-05-26 02:55
124243990;38;2019-06-11 15:00;2019-05-26 02:55
124243990;38;2019-06-11 15:15;2019-05-26 02:55
124243990;38;2019-06-11 16:15;2019-05-26 02:55
124243990;38;2019-06-11 16:30;2019-05-26 02:55
124243990;38;2019-06-11 17:00;2019-05-26 02:55
124243990;38;2019-06-11 17:15;2019-05-26 02:55
124243990;38;2019-06-11 17:45;2019-05-26 02:55
124243990;38;2019-06-11 18:00;2019-05-26 02:55
124243990;38;2019-06-11 18:30;2019-05-26 02:55
124243990;38;2019-06-11 18:45;2019-05-26 02:55
124243990;38;2019-06-11 19:15;2019-05-26 02:55
124243990;38;2019-06-11 19:30;2019-05-26 02:55
124243990;38;2019-06-12 07:00;2019-05-26 02:55
124243990;38;2019-06-12 07:15;2019-05-26 02:55
124243990;38;2019-06-12 07:45;2019-05-26 02:55
124243990;38;2019-06-12 08:00;2019-05-26 02:55
124243990;38;2019-06-12 08:30;2019-05-26 02:55
124243990;38;2019-06-12 08:45;2019-05-26 02:55
124243990;38;2019-06-12 09:15;2019-05-26 02:55
124243990;38;2019-06-12 09:30;2019-05-26 02:55
124243990;38;2019-06-12 10:00;2019-05-26 02:55
124243990;38;2019-06-12 10:15;2019-05-26 02:55
124243990;38;2019-06-12 11:15;2019-05-26 02:55
124243990;38;2019-06-12 11:30;2019-05-26 02:55
124243990;38;2019-06-12 12:00;2019-05-26 02:55
124243990;38;2019-06-12 12:15;2019-05-26 02:55
124243990;38;2019-06-12 12:45;2019-05-26 02:55
124243990;38;2019-06-12 13:00;2019-05-26 02:55
124243990;38;2019-06-12 13:30;2019-05-26 02:55
124243990;38;2019-06-12 13:45;2019-05-26 02:55
124243990;38;2019-06-13 12:45;2019-05-26 02:55
124243990;38;2019-06-13 13:00;2019-05-26 02:55
124243990;38;2019-06-13 13:30;2019-05-26 02:55
124243990;38;2019-06-13 13:45;2019-05-26 02:55
124243990;38;2019-06-13 14:15;2019-05-26 02:55
124243990;38;2019-06-13 14:30;2019-05-26 02:55
124243990;38;2019-06-13 15:00;2019-05-26 02:55
124243990;38;2019-06-13 15:15;2019-05-26 02:55
124243990;38;2019-06-13 16:15;2019-05-26 02:55
124243990;38;2019-06-13 16:30;2019-05-26 02:55
124243990;38;2019-06-13 17:00;2019-05-26 02:55
124243990;38;2019-06-13 17:15;2019-05-26 02:55
124243990;38;2019-06-13 17:45;2019-05-26 02:55
124243990;38;2019-06-13 18:00;2019-05-26 02:55
124243990;38;2019-06-13 18:45;2019-05-26 02:55
124243990;38;2019-06-13 19:15;2019-05-26 02:55
124243990;38;2019-06-13 19:30;2019-05-26 02:55
124243990;38;2019-06-14 07:00;2019-05-26 02:55
124243990;38;2019-06-14 07:15;2019-05-26 02:55
124243990;38;2019-06-14 07:45;2019-05-26 02:55
124243990;38;2019-06-14 08:00;2019-05-26 02:55
124243990;38;2019-06-14 08:30;2019-05-26 02:55
124243990;38;2019-06-14 08:45;2019-05-26 02:55
124243990;38;2019-06-14 09:15;2019-05-26 02:55
124243990;38;2019-06-14 09:30;2019-05-26 02:55
124243990;38;2019-06-14 10:00;2019-05-26 02:55
124243990;38;2019-06-14 10:15;2019-05-26 02:55
124243990;38;2019-06-14 11:15;2019-05-26 02:55
124243990;38;2019-06-14 11:30;2019-05-26 02:55
124243990;38;2019-06-14 12:00;2019-05-26 02:55
124243990;38;2019-06-14 12:15;2019-05-26 02:55
124243990;38;2019-06-14 12:45;2019-05-26 02:55
124243990;38;2019-06-14 13:00;2019-05-26 02:55
124243990;38;2019-06-14 13:30;2019-05-26 02:55
124243990;38;2019-06-14 13:45;2019-05-26 02:55
124243990;38;2019-06-17 13:00;2019-05-26 02:55
124243990;38;2019-06-17 13:30;2019-05-26 02:55
124243990;38;2019-06-17 13:45;2019-05-26 02:55
124243990;38;2019-06-17 14:15;2019-05-26 02:55
124243990;38;2019-06-17 14:30;2019-05-26 02:55
124243990;38;2019-06-17 15:00;2019-05-26 02:55
124243990;38;2019-06-17 15:15;2019-05-26 02:55
124243990;38;2019-06-17 16:15;2019-05-26 02:55
124243990;38;2019-06-17 16:30;2019-05-26 02:55
124243990;38;2019-06-17 17:00;2019-05-26 02:55
124243990;38;2019-06-17 17:15;2019-05-26 02:55
124243990;38;2019-06-17 17:45;2019-05-26 02:55
124243990;38;2019-06-17 18:00;2019-05-26 02:55
124243990;38;2019-06-17 18:30;2019-05-26 02:55
124243990;38;2019-06-17 18:45;2019-05-26 02:55
124243990;38;2019-06-17 19:15;2019-05-26 02:55
124243990;38;2019-06-17 19:30;2019-05-26 02:55
124243990;38;2019-06-18 07:00;2019-05-26 02:55
124243990;38;2019-06-18 07:15;2019-05-26 02:55
124243990;38;2019-06-18 07:45;2019-05-26 02:55
124243990;38;2019-06-18 08:00;2019-05-26 02:55
124243990;38;2019-06-18 08:30;2019-05-26 02:55
124243990;38;2019-06-18 08:45;2019-05-26 02:55
