istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;18;2020-08-31 17:30;2020-08-10 02:55
124243990;18;2020-08-31 17:45;2020-08-10 02:55
124243990;20;2020-08-12 09:30;2020-08-10 02:55
124243990;20;2020-08-13 09:00;2020-08-10 02:55
124243990;20;2020-08-13 09:15;2020-08-10 02:55
124243990;20;2020-08-13 09:30;2020-08-10 02:55
124243990;20;2020-08-14 09:15;2020-08-10 02:55
124243990;20;2020-08-14 09:30;2020-08-10 02:55
124243990;20;2020-08-17 09:00;2020-08-10 02:55
124243990;20;2020-08-17 09:15;2020-08-10 02:55
124243990;20;2020-08-17 09:30;2020-08-10 02:55
124243990;20;2020-08-18 09:00;2020-08-10 02:55
124243990;20;2020-08-18 09:15;2020-08-10 02:55
124243990;20;2020-08-18 09:30;2020-08-10 02:55
124243990;20;2020-08-19 09:00;2020-08-10 02:55
124243990;20;2020-08-19 09:15;2020-08-10 02:55
124243990;20;2020-08-19 09:30;2020-08-10 02:55
124243990;20;2020-08-20 09:00;2020-08-10 02:55
124243990;20;2020-08-20 09:15;2020-08-10 02:55
124243990;20;2020-08-20 09:30;2020-08-10 02:55
124243990;20;2020-08-21 09:00;2020-08-10 02:55
124243990;20;2020-08-21 09:15;2020-08-10 02:55
124243990;20;2020-08-24 09:00;2020-08-10 02:55
124243990;20;2020-08-24 09:15;2020-08-10 02:55
124243990;20;2020-08-24 09:30;2020-08-10 02:55
124243990;20;2020-08-25 09:15;2020-08-10 02:55
124243990;20;2020-08-25 09:30;2020-08-10 02:55
124243990;20;2020-08-26 09:00;2020-08-10 02:55
124243990;20;2020-08-26 09:15;2020-08-10 02:55
124243990;20;2020-08-26 09:30;2020-08-10 02:55
124243990;20;2020-08-27 09:00;2020-08-10 02:55
124243990;20;2020-08-27 09:15;2020-08-10 02:55
124243990;20;2020-08-27 09:30;2020-08-10 02:55
124243990;20;2020-08-28 09:00;2020-08-10 02:55
124243990;20;2020-08-28 09:15;2020-08-10 02:55
124243990;20;2020-08-28 09:30;2020-08-10 02:55
124243990;20;2020-08-31 09:00;2020-08-10 02:55
124243990;20;2020-08-31 09:15;2020-08-10 02:55
124243990;20;2020-08-31 09:30;2020-08-10 02:55
124243990;24;2020-08-11 12:00;2020-08-10 02:55
124243990;24;2020-08-11 12:15;2020-08-10 02:55
124243990;24;2020-08-11 12:30;2020-08-10 02:55
124243990;24;2020-08-11 12:45;2020-08-10 02:55
124243990;24;2020-08-11 13:00;2020-08-10 02:55
124243990;24;2020-08-11 13:15;2020-08-10 02:55
124243990;24;2020-08-11 13:30;2020-08-10 02:55
124243990;24;2020-08-11 13:45;2020-08-10 02:55
124243990;24;2020-08-11 14:15;2020-08-10 02:55
124243990;24;2020-08-11 14:30;2020-08-10 02:55
124243990;24;2020-08-11 14:45;2020-08-10 02:55
124243990;24;2020-08-11 15:45;2020-08-10 02:55
124243990;24;2020-08-11 16:15;2020-08-10 02:55
124243990;24;2020-08-11 16:30;2020-08-10 02:55
124243990;24;2020-08-11 16:45;2020-08-10 02:55
124243990;24;2020-08-12 09:15;2020-08-10 02:55
124243990;24;2020-08-12 09:45;2020-08-10 02:55
124243990;24;2020-08-12 10:15;2020-08-10 02:55
124243990;24;2020-08-12 10:30;2020-08-10 02:55
124243990;24;2020-08-12 11:30;2020-08-10 02:55
124243990;24;2020-08-12 11:45;2020-08-10 02:55
124243990;24;2020-08-12 12:00;2020-08-10 02:55
124243990;24;2020-08-12 12:15;2020-08-10 02:55
124243990;24;2020-08-14 08:15;2020-08-10 02:55
124243990;24;2020-08-14 08:30;2020-08-10 02:55
124243990;24;2020-08-14 08:45;2020-08-10 02:55
124243990;24;2020-08-14 09:00;2020-08-10 02:55
124243990;24;2020-08-14 09:15;2020-08-10 02:55
124243990;24;2020-08-14 09:30;2020-08-10 02:55
124243990;24;2020-08-14 09:45;2020-08-10 02:55
124243990;24;2020-08-14 10:00;2020-08-10 02:55
124243990;24;2020-08-14 10:15;2020-08-10 02:55
124243990;24;2020-08-14 10:30;2020-08-10 02:55
124243990;24;2020-08-14 11:30;2020-08-10 02:55
124243990;24;2020-08-14 11:45;2020-08-10 02:55
124243990;24;2020-08-17 07:45;2020-08-10 02:55
124243990;24;2020-08-17 08:00;2020-08-10 02:55
124243990;24;2020-08-17 08:15;2020-08-10 02:55
124243990;24;2020-08-17 09:15;2020-08-10 02:55
124243990;24;2020-08-17 09:30;2020-08-10 02:55
124243990;24;2020-08-17 09:45;2020-08-10 02:55
124243990;24;2020-08-17 10:00;2020-08-10 02:55
124243990;24;2020-08-17 10:30;2020-08-10 02:55
124243990;24;2020-08-17 11:45;2020-08-10 02:55
124243990;24;2020-08-17 12:00;2020-08-10 02:55
124243990;24;2020-08-17 12:15;2020-08-10 02:55
124243990;24;2020-08-19 07:00;2020-08-10 02:55
124243990;24;2020-08-19 07:15;2020-08-10 02:55
124243990;24;2020-08-19 07:30;2020-08-10 02:55
124243990;24;2020-08-19 07:45;2020-08-10 02:55
124243990;24;2020-08-19 08:00;2020-08-10 02:55
124243990;24;2020-08-19 09:15;2020-08-10 02:55
124243990;24;2020-08-19 09:30;2020-08-10 02:55
124243990;24;2020-08-19 09:45;2020-08-10 02:55
124243990;24;2020-08-19 10:00;2020-08-10 02:55
124243990;24;2020-08-19 10:15;2020-08-10 02:55
124243990;24;2020-08-19 10:30;2020-08-10 02:55
124243990;24;2020-08-19 11:30;2020-08-10 02:55
124243990;24;2020-08-19 11:45;2020-08-10 02:55
124243990;24;2020-08-19 12:00;2020-08-10 02:55
124243990;24;2020-08-19 12:15;2020-08-10 02:55
124243990;24;2020-08-20 12:15;2020-08-10 02:55
124243990;24;2020-08-20 12:30;2020-08-10 02:55
124243990;24;2020-08-20 12:45;2020-08-10 02:55
124243990;24;2020-08-20 13:00;2020-08-10 02:55
124243990;24;2020-08-20 13:15;2020-08-10 02:55
124243990;24;2020-08-20 13:30;2020-08-10 02:55
124243990;24;2020-08-20 13:45;2020-08-10 02:55
124243990;24;2020-08-20 14:00;2020-08-10 02:55
124243990;24;2020-08-20 14:15;2020-08-10 02:55
124243990;24;2020-08-20 14:30;2020-08-10 02:55
124243990;24;2020-08-20 14:45;2020-08-10 02:55
124243990;24;2020-08-20 15:30;2020-08-10 02:55
124243990;24;2020-08-20 15:45;2020-08-10 02:55
124243990;24;2020-08-20 16:00;2020-08-10 02:55
124243990;24;2020-08-20 16:15;2020-08-10 02:55
124243990;24;2020-08-20 16:30;2020-08-10 02:55
124243990;24;2020-08-20 16:45;2020-08-10 02:55
124243990;24;2020-08-20 17:00;2020-08-10 02:55
124243990;24;2020-08-20 17:15;2020-08-10 02:55
124243990;24;2020-08-21 07:00;2020-08-10 02:55
124243990;24;2020-08-21 07:15;2020-08-10 02:55
124243990;24;2020-08-21 07:30;2020-08-10 02:55
124243990;24;2020-08-21 07:45;2020-08-10 02:55
124243990;24;2020-08-21 08:00;2020-08-10 02:55
124243990;24;2020-08-21 08:15;2020-08-10 02:55
124243990;24;2020-08-21 08:30;2020-08-10 02:55
124243990;24;2020-08-21 08:45;2020-08-10 02:55
124243990;24;2020-08-21 09:00;2020-08-10 02:55
124243990;24;2020-08-21 09:15;2020-08-10 02:55
124243990;24;2020-08-21 09:30;2020-08-10 02:55
124243990;24;2020-08-21 09:45;2020-08-10 02:55
124243990;24;2020-08-21 10:00;2020-08-10 02:55
124243990;24;2020-08-21 10:15;2020-08-10 02:55
124243990;24;2020-08-21 10:30;2020-08-10 02:55
124243990;24;2020-08-21 11:30;2020-08-10 02:55
124243990;24;2020-08-21 11:45;2020-08-10 02:55
124243990;24;2020-08-21 12:00;2020-08-10 02:55
124243990;24;2020-08-21 12:15;2020-08-10 02:55
124243990;24;2020-08-24 07:15;2020-08-10 02:55
124243990;24;2020-08-24 07:30;2020-08-10 02:55
124243990;24;2020-08-24 07:45;2020-08-10 02:55
124243990;24;2020-08-24 08:00;2020-08-10 02:55
124243990;24;2020-08-24 08:15;2020-08-10 02:55
124243990;24;2020-08-24 08:30;2020-08-10 02:55
124243990;24;2020-08-24 08:45;2020-08-10 02:55
124243990;24;2020-08-24 09:00;2020-08-10 02:55
124243990;24;2020-08-24 09:15;2020-08-10 02:55
124243990;24;2020-08-24 09:30;2020-08-10 02:55
124243990;24;2020-08-24 09:45;2020-08-10 02:55
124243990;24;2020-08-24 10:00;2020-08-10 02:55
124243990;24;2020-08-24 10:15;2020-08-10 02:55
124243990;24;2020-08-24 10:30;2020-08-10 02:55
124243990;24;2020-08-24 11:30;2020-08-10 02:55
124243990;24;2020-08-24 11:45;2020-08-10 02:55
124243990;24;2020-08-24 12:00;2020-08-10 02:55
124243990;24;2020-08-24 12:15;2020-08-10 02:55
124243990;24;2020-08-27 12:00;2020-08-10 02:55
124243990;24;2020-08-27 12:15;2020-08-10 02:55
124243990;24;2020-08-27 12:30;2020-08-10 02:55
124243990;24;2020-08-27 12:45;2020-08-10 02:55
124243990;24;2020-08-27 13:00;2020-08-10 02:55
124243990;24;2020-08-27 13:15;2020-08-10 02:55
124243990;24;2020-08-27 13:30;2020-08-10 02:55
124243990;24;2020-08-27 13:45;2020-08-10 02:55
124243990;24;2020-08-27 14:00;2020-08-10 02:55
124243990;24;2020-08-27 14:15;2020-08-10 02:55
124243990;24;2020-08-27 14:30;2020-08-10 02:55
124243990;24;2020-08-27 14:45;2020-08-10 02:55
124243990;24;2020-08-27 15:30;2020-08-10 02:55
124243990;24;2020-08-27 15:45;2020-08-10 02:55
124243990;24;2020-08-27 16:00;2020-08-10 02:55
124243990;24;2020-08-27 16:15;2020-08-10 02:55
124243990;24;2020-08-27 16:30;2020-08-10 02:55
124243990;24;2020-08-27 16:45;2020-08-10 02:55
124243990;24;2020-08-27 17:00;2020-08-10 02:55
124243990;24;2020-08-27 17:15;2020-08-10 02:55
124243990;24;2020-08-28 07:00;2020-08-10 02:55
124243990;24;2020-08-28 07:15;2020-08-10 02:55
124243990;24;2020-08-28 07:30;2020-08-10 02:55
124243990;24;2020-08-28 07:45;2020-08-10 02:55
124243990;24;2020-08-28 08:00;2020-08-10 02:55
124243990;24;2020-08-28 08:15;2020-08-10 02:55
124243990;24;2020-08-28 08:30;2020-08-10 02:55
124243990;24;2020-08-28 08:45;2020-08-10 02:55
124243990;24;2020-08-28 09:00;2020-08-10 02:55
124243990;24;2020-08-28 09:15;2020-08-10 02:55
124243990;24;2020-08-28 09:30;2020-08-10 02:55
124243990;24;2020-08-28 09:45;2020-08-10 02:55
124243990;24;2020-08-28 10:00;2020-08-10 02:55
124243990;24;2020-08-28 10:15;2020-08-10 02:55
124243990;24;2020-08-28 10:30;2020-08-10 02:55
124243990;24;2020-08-28 11:30;2020-08-10 02:55
124243990;24;2020-08-28 11:45;2020-08-10 02:55
124243990;24;2020-08-28 12:00;2020-08-10 02:55
124243990;24;2020-08-28 12:15;2020-08-10 02:55
124243990;24;2020-08-31 07:00;2020-08-10 02:55
124243990;24;2020-08-31 07:15;2020-08-10 02:55
124243990;24;2020-08-31 07:30;2020-08-10 02:55
124243990;24;2020-08-31 07:45;2020-08-10 02:55
124243990;24;2020-08-31 08:00;2020-08-10 02:55
124243990;24;2020-08-31 08:15;2020-08-10 02:55
124243990;24;2020-08-31 08:30;2020-08-10 02:55
124243990;24;2020-08-31 08:45;2020-08-10 02:55
124243990;24;2020-08-31 09:00;2020-08-10 02:55
124243990;24;2020-08-31 09:15;2020-08-10 02:55
124243990;24;2020-08-31 09:30;2020-08-10 02:55
124243990;24;2020-08-31 09:45;2020-08-10 02:55
124243990;24;2020-08-31 10:00;2020-08-10 02:55
124243990;24;2020-08-31 10:15;2020-08-10 02:55
124243990;24;2020-08-31 10:30;2020-08-10 02:55
124243990;24;2020-08-31 11:30;2020-08-10 02:55
124243990;24;2020-08-31 11:45;2020-08-10 02:55
124243990;24;2020-08-31 12:00;2020-08-10 02:55
124243990;24;2020-08-31 12:15;2020-08-10 02:55
124243990;29;2020-08-31 13:45;2020-08-10 02:55
124243990;29;2020-08-31 14:00;2020-08-10 02:55
124243990;29;2020-08-31 14:15;2020-08-10 02:55
124243990;29;2020-08-31 14:30;2020-08-10 02:55
124243990;29;2020-08-31 14:45;2020-08-10 02:55
124243990;29;2020-08-31 15:00;2020-08-10 02:55
124243990;29;2020-08-31 15:15;2020-08-10 02:55
124243990;29;2020-08-31 15:30;2020-08-10 02:55
124243990;29;2020-08-31 15:45;2020-08-10 02:55
124243990;29;2020-08-31 16:30;2020-08-10 02:55
124243990;29;2020-08-31 16:45;2020-08-10 02:55
124243990;29;2020-08-31 17:00;2020-08-10 02:55
124243990;29;2020-08-31 17:15;2020-08-10 02:55
124243990;29;2020-08-31 17:45;2020-08-10 02:55
124243990;37;2020-08-11 08:15;2020-08-10 02:55
124243990;37;2020-08-11 09:00;2020-08-10 02:55
124243990;37;2020-08-13 07:00;2020-08-10 02:55
124243990;37;2020-08-13 07:15;2020-08-10 02:55
124243990;37;2020-08-13 07:45;2020-08-10 02:55
124243990;37;2020-08-13 08:00;2020-08-10 02:55
124243990;37;2020-08-13 08:15;2020-08-10 02:55
124243990;37;2020-08-13 08:30;2020-08-10 02:55
124243990;37;2020-08-13 08:45;2020-08-10 02:55
124243990;37;2020-08-13 09:00;2020-08-10 02:55
124243990;37;2020-08-13 09:45;2020-08-10 02:55
124243990;37;2020-08-13 10:15;2020-08-10 02:55
124243990;37;2020-08-14 14:15;2020-08-10 02:55
124243990;37;2020-08-14 14:30;2020-08-10 02:55
124243990;37;2020-08-14 14:45;2020-08-10 02:55
124243990;37;2020-08-14 15:00;2020-08-10 02:55
124243990;37;2020-08-14 15:15;2020-08-10 02:55
124243990;37;2020-08-14 16:00;2020-08-10 02:55
124243990;37;2020-08-14 16:15;2020-08-10 02:55
124243990;37;2020-08-14 16:30;2020-08-10 02:55
124243990;37;2020-08-14 16:45;2020-08-10 02:55
124243990;37;2020-08-14 17:00;2020-08-10 02:55
124243990;37;2020-08-18 07:00;2020-08-10 02:55
124243990;37;2020-08-18 07:15;2020-08-10 02:55
124243990;37;2020-08-18 07:30;2020-08-10 02:55
124243990;37;2020-08-18 07:45;2020-08-10 02:55
124243990;37;2020-08-18 08:00;2020-08-10 02:55
124243990;37;2020-08-18 08:15;2020-08-10 02:55
124243990;37;2020-08-18 08:30;2020-08-10 02:55
124243990;37;2020-08-18 08:45;2020-08-10 02:55
124243990;37;2020-08-18 09:00;2020-08-10 02:55
124243990;37;2020-08-18 09:15;2020-08-10 02:55
124243990;37;2020-08-18 09:30;2020-08-10 02:55
124243990;37;2020-08-18 09:45;2020-08-10 02:55
124243990;37;2020-08-18 10:00;2020-08-10 02:55
124243990;37;2020-08-18 10:15;2020-08-10 02:55
124243990;37;2020-08-18 11:15;2020-08-10 02:55
124243990;37;2020-08-19 15:15;2020-08-10 02:55
124243990;37;2020-08-19 16:00;2020-08-10 02:55
124243990;37;2020-08-19 16:15;2020-08-10 02:55
124243990;37;2020-08-19 16:30;2020-08-10 02:55
124243990;37;2020-08-19 16:45;2020-08-10 02:55
124243990;37;2020-08-19 17:00;2020-08-10 02:55
124243990;37;2020-08-19 17:15;2020-08-10 02:55
124243990;37;2020-08-19 17:30;2020-08-10 02:55
124243990;37;2020-08-19 17:45;2020-08-10 02:55
124243990;37;2020-08-20 07:00;2020-08-10 02:55
124243990;37;2020-08-20 07:15;2020-08-10 02:55
124243990;37;2020-08-20 07:30;2020-08-10 02:55
124243990;37;2020-08-20 07:45;2020-08-10 02:55
124243990;37;2020-08-20 08:00;2020-08-10 02:55
124243990;37;2020-08-20 08:15;2020-08-10 02:55
124243990;37;2020-08-20 08:30;2020-08-10 02:55
124243990;37;2020-08-20 08:45;2020-08-10 02:55
124243990;37;2020-08-20 09:00;2020-08-10 02:55
124243990;37;2020-08-20 09:15;2020-08-10 02:55
124243990;37;2020-08-20 09:30;2020-08-10 02:55
124243990;37;2020-08-20 09:45;2020-08-10 02:55
124243990;37;2020-08-20 10:00;2020-08-10 02:55
124243990;37;2020-08-20 10:15;2020-08-10 02:55
124243990;37;2020-08-24 13:30;2020-08-10 02:55
124243990;37;2020-08-24 13:45;2020-08-10 02:55
124243990;37;2020-08-24 14:00;2020-08-10 02:55
124243990;37;2020-08-24 14:15;2020-08-10 02:55
124243990;37;2020-08-24 14:30;2020-08-10 02:55
124243990;37;2020-08-24 14:45;2020-08-10 02:55
124243990;37;2020-08-24 15:00;2020-08-10 02:55
124243990;37;2020-08-24 15:15;2020-08-10 02:55
124243990;37;2020-08-24 16:00;2020-08-10 02:55
124243990;37;2020-08-24 16:15;2020-08-10 02:55
124243990;37;2020-08-24 16:30;2020-08-10 02:55
124243990;37;2020-08-24 16:45;2020-08-10 02:55
124243990;37;2020-08-24 17:00;2020-08-10 02:55
124243990;37;2020-08-24 17:15;2020-08-10 02:55
124243990;37;2020-08-24 17:30;2020-08-10 02:55
124243990;37;2020-08-24 17:45;2020-08-10 02:55
124243990;37;2020-08-26 13:30;2020-08-10 02:55
124243990;37;2020-08-26 13:45;2020-08-10 02:55
124243990;37;2020-08-26 14:00;2020-08-10 02:55
124243990;37;2020-08-26 14:15;2020-08-10 02:55
124243990;37;2020-08-26 14:30;2020-08-10 02:55
124243990;37;2020-08-26 14:45;2020-08-10 02:55
124243990;37;2020-08-26 15:00;2020-08-10 02:55
124243990;37;2020-08-26 15:15;2020-08-10 02:55
124243990;37;2020-08-26 16:00;2020-08-10 02:55
124243990;37;2020-08-26 16:15;2020-08-10 02:55
124243990;37;2020-08-26 16:30;2020-08-10 02:55
124243990;37;2020-08-26 16:45;2020-08-10 02:55
124243990;37;2020-08-26 17:00;2020-08-10 02:55
124243990;37;2020-08-26 17:15;2020-08-10 02:55
124243990;37;2020-08-26 17:30;2020-08-10 02:55
124243990;37;2020-08-26 17:45;2020-08-10 02:55
124243990;37;2020-08-27 07:00;2020-08-10 02:55
124243990;37;2020-08-27 07:15;2020-08-10 02:55
124243990;37;2020-08-27 07:30;2020-08-10 02:55
124243990;37;2020-08-27 07:45;2020-08-10 02:55
124243990;37;2020-08-27 08:00;2020-08-10 02:55
124243990;37;2020-08-27 08:15;2020-08-10 02:55
124243990;37;2020-08-27 08:30;2020-08-10 02:55
124243990;37;2020-08-27 08:45;2020-08-10 02:55
124243990;37;2020-08-27 09:00;2020-08-10 02:55
124243990;37;2020-08-27 09:15;2020-08-10 02:55
124243990;37;2020-08-27 09:30;2020-08-10 02:55
124243990;37;2020-08-27 09:45;2020-08-10 02:55
124243990;37;2020-08-27 10:00;2020-08-10 02:55
124243990;37;2020-08-27 10:15;2020-08-10 02:55
124243990;37;2020-08-27 11:15;2020-08-10 02:55
124243990;38;2020-08-11 07:15;2020-08-10 02:55
124243990;38;2020-08-11 07:30;2020-08-10 02:55
124243990;38;2020-08-11 07:45;2020-08-10 02:55
124243990;38;2020-08-11 08:15;2020-08-10 02:55
124243990;38;2020-08-11 08:30;2020-08-10 02:55
124243990;38;2020-08-11 08:45;2020-08-10 02:55
124243990;38;2020-08-12 13:00;2020-08-10 02:55
124243990;38;2020-08-12 14:30;2020-08-10 02:55
124243990;38;2020-08-12 14:45;2020-08-10 02:55
124243990;38;2020-08-12 15:00;2020-08-10 02:55
124243990;38;2020-08-12 15:15;2020-08-10 02:55
124243990;38;2020-08-12 16:00;2020-08-10 02:55
124243990;38;2020-08-12 16:15;2020-08-10 02:55
124243990;38;2020-08-12 16:30;2020-08-10 02:55
124243990;38;2020-08-12 16:45;2020-08-10 02:55
124243990;38;2020-08-12 17:00;2020-08-10 02:55
124243990;38;2020-08-12 17:15;2020-08-10 02:55
124243990;38;2020-08-12 17:30;2020-08-10 02:55
124243990;38;2020-08-13 07:00;2020-08-10 02:55
124243990;38;2020-08-13 07:15;2020-08-10 02:55
124243990;38;2020-08-13 07:30;2020-08-10 02:55
124243990;38;2020-08-13 07:45;2020-08-10 02:55
124243990;38;2020-08-13 08:00;2020-08-10 02:55
124243990;38;2020-08-13 08:15;2020-08-10 02:55
124243990;38;2020-08-13 08:30;2020-08-10 02:55
124243990;38;2020-08-13 08:45;2020-08-10 02:55
124243990;38;2020-08-13 09:00;2020-08-10 02:55
124243990;38;2020-08-13 09:15;2020-08-10 02:55
124243990;38;2020-08-13 09:30;2020-08-10 02:55
124243990;38;2020-08-13 09:45;2020-08-10 02:55
124243990;38;2020-08-13 10:30;2020-08-10 02:55
124243990;38;2020-08-13 10:45;2020-08-10 02:55
124243990;38;2020-08-13 11:15;2020-08-10 02:55
124243990;38;2020-08-13 11:30;2020-08-10 02:55
124243990;38;2020-08-13 11:45;2020-08-10 02:55
124243990;38;2020-08-14 14:15;2020-08-10 02:55
124243990;38;2020-08-14 14:30;2020-08-10 02:55
124243990;38;2020-08-14 14:45;2020-08-10 02:55
124243990;38;2020-08-14 15:15;2020-08-10 02:55
124243990;38;2020-08-14 16:00;2020-08-10 02:55
124243990;38;2020-08-14 16:15;2020-08-10 02:55
124243990;38;2020-08-14 16:30;2020-08-10 02:55
124243990;38;2020-08-14 16:45;2020-08-10 02:55
124243990;38;2020-08-14 17:00;2020-08-10 02:55
124243990;38;2020-08-14 17:15;2020-08-10 02:55
124243990;38;2020-08-14 17:30;2020-08-10 02:55
124243990;38;2020-08-17 07:30;2020-08-10 02:55
124243990;38;2020-08-17 07:45;2020-08-10 02:55
124243990;38;2020-08-17 08:00;2020-08-10 02:55
124243990;38;2020-08-17 08:30;2020-08-10 02:55
124243990;38;2020-08-17 08:45;2020-08-10 02:55
124243990;38;2020-08-17 09:15;2020-08-10 02:55
124243990;38;2020-08-17 09:30;2020-08-10 02:55
124243990;38;2020-08-17 10:30;2020-08-10 02:55
124243990;38;2020-08-17 10:45;2020-08-10 02:55
124243990;38;2020-08-17 11:15;2020-08-10 02:55
124243990;38;2020-08-17 11:30;2020-08-10 02:55
124243990;38;2020-08-18 13:00;2020-08-10 02:55
124243990;38;2020-08-18 13:15;2020-08-10 02:55
124243990;38;2020-08-18 13:30;2020-08-10 02:55
124243990;38;2020-08-18 13:45;2020-08-10 02:55
124243990;38;2020-08-18 14:00;2020-08-10 02:55
124243990;38;2020-08-18 14:15;2020-08-10 02:55
124243990;38;2020-08-18 14:30;2020-08-10 02:55
124243990;38;2020-08-18 14:45;2020-08-10 02:55
124243990;38;2020-08-18 16:00;2020-08-10 02:55
124243990;38;2020-08-18 16:15;2020-08-10 02:55
124243990;38;2020-08-18 16:30;2020-08-10 02:55
124243990;38;2020-08-18 16:45;2020-08-10 02:55
124243990;38;2020-08-18 17:00;2020-08-10 02:55
124243990;38;2020-08-18 17:15;2020-08-10 02:55
124243990;38;2020-08-19 07:15;2020-08-10 02:55
124243990;38;2020-08-19 07:30;2020-08-10 02:55
124243990;38;2020-08-19 07:45;2020-08-10 02:55
124243990;38;2020-08-19 08:00;2020-08-10 02:55
124243990;38;2020-08-19 08:15;2020-08-10 02:55
124243990;38;2020-08-19 08:30;2020-08-10 02:55
124243990;38;2020-08-19 08:45;2020-08-10 02:55
124243990;38;2020-08-19 09:15;2020-08-10 02:55
124243990;38;2020-08-19 09:30;2020-08-10 02:55
124243990;38;2020-08-19 09:45;2020-08-10 02:55
124243990;38;2020-08-19 10:30;2020-08-10 02:55
124243990;38;2020-08-19 10:45;2020-08-10 02:55
124243990;38;2020-08-19 11:15;2020-08-10 02:55
124243990;38;2020-08-19 11:30;2020-08-10 02:55
124243990;38;2020-08-19 11:45;2020-08-10 02:55
124243990;38;2020-08-20 13:00;2020-08-10 02:55
124243990;38;2020-08-20 13:15;2020-08-10 02:55
124243990;38;2020-08-20 13:30;2020-08-10 02:55
124243990;38;2020-08-20 13:45;2020-08-10 02:55
124243990;38;2020-08-20 14:00;2020-08-10 02:55
124243990;38;2020-08-20 14:15;2020-08-10 02:55
124243990;38;2020-08-20 14:30;2020-08-10 02:55
124243990;38;2020-08-20 14:45;2020-08-10 02:55
124243990;38;2020-08-20 15:00;2020-08-10 02:55
124243990;38;2020-08-20 15:15;2020-08-10 02:55
124243990;38;2020-08-20 16:00;2020-08-10 02:55
124243990;38;2020-08-20 16:15;2020-08-10 02:55
124243990;38;2020-08-20 16:30;2020-08-10 02:55
124243990;38;2020-08-20 16:45;2020-08-10 02:55
124243990;38;2020-08-20 17:00;2020-08-10 02:55
124243990;38;2020-08-20 17:15;2020-08-10 02:55
124243990;38;2020-08-20 17:30;2020-08-10 02:55
124243990;38;2020-08-21 07:15;2020-08-10 02:55
124243990;38;2020-08-21 07:30;2020-08-10 02:55
124243990;38;2020-08-21 07:45;2020-08-10 02:55
124243990;38;2020-08-21 08:00;2020-08-10 02:55
124243990;38;2020-08-21 08:15;2020-08-10 02:55
124243990;38;2020-08-21 08:30;2020-08-10 02:55
124243990;38;2020-08-21 08:45;2020-08-10 02:55
124243990;38;2020-08-21 09:00;2020-08-10 02:55
124243990;38;2020-08-21 09:15;2020-08-10 02:55
124243990;38;2020-08-21 09:30;2020-08-10 02:55
124243990;38;2020-08-21 10:30;2020-08-10 02:55
124243990;38;2020-08-21 10:45;2020-08-10 02:55
124243990;38;2020-08-21 11:00;2020-08-10 02:55
124243990;38;2020-08-21 11:15;2020-08-10 02:55
124243990;38;2020-08-21 11:30;2020-08-10 02:55
124243990;38;2020-08-21 11:45;2020-08-10 02:55
124243990;38;2020-08-24 12:45;2020-08-10 02:55
124243990;38;2020-08-24 13:00;2020-08-10 02:55
124243990;38;2020-08-24 13:15;2020-08-10 02:55
124243990;38;2020-08-24 13:30;2020-08-10 02:55
124243990;38;2020-08-24 13:45;2020-08-10 02:55
124243990;38;2020-08-24 14:00;2020-08-10 02:55
124243990;38;2020-08-24 14:15;2020-08-10 02:55
124243990;38;2020-08-24 14:30;2020-08-10 02:55
124243990;38;2020-08-24 14:45;2020-08-10 02:55
124243990;38;2020-08-24 15:00;2020-08-10 02:55
124243990;38;2020-08-24 15:15;2020-08-10 02:55
124243990;38;2020-08-24 16:00;2020-08-10 02:55
124243990;38;2020-08-24 16:15;2020-08-10 02:55
124243990;38;2020-08-24 16:30;2020-08-10 02:55
124243990;38;2020-08-24 16:45;2020-08-10 02:55
124243990;38;2020-08-24 17:00;2020-08-10 02:55
124243990;38;2020-08-24 17:15;2020-08-10 02:55
124243990;38;2020-08-24 17:30;2020-08-10 02:55
124243990;38;2020-08-25 07:00;2020-08-10 02:55
124243990;38;2020-08-25 07:15;2020-08-10 02:55
124243990;38;2020-08-25 07:30;2020-08-10 02:55
124243990;38;2020-08-25 07:45;2020-08-10 02:55
124243990;38;2020-08-25 08:00;2020-08-10 02:55
124243990;38;2020-08-25 08:15;2020-08-10 02:55
124243990;38;2020-08-25 08:30;2020-08-10 02:55
124243990;38;2020-08-25 08:45;2020-08-10 02:55
124243990;38;2020-08-25 09:15;2020-08-10 02:55
124243990;38;2020-08-25 09:45;2020-08-10 02:55
124243990;38;2020-08-25 10:30;2020-08-10 02:55
124243990;38;2020-08-25 10:45;2020-08-10 02:55
124243990;38;2020-08-25 11:00;2020-08-10 02:55
124243990;38;2020-08-25 11:15;2020-08-10 02:55
124243990;38;2020-08-25 11:30;2020-08-10 02:55
124243990;38;2020-08-25 11:45;2020-08-10 02:55
124243990;38;2020-08-26 12:45;2020-08-10 02:55
124243990;38;2020-08-26 13:00;2020-08-10 02:55
124243990;38;2020-08-26 13:15;2020-08-10 02:55
124243990;38;2020-08-26 13:30;2020-08-10 02:55
124243990;38;2020-08-26 13:45;2020-08-10 02:55
124243990;38;2020-08-26 14:00;2020-08-10 02:55
124243990;38;2020-08-26 14:15;2020-08-10 02:55
124243990;38;2020-08-26 14:30;2020-08-10 02:55
124243990;38;2020-08-26 14:45;2020-08-10 02:55
124243990;38;2020-08-26 15:00;2020-08-10 02:55
