istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;24;2019-07-24 11:30;2019-07-01 02:55
124243990;24;2019-07-24 11:45;2019-07-01 02:55
124243990;24;2019-07-24 12:15;2019-07-01 02:55
124243990;24;2019-07-24 12:30;2019-07-01 02:55
124243990;24;2019-07-24 13:00;2019-07-01 02:55
124243990;24;2019-07-24 13:15;2019-07-01 02:55
124243990;24;2019-07-24 13:45;2019-07-01 02:55
124243990;24;2019-07-24 14:00;2019-07-01 02:55
124243990;24;2019-07-24 14:30;2019-07-01 02:55
124243990;24;2019-07-24 14:45;2019-07-01 02:55
124243990;24;2019-07-26 12:15;2019-07-01 02:55
124243990;24;2019-07-26 12:45;2019-07-01 02:55
124243990;24;2019-07-26 14:15;2019-07-01 02:55
124243990;24;2019-07-26 15:30;2019-07-01 02:55
124243990;24;2019-07-26 15:45;2019-07-01 02:55
124243990;24;2019-07-26 16:15;2019-07-01 02:55
124243990;24;2019-07-26 16:30;2019-07-01 02:55
124243990;24;2019-07-26 17:00;2019-07-01 02:55
124243990;24;2019-07-26 17:45;2019-07-01 02:55
124243990;24;2019-07-26 18:00;2019-07-01 02:55
124243990;24;2019-07-26 18:30;2019-07-01 02:55
124243990;24;2019-07-26 19:15;2019-07-01 02:55
124243990;24;2019-07-26 19:30;2019-07-01 02:55
124243990;24;2019-07-29 07:00;2019-07-01 02:55
124243990;24;2019-07-29 07:15;2019-07-01 02:55
124243990;24;2019-07-29 07:45;2019-07-01 02:55
124243990;24;2019-07-29 08:00;2019-07-01 02:55
124243990;24;2019-07-29 08:30;2019-07-01 02:55
124243990;24;2019-07-29 10:00;2019-07-01 02:55
124243990;24;2019-07-29 10:15;2019-07-01 02:55
124243990;24;2019-07-29 11:30;2019-07-01 02:55
124243990;24;2019-07-29 11:45;2019-07-01 02:55
124243990;24;2019-07-29 12:30;2019-07-01 02:55
124243990;24;2019-07-29 13:00;2019-07-01 02:55
124243990;24;2019-07-29 13:15;2019-07-01 02:55
124243990;24;2019-07-29 13:45;2019-07-01 02:55
124243990;24;2019-07-29 14:00;2019-07-01 02:55
124243990;24;2019-07-29 14:30;2019-07-01 02:55
124243990;24;2019-07-29 14:45;2019-07-01 02:55
124243990;24;2019-07-31 07:00;2019-07-01 02:55
124243990;24;2019-07-31 07:45;2019-07-01 02:55
124243990;24;2019-07-31 08:00;2019-07-01 02:55
124243990;24;2019-07-31 08:30;2019-07-01 02:55
124243990;24;2019-07-31 08:45;2019-07-01 02:55
124243990;24;2019-07-31 09:30;2019-07-01 02:55
124243990;24;2019-07-31 10:00;2019-07-01 02:55
124243990;24;2019-07-31 10:15;2019-07-01 02:55
124243990;24;2019-07-31 11:30;2019-07-01 02:55
124243990;24;2019-07-31 11:45;2019-07-01 02:55
124243990;24;2019-07-31 12:15;2019-07-01 02:55
124243990;24;2019-07-31 13:00;2019-07-01 02:55
124243990;24;2019-07-31 13:15;2019-07-01 02:55
124243990;24;2019-07-31 13:45;2019-07-01 02:55
124243990;24;2019-07-31 14:00;2019-07-01 02:55
124243990;24;2019-07-31 14:30;2019-07-01 02:55
124243990;24;2019-07-31 14:45;2019-07-01 02:55
124243990;28;2019-07-11 08:45;2019-07-01 02:55
124243990;28;2019-07-11 11:45;2019-07-01 02:55
124243990;28;2019-07-11 13:15;2019-07-01 02:55
124243990;28;2019-07-12 17:00;2019-07-01 02:55
124243990;28;2019-07-12 17:45;2019-07-01 02:55
124243990;28;2019-07-16 17:45;2019-07-01 02:55
124243990;28;2019-07-16 18:45;2019-07-01 02:55
124243990;28;2019-07-16 19:15;2019-07-01 02:55
124243990;28;2019-07-18 15:15;2019-07-01 02:55
124243990;28;2019-07-18 15:45;2019-07-01 02:55
124243990;28;2019-07-18 17:00;2019-07-01 02:55
124243990;28;2019-07-18 17:15;2019-07-01 02:55
124243990;28;2019-07-18 17:45;2019-07-01 02:55
124243990;28;2019-07-18 18:30;2019-07-01 02:55
124243990;28;2019-07-18 18:45;2019-07-01 02:55
124243990;28;2019-07-18 19:15;2019-07-01 02:55
124243990;28;2019-07-19 11:30;2019-07-01 02:55
124243990;28;2019-07-19 11:45;2019-07-01 02:55
124243990;28;2019-07-19 12:15;2019-07-01 02:55
124243990;28;2019-07-19 12:30;2019-07-01 02:55
124243990;28;2019-07-19 13:00;2019-07-01 02:55
124243990;28;2019-07-19 13:15;2019-07-01 02:55
124243990;28;2019-07-22 17:15;2019-07-01 02:55
124243990;28;2019-07-22 17:45;2019-07-01 02:55
124243990;28;2019-07-22 18:00;2019-07-01 02:55
124243990;28;2019-07-22 18:30;2019-07-01 02:55
124243990;28;2019-07-22 19:15;2019-07-01 02:55
124243990;28;2019-07-23 07:45;2019-07-01 02:55
124243990;28;2019-07-23 08:00;2019-07-01 02:55
124243990;28;2019-07-23 11:30;2019-07-01 02:55
124243990;28;2019-07-23 11:45;2019-07-01 02:55
124243990;28;2019-07-23 12:15;2019-07-01 02:55
124243990;28;2019-07-23 12:30;2019-07-01 02:55
124243990;28;2019-07-23 13:00;2019-07-01 02:55
124243990;28;2019-07-23 13:15;2019-07-01 02:55
124243990;28;2019-07-25 07:45;2019-07-01 02:55
124243990;28;2019-07-25 13:15;2019-07-01 02:55
124243990;30;2019-07-08 13:30;2019-07-01 02:55
124243990;30;2019-07-08 13:45;2019-07-01 02:55
124243990;30;2019-07-08 14:15;2019-07-01 02:55
124243990;30;2019-07-08 17:00;2019-07-01 02:55
124243990;30;2019-07-08 17:15;2019-07-01 02:55
124243990;30;2019-07-08 17:45;2019-07-01 02:55
124243990;30;2019-07-08 18:30;2019-07-01 02:55
124243990;30;2019-07-08 18:45;2019-07-01 02:55
124243990;30;2019-07-09 07:45;2019-07-01 02:55
124243990;30;2019-07-09 08:00;2019-07-01 02:55
124243990;30;2019-07-09 08:30;2019-07-01 02:55
124243990;30;2019-07-09 11:30;2019-07-01 02:55
124243990;30;2019-07-09 12:00;2019-07-01 02:55
124243990;30;2019-07-09 12:15;2019-07-01 02:55
124243990;30;2019-07-09 12:45;2019-07-01 02:55
124243990;30;2019-07-09 13:30;2019-07-01 02:55
124243990;30;2019-07-09 13:45;2019-07-01 02:55
124243990;30;2019-07-09 14:15;2019-07-01 02:55
124243990;30;2019-07-10 12:45;2019-07-01 02:55
124243990;30;2019-07-10 13:00;2019-07-01 02:55
124243990;30;2019-07-10 13:45;2019-07-01 02:55
124243990;30;2019-07-10 14:15;2019-07-01 02:55
124243990;30;2019-07-10 15:00;2019-07-01 02:55
124243990;30;2019-07-10 15:15;2019-07-01 02:55
124243990;30;2019-07-10 16:15;2019-07-01 02:55
124243990;30;2019-07-10 16:30;2019-07-01 02:55
124243990;30;2019-07-10 17:00;2019-07-01 02:55
124243990;30;2019-07-10 17:15;2019-07-01 02:55
124243990;30;2019-07-10 18:00;2019-07-01 02:55
124243990;30;2019-07-10 19:30;2019-07-01 02:55
124243990;30;2019-07-11 07:45;2019-07-01 02:55
124243990;30;2019-07-11 08:00;2019-07-01 02:55
124243990;30;2019-07-11 08:45;2019-07-01 02:55
124243990;30;2019-07-11 09:30;2019-07-01 02:55
124243990;30;2019-07-11 10:45;2019-07-01 02:55
124243990;30;2019-07-11 11:15;2019-07-01 02:55
124243990;30;2019-07-11 11:30;2019-07-01 02:55
124243990;30;2019-07-11 12:00;2019-07-01 02:55
124243990;30;2019-07-11 12:15;2019-07-01 02:55
124243990;30;2019-07-11 13:30;2019-07-01 02:55
124243990;30;2019-07-11 13:45;2019-07-01 02:55
124243990;30;2019-07-11 14:30;2019-07-01 02:55
124243990;30;2019-07-12 12:15;2019-07-01 02:55
124243990;30;2019-07-12 12:45;2019-07-01 02:55
124243990;30;2019-07-12 13:00;2019-07-01 02:55
124243990;30;2019-07-12 13:30;2019-07-01 02:55
124243990;30;2019-07-12 13:45;2019-07-01 02:55
124243990;30;2019-07-12 14:15;2019-07-01 02:55
124243990;30;2019-07-12 14:30;2019-07-01 02:55
124243990;30;2019-07-12 15:00;2019-07-01 02:55
124243990;30;2019-07-12 15:15;2019-07-01 02:55
124243990;30;2019-07-12 16:15;2019-07-01 02:55
124243990;30;2019-07-12 16:30;2019-07-01 02:55
124243990;30;2019-07-12 17:00;2019-07-01 02:55
124243990;30;2019-07-12 17:15;2019-07-01 02:55
124243990;30;2019-07-12 17:45;2019-07-01 02:55
124243990;30;2019-07-12 18:00;2019-07-01 02:55
124243990;30;2019-07-12 18:30;2019-07-01 02:55
124243990;30;2019-07-12 18:45;2019-07-01 02:55
124243990;30;2019-07-12 19:30;2019-07-01 02:55
124243990;30;2019-07-15 07:15;2019-07-01 02:55
124243990;30;2019-07-15 08:30;2019-07-01 02:55
124243990;30;2019-07-15 08:45;2019-07-01 02:55
124243990;30;2019-07-15 09:15;2019-07-01 02:55
124243990;30;2019-07-15 10:45;2019-07-01 02:55
124243990;30;2019-07-15 11:15;2019-07-01 02:55
124243990;30;2019-07-15 11:30;2019-07-01 02:55
124243990;30;2019-07-15 12:45;2019-07-01 02:55
124243990;30;2019-07-15 13:00;2019-07-01 02:55
124243990;30;2019-07-15 13:30;2019-07-01 02:55
124243990;30;2019-07-15 13:45;2019-07-01 02:55
124243990;30;2019-07-15 14:15;2019-07-01 02:55
124243990;30;2019-07-16 12:00;2019-07-01 02:55
124243990;30;2019-07-16 12:15;2019-07-01 02:55
124243990;30;2019-07-16 12:45;2019-07-01 02:55
124243990;30;2019-07-16 13:00;2019-07-01 02:55
124243990;30;2019-07-16 13:30;2019-07-01 02:55
124243990;30;2019-07-16 13:45;2019-07-01 02:55
124243990;30;2019-07-16 14:15;2019-07-01 02:55
124243990;30;2019-07-16 14:30;2019-07-01 02:55
124243990;30;2019-07-16 15:00;2019-07-01 02:55
124243990;30;2019-07-16 15:15;2019-07-01 02:55
124243990;30;2019-07-16 16:15;2019-07-01 02:55
124243990;30;2019-07-16 16:30;2019-07-01 02:55
124243990;30;2019-07-16 17:00;2019-07-01 02:55
124243990;30;2019-07-16 17:15;2019-07-01 02:55
124243990;30;2019-07-16 18:00;2019-07-01 02:55
124243990;30;2019-07-16 18:30;2019-07-01 02:55
124243990;30;2019-07-16 18:45;2019-07-01 02:55
124243990;30;2019-07-16 19:30;2019-07-01 02:55
124243990;30;2019-07-17 07:00;2019-07-01 02:55
124243990;30;2019-07-17 07:15;2019-07-01 02:55
124243990;30;2019-07-17 07:45;2019-07-01 02:55
124243990;30;2019-07-17 08:30;2019-07-01 02:55
124243990;30;2019-07-17 09:15;2019-07-01 02:55
124243990;30;2019-07-17 09:30;2019-07-01 02:55
124243990;30;2019-07-17 10:30;2019-07-01 02:55
124243990;30;2019-07-17 10:45;2019-07-01 02:55
124243990;30;2019-07-17 11:15;2019-07-01 02:55
124243990;30;2019-07-17 11:30;2019-07-01 02:55
124243990;30;2019-07-17 12:00;2019-07-01 02:55
124243990;30;2019-07-17 12:15;2019-07-01 02:55
124243990;30;2019-07-17 13:00;2019-07-01 02:55
124243990;30;2019-07-17 13:30;2019-07-01 02:55
124243990;30;2019-07-17 13:45;2019-07-01 02:55
124243990;30;2019-07-17 14:30;2019-07-01 02:55
124243990;30;2019-07-18 12:00;2019-07-01 02:55
124243990;30;2019-07-18 12:15;2019-07-01 02:55
124243990;30;2019-07-18 12:45;2019-07-01 02:55
124243990;30;2019-07-18 13:00;2019-07-01 02:55
124243990;30;2019-07-18 13:30;2019-07-01 02:55
124243990;30;2019-07-18 13:45;2019-07-01 02:55
124243990;30;2019-07-18 14:15;2019-07-01 02:55
124243990;30;2019-07-18 14:30;2019-07-01 02:55
124243990;30;2019-07-18 15:00;2019-07-01 02:55
124243990;30;2019-07-18 15:15;2019-07-01 02:55
124243990;30;2019-07-18 16:15;2019-07-01 02:55
124243990;30;2019-07-18 16:30;2019-07-01 02:55
124243990;30;2019-07-18 17:00;2019-07-01 02:55
124243990;30;2019-07-18 17:15;2019-07-01 02:55
124243990;30;2019-07-18 17:45;2019-07-01 02:55
124243990;30;2019-07-18 18:00;2019-07-01 02:55
124243990;30;2019-07-18 18:30;2019-07-01 02:55
124243990;30;2019-07-18 18:45;2019-07-01 02:55
124243990;30;2019-07-18 19:30;2019-07-01 02:55
124243990;30;2019-07-19 07:00;2019-07-01 02:55
124243990;30;2019-07-19 07:15;2019-07-01 02:55
124243990;30;2019-07-19 07:45;2019-07-01 02:55
124243990;30;2019-07-19 08:00;2019-07-01 02:55
124243990;30;2019-07-19 08:30;2019-07-01 02:55
124243990;30;2019-07-19 08:45;2019-07-01 02:55
124243990;30;2019-07-19 09:15;2019-07-01 02:55
124243990;30;2019-07-19 09:30;2019-07-01 02:55
124243990;30;2019-07-19 10:30;2019-07-01 02:55
124243990;30;2019-07-19 10:45;2019-07-01 02:55
124243990;30;2019-07-19 11:30;2019-07-01 02:55
124243990;30;2019-07-19 12:45;2019-07-01 02:55
124243990;30;2019-07-19 13:30;2019-07-01 02:55
124243990;30;2019-07-19 13:45;2019-07-01 02:55
124243990;30;2019-07-19 14:30;2019-07-01 02:55
124243990;37;2019-07-22 18:45;2019-07-01 02:55
124243990;37;2019-07-22 19:15;2019-07-01 02:55
124243990;37;2019-07-22 19:30;2019-07-01 02:55
124243990;37;2019-07-23 12:15;2019-07-01 02:55
124243990;37;2019-07-23 12:30;2019-07-01 02:55
124243990;37;2019-07-23 13:00;2019-07-01 02:55
124243990;37;2019-07-24 13:45;2019-07-01 02:55
124243990;37;2019-07-24 14:15;2019-07-01 02:55
124243990;37;2019-07-24 14:30;2019-07-01 02:55
124243990;37;2019-07-24 15:00;2019-07-01 02:55
124243990;37;2019-07-24 17:00;2019-07-01 02:55
124243990;37;2019-07-24 17:15;2019-07-01 02:55
124243990;37;2019-07-24 17:45;2019-07-01 02:55
124243990;37;2019-07-24 18:00;2019-07-01 02:55
124243990;37;2019-07-24 18:30;2019-07-01 02:55
124243990;37;2019-07-24 18:45;2019-07-01 02:55
124243990;37;2019-07-24 19:15;2019-07-01 02:55
124243990;37;2019-07-24 19:30;2019-07-01 02:55
124243990;37;2019-07-25 08:00;2019-07-01 02:55
124243990;37;2019-07-25 08:30;2019-07-01 02:55
124243990;37;2019-07-25 09:30;2019-07-01 02:55
124243990;37;2019-07-25 11:45;2019-07-01 02:55
124243990;37;2019-07-25 12:30;2019-07-01 02:55
124243990;37;2019-07-25 13:15;2019-07-01 02:55
124243990;37;2019-07-29 14:30;2019-07-01 02:55
124243990;37;2019-07-29 15:00;2019-07-01 02:55
124243990;37;2019-07-29 15:15;2019-07-01 02:55
124243990;37;2019-07-29 16:15;2019-07-01 02:55
124243990;37;2019-07-29 16:30;2019-07-01 02:55
124243990;37;2019-07-29 17:15;2019-07-01 02:55
124243990;37;2019-07-29 17:45;2019-07-01 02:55
124243990;37;2019-07-29 18:00;2019-07-01 02:55
124243990;37;2019-07-29 18:30;2019-07-01 02:55
124243990;37;2019-07-29 18:45;2019-07-01 02:55
124243990;37;2019-07-29 19:15;2019-07-01 02:55
124243990;37;2019-07-29 19:30;2019-07-01 02:55
124243990;37;2019-07-31 13:30;2019-07-01 02:55
124243990;37;2019-07-31 13:45;2019-07-01 02:55
124243990;37;2019-07-31 14:15;2019-07-01 02:55
124243990;37;2019-07-31 14:30;2019-07-01 02:55
124243990;37;2019-07-31 15:15;2019-07-01 02:55
124243990;37;2019-07-31 16:15;2019-07-01 02:55
124243990;37;2019-07-31 16:30;2019-07-01 02:55
124243990;37;2019-07-31 17:15;2019-07-01 02:55
124243990;37;2019-07-31 17:45;2019-07-01 02:55
124243990;37;2019-07-31 18:00;2019-07-01 02:55
124243990;37;2019-07-31 18:30;2019-07-01 02:55
124243990;37;2019-07-31 18:45;2019-07-01 02:55
124243990;37;2019-07-31 19:15;2019-07-01 02:55
124243990;37;2019-07-31 19:30;2019-07-01 02:55
124243990;38;2019-07-01 17:45;2019-07-01 02:55
124243990;38;2019-07-01 18:00;2019-07-01 02:55
124243990;38;2019-07-02 07:00;2019-07-01 02:55
124243990;38;2019-07-02 07:15;2019-07-01 02:55
124243990;38;2019-07-02 08:00;2019-07-01 02:55
124243990;38;2019-07-02 08:30;2019-07-01 02:55
124243990;38;2019-07-02 08:45;2019-07-01 02:55
124243990;38;2019-07-03 12:45;2019-07-01 02:55
124243990;38;2019-07-03 13:00;2019-07-01 02:55
124243990;38;2019-07-03 13:30;2019-07-01 02:55
124243990;38;2019-07-03 13:45;2019-07-01 02:55
124243990;38;2019-07-03 14:15;2019-07-01 02:55
124243990;38;2019-07-03 14:30;2019-07-01 02:55
124243990;38;2019-07-03 15:00;2019-07-01 02:55
124243990;38;2019-07-03 15:15;2019-07-01 02:55
124243990;38;2019-07-03 16:15;2019-07-01 02:55
124243990;38;2019-07-03 16:30;2019-07-01 02:55
124243990;38;2019-07-03 17:00;2019-07-01 02:55
124243990;38;2019-07-03 17:15;2019-07-01 02:55
124243990;38;2019-07-03 17:45;2019-07-01 02:55
124243990;38;2019-07-03 18:00;2019-07-01 02:55
124243990;38;2019-07-03 18:45;2019-07-01 02:55
124243990;38;2019-07-03 19:15;2019-07-01 02:55
124243990;38;2019-07-04 07:15;2019-07-01 02:55
124243990;38;2019-07-04 07:45;2019-07-01 02:55
124243990;38;2019-07-04 08:00;2019-07-01 02:55
124243990;38;2019-07-04 11:15;2019-07-01 02:55
124243990;38;2019-07-04 11:30;2019-07-01 02:55
124243990;38;2019-07-04 12:00;2019-07-01 02:55
124243990;38;2019-07-04 12:15;2019-07-01 02:55
124243990;38;2019-07-04 12:45;2019-07-01 02:55
124243990;38;2019-07-04 13:00;2019-07-01 02:55
124243990;38;2019-07-04 13:45;2019-07-01 02:55
124243990;38;2019-07-05 12:45;2019-07-01 02:55
124243990;38;2019-07-05 13:00;2019-07-01 02:55
124243990;38;2019-07-05 13:30;2019-07-01 02:55
124243990;38;2019-07-05 13:45;2019-07-01 02:55
124243990;38;2019-07-05 14:15;2019-07-01 02:55
124243990;38;2019-07-05 14:30;2019-07-01 02:55
124243990;38;2019-07-05 15:00;2019-07-01 02:55
124243990;38;2019-07-05 15:15;2019-07-01 02:55
124243990;38;2019-07-05 16:15;2019-07-01 02:55
124243990;38;2019-07-05 16:30;2019-07-01 02:55
124243990;38;2019-07-05 17:00;2019-07-01 02:55
124243990;38;2019-07-05 17:15;2019-07-01 02:55
124243990;38;2019-07-05 17:45;2019-07-01 02:55
124243990;38;2019-07-05 18:00;2019-07-01 02:55
124243990;38;2019-07-05 18:45;2019-07-01 02:55
124243990;38;2019-07-05 19:15;2019-07-01 02:55
124243990;38;2019-07-05 19:30;2019-07-01 02:55
124243990;38;2019-07-08 07:00;2019-07-01 02:55
124243990;38;2019-07-08 07:15;2019-07-01 02:55
124243990;38;2019-07-08 07:45;2019-07-01 02:55
124243990;38;2019-07-08 08:00;2019-07-01 02:55
124243990;38;2019-07-08 08:30;2019-07-01 02:55
124243990;38;2019-07-08 08:45;2019-07-01 02:55
124243990;38;2019-07-08 09:30;2019-07-01 02:55
124243990;38;2019-07-08 10:00;2019-07-01 02:55
124243990;38;2019-07-08 10:15;2019-07-01 02:55
124243990;38;2019-07-08 11:15;2019-07-01 02:55
124243990;38;2019-07-08 11:30;2019-07-01 02:55
124243990;38;2019-07-08 12:00;2019-07-01 02:55
124243990;38;2019-07-08 12:15;2019-07-01 02:55
124243990;38;2019-07-08 12:45;2019-07-01 02:55
124243990;38;2019-07-08 13:00;2019-07-01 02:55
124243990;38;2019-07-08 13:45;2019-07-01 02:55
124243990;38;2019-07-09 12:45;2019-07-01 02:55
124243990;38;2019-07-09 13:00;2019-07-01 02:55
124243990;38;2019-07-09 13:30;2019-07-01 02:55
124243990;38;2019-07-09 13:45;2019-07-01 02:55
124243990;38;2019-07-09 14:15;2019-07-01 02:55
124243990;38;2019-07-09 14:30;2019-07-01 02:55
124243990;38;2019-07-09 15:00;2019-07-01 02:55
124243990;38;2019-07-09 15:15;2019-07-01 02:55
124243990;38;2019-07-09 16:15;2019-07-01 02:55
124243990;38;2019-07-09 16:30;2019-07-01 02:55
124243990;38;2019-07-09 17:00;2019-07-01 02:55
124243990;38;2019-07-09 17:15;2019-07-01 02:55
124243990;38;2019-07-09 17:45;2019-07-01 02:55
124243990;38;2019-07-09 18:00;2019-07-01 02:55
124243990;38;2019-07-09 18:30;2019-07-01 02:55
124243990;38;2019-07-09 18:45;2019-07-01 02:55
124243990;38;2019-07-09 19:15;2019-07-01 02:55
124243990;38;2019-07-10 07:00;2019-07-01 02:55
124243990;38;2019-07-10 07:15;2019-07-01 02:55
124243990;38;2019-07-10 08:30;2019-07-01 02:55
124243990;38;2019-07-10 08:45;2019-07-01 02:55
124243990;38;2019-07-10 10:15;2019-07-01 02:55
124243990;38;2019-07-10 11:30;2019-07-01 02:55
124243990;38;2019-07-10 12:00;2019-07-01 02:55
124243990;38;2019-07-10 12:15;2019-07-01 02:55
124243990;38;2019-07-10 12:45;2019-07-01 02:55
124243990;38;2019-07-10 13:30;2019-07-01 02:55
124243990;38;2019-07-10 13:45;2019-07-01 02:55
124243990;38;2019-07-11 12:45;2019-07-01 02:55
124243990;38;2019-07-11 13:00;2019-07-01 02:55
124243990;38;2019-07-11 13:30;2019-07-01 02:55
124243990;38;2019-07-11 13:45;2019-07-01 02:55
124243990;38;2019-07-11 14:15;2019-07-01 02:55
124243990;38;2019-07-11 14:30;2019-07-01 02:55
124243990;38;2019-07-11 15:15;2019-07-01 02:55
124243990;38;2019-07-11 16:15;2019-07-01 02:55
124243990;38;2019-07-11 16:30;2019-07-01 02:55
124243990;38;2019-07-11 17:00;2019-07-01 02:55
124243990;38;2019-07-11 17:45;2019-07-01 02:55
124243990;38;2019-07-11 18:00;2019-07-01 02:55
124243990;38;2019-07-11 18:30;2019-07-01 02:55
124243990;38;2019-07-11 19:15;2019-07-01 02:55
124243990;38;2019-07-11 19:30;2019-07-01 02:55
124243990;38;2019-07-12 07:00;2019-07-01 02:55
124243990;38;2019-07-12 07:15;2019-07-01 02:55
124243990;38;2019-07-12 07:45;2019-07-01 02:55
124243990;38;2019-07-12 08:00;2019-07-01 02:55
124243990;38;2019-07-12 08:30;2019-07-01 02:55
124243990;38;2019-07-12 08:45;2019-07-01 02:55
124243990;38;2019-07-12 09:15;2019-07-01 02:55
124243990;38;2019-07-12 09:30;2019-07-01 02:55
124243990;38;2019-07-12 10:00;2019-07-01 02:55
124243990;38;2019-07-12 10:15;2019-07-01 02:55
124243990;38;2019-07-12 11:15;2019-07-01 02:55
124243990;38;2019-07-12 11:30;2019-07-01 02:55
124243990;38;2019-07-12 12:00;2019-07-01 02:55
124243990;38;2019-07-12 12:15;2019-07-01 02:55
124243990;38;2019-07-12 12:45;2019-07-01 02:55
124243990;38;2019-07-12 13:00;2019-07-01 02:55
124243990;38;2019-07-12 13:45;2019-07-01 02:55
124243990;38;2019-07-15 12:45;2019-07-01 02:55
124243990;38;2019-07-15 13:00;2019-07-01 02:55
124243990;38;2019-07-15 13:30;2019-07-01 02:55
124243990;38;2019-07-15 13:45;2019-07-01 02:55
124243990;38;2019-07-15 14:15;2019-07-01 02:55
124243990;38;2019-07-15 14:30;2019-07-01 02:55
124243990;38;2019-07-15 15:00;2019-07-01 02:55
124243990;38;2019-07-15 15:15;2019-07-01 02:55
124243990;38;2019-07-15 16:15;2019-07-01 02:55
124243990;38;2019-07-15 16:30;2019-07-01 02:55
124243990;38;2019-07-15 17:00;2019-07-01 02:55
124243990;38;2019-07-15 17:15;2019-07-01 02:55
124243990;38;2019-07-15 17:45;2019-07-01 02:55
124243990;38;2019-07-15 18:00;2019-07-01 02:55
124243990;38;2019-07-15 18:30;2019-07-01 02:55
124243990;38;2019-07-15 18:45;2019-07-01 02:55
124243990;38;2019-07-15 19:15;2019-07-01 02:55
124243990;38;2019-07-16 07:00;2019-07-01 02:55
124243990;38;2019-07-16 07:15;2019-07-01 02:55
124243990;38;2019-07-16 07:45;2019-07-01 02:55
124243990;38;2019-07-16 08:00;2019-07-01 02:55
124243990;38;2019-07-16 08:30;2019-07-01 02:55
124243990;38;2019-07-16 08:45;2019-07-01 02:55
124243990;38;2019-07-16 09:15;2019-07-01 02:55
124243990;38;2019-07-16 09:30;2019-07-01 02:55
124243990;38;2019-07-16 10:00;2019-07-01 02:55
124243990;38;2019-07-16 10:15;2019-07-01 02:55
124243990;38;2019-07-16 11:15;2019-07-01 02:55
124243990;38;2019-07-16 11:30;2019-07-01 02:55
124243990;38;2019-07-16 12:00;2019-07-01 02:55
124243990;38;2019-07-16 12:15;2019-07-01 02:55
124243990;38;2019-07-16 12:45;2019-07-01 02:55
124243990;38;2019-07-16 13:00;2019-07-01 02:55
124243990;38;2019-07-16 13:45;2019-07-01 02:55
124243990;38;2019-07-17 12:45;2019-07-01 02:55
124243990;38;2019-07-17 13:00;2019-07-01 02:55
124243990;38;2019-07-17 13:30;2019-07-01 02:55
124243990;38;2019-07-17 13:45;2019-07-01 02:55
124243990;38;2019-07-17 14:15;2019-07-01 02:55
124243990;38;2019-07-17 14:30;2019-07-01 02:55
124243990;38;2019-07-17 15:15;2019-07-01 02:55
124243990;38;2019-07-17 16:15;2019-07-01 02:55
124243990;38;2019-07-17 16:30;2019-07-01 02:55
124243990;38;2019-07-17 17:00;2019-07-01 02:55
124243990;38;2019-07-17 17:15;2019-07-01 02:55
124243990;38;2019-07-17 18:00;2019-07-01 02:55
124243990;38;2019-07-17 18:30;2019-07-01 02:55
124243990;38;2019-07-17 18:45;2019-07-01 02:55
124243990;38;2019-07-17 19:15;2019-07-01 02:55
124243990;38;2019-07-18 07:00;2019-07-01 02:55
124243990;38;2019-07-18 07:15;2019-07-01 02:55
124243990;38;2019-07-18 07:45;2019-07-01 02:55
124243990;38;2019-07-18 08:00;2019-07-01 02:55
124243990;38;2019-07-18 08:30;2019-07-01 02:55
124243990;38;2019-07-18 08:45;2019-07-01 02:55
124243990;38;2019-07-18 09:15;2019-07-01 02:55
124243990;38;2019-07-18 09:30;2019-07-01 02:55
124243990;38;2019-07-18 10:00;2019-07-01 02:55
124243990;38;2019-07-18 10:15;2019-07-01 02:55
124243990;38;2019-07-18 11:15;2019-07-01 02:55
124243990;38;2019-07-18 11:30;2019-07-01 02:55
124243990;38;2019-07-18 12:00;2019-07-01 02:55
124243990;38;2019-07-18 12:15;2019-07-01 02:55
124243990;38;2019-07-18 13:00;2019-07-01 02:55
124243990;38;2019-07-18 13:30;2019-07-01 02:55
124243990;38;2019-07-19 12:45;2019-07-01 02:55
124243990;38;2019-07-19 13:00;2019-07-01 02:55
124243990;38;2019-07-19 13:30;2019-07-01 02:55
124243990;38;2019-07-19 13:45;2019-07-01 02:55
124243990;38;2019-07-19 14:15;2019-07-01 02:55
124243990;38;2019-07-19 14:30;2019-07-01 02:55
124243990;38;2019-07-19 15:00;2019-07-01 02:55
124243990;38;2019-07-19 15:15;2019-07-01 02:55
124243990;38;2019-07-19 16:15;2019-07-01 02:55
124243990;38;2019-07-19 16:30;2019-07-01 02:55
124243990;38;2019-07-19 17:00;2019-07-01 02:55
124243990;38;2019-07-19 17:15;2019-07-01 02:55
124243990;38;2019-07-19 17:45;2019-07-01 02:55
124243990;38;2019-07-19 18:00;2019-07-01 02:55
124243990;38;2019-07-19 18:30;2019-07-01 02:55
124243990;38;2019-07-19 18:45;2019-07-01 02:55
124243990;38;2019-07-19 19:30;2019-07-01 02:55
124243990;38;2019-07-22 07:00;2019-07-01 02:55
124243990;38;2019-07-22 07:15;2019-07-01 02:55
124243990;38;2019-07-22 08:00;2019-07-01 02:55
124243990;38;2019-07-22 08:30;2019-07-01 02:55
124243990;38;2019-07-22 08:45;2019-07-01 02:55
124243990;38;2019-07-22 09:15;2019-07-01 02:55
124243990;38;2019-07-22 09:30;2019-07-01 02:55
