istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;18;2019-08-22 08:45;2019-07-28 02:55
124243990;18;2019-08-22 09:30;2019-07-28 02:55
124243990;18;2019-08-22 10:15;2019-07-28 02:55
124243990;18;2019-08-22 11:30;2019-07-28 02:55
124243990;18;2019-08-22 11:45;2019-07-28 02:55
124243990;18;2019-08-22 12:30;2019-07-28 02:55
124243990;18;2019-08-22 13:00;2019-07-28 02:55
124243990;18;2019-08-22 13:15;2019-07-28 02:55
124243990;18;2019-08-27 07:00;2019-07-28 02:55
124243990;18;2019-08-27 07:15;2019-07-28 02:55
124243990;18;2019-08-27 08:00;2019-07-28 02:55
124243990;18;2019-08-27 08:30;2019-07-28 02:55
124243990;18;2019-08-27 08:45;2019-07-28 02:55
124243990;18;2019-08-27 09:15;2019-07-28 02:55
124243990;18;2019-08-27 09:30;2019-07-28 02:55
124243990;18;2019-08-27 10:00;2019-07-28 02:55
124243990;18;2019-08-27 11:30;2019-07-28 02:55
124243990;18;2019-08-27 11:45;2019-07-28 02:55
124243990;18;2019-08-27 12:15;2019-07-28 02:55
124243990;18;2019-08-27 12:30;2019-07-28 02:55
124243990;18;2019-08-27 13:00;2019-07-28 02:55
124243990;18;2019-08-27 13:15;2019-07-28 02:55
124243990;20;2019-07-29 09:15;2019-07-28 02:55
124243990;20;2019-07-29 09:45;2019-07-28 02:55
124243990;20;2019-07-30 09:00;2019-07-28 02:55
124243990;20;2019-07-30 09:15;2019-07-28 02:55
124243990;20;2019-07-30 09:45;2019-07-28 02:55
124243990;20;2019-07-31 09:00;2019-07-28 02:55
124243990;20;2019-07-31 09:15;2019-07-28 02:55
124243990;20;2019-07-31 09:45;2019-07-28 02:55
124243990;20;2019-08-01 09:00;2019-07-28 02:55
124243990;20;2019-08-01 09:15;2019-07-28 02:55
124243990;20;2019-08-01 09:45;2019-07-28 02:55
124243990;20;2019-08-02 09:00;2019-07-28 02:55
124243990;20;2019-08-02 09:15;2019-07-28 02:55
124243990;20;2019-08-02 09:45;2019-07-28 02:55
124243990;20;2019-08-05 09:00;2019-07-28 02:55
124243990;20;2019-08-05 09:15;2019-07-28 02:55
124243990;20;2019-08-05 09:45;2019-07-28 02:55
124243990;20;2019-08-06 09:00;2019-07-28 02:55
124243990;20;2019-08-06 09:15;2019-07-28 02:55
124243990;20;2019-08-06 09:45;2019-07-28 02:55
124243990;20;2019-08-07 09:00;2019-07-28 02:55
124243990;20;2019-08-07 09:15;2019-07-28 02:55
124243990;20;2019-08-07 09:45;2019-07-28 02:55
124243990;20;2019-08-08 09:00;2019-07-28 02:55
124243990;20;2019-08-08 09:15;2019-07-28 02:55
124243990;20;2019-08-08 09:45;2019-07-28 02:55
124243990;20;2019-08-09 09:00;2019-07-28 02:55
124243990;20;2019-08-09 09:15;2019-07-28 02:55
124243990;20;2019-08-09 09:45;2019-07-28 02:55
124243990;20;2019-08-12 09:00;2019-07-28 02:55
124243990;20;2019-08-12 09:15;2019-07-28 02:55
124243990;20;2019-08-12 09:45;2019-07-28 02:55
124243990;20;2019-08-13 09:00;2019-07-28 02:55
124243990;20;2019-08-13 09:15;2019-07-28 02:55
124243990;20;2019-08-13 09:45;2019-07-28 02:55
124243990;20;2019-08-14 09:00;2019-07-28 02:55
124243990;20;2019-08-14 09:15;2019-07-28 02:55
124243990;20;2019-08-14 09:45;2019-07-28 02:55
124243990;20;2019-08-16 09:00;2019-07-28 02:55
124243990;20;2019-08-16 09:15;2019-07-28 02:55
124243990;20;2019-08-16 09:45;2019-07-28 02:55
124243990;20;2019-08-19 09:00;2019-07-28 02:55
124243990;20;2019-08-19 09:15;2019-07-28 02:55
124243990;20;2019-08-19 09:45;2019-07-28 02:55
124243990;20;2019-08-20 09:00;2019-07-28 02:55
124243990;20;2019-08-20 09:15;2019-07-28 02:55
124243990;20;2019-08-20 09:45;2019-07-28 02:55
124243990;20;2019-08-21 09:00;2019-07-28 02:55
124243990;20;2019-08-21 09:15;2019-07-28 02:55
124243990;20;2019-08-21 09:45;2019-07-28 02:55
124243990;20;2019-08-22 09:00;2019-07-28 02:55
124243990;20;2019-08-22 09:15;2019-07-28 02:55
124243990;20;2019-08-22 09:45;2019-07-28 02:55
124243990;20;2019-08-23 09:00;2019-07-28 02:55
124243990;20;2019-08-23 09:15;2019-07-28 02:55
124243990;20;2019-08-23 09:45;2019-07-28 02:55
124243990;20;2019-08-26 09:00;2019-07-28 02:55
124243990;20;2019-08-26 09:15;2019-07-28 02:55
124243990;20;2019-08-26 09:45;2019-07-28 02:55
124243990;20;2019-08-27 09:00;2019-07-28 02:55
124243990;20;2019-08-27 09:15;2019-07-28 02:55
124243990;20;2019-08-27 09:45;2019-07-28 02:55
124243990;24;2019-08-23 07:00;2019-07-28 02:55
124243990;24;2019-08-23 07:15;2019-07-28 02:55
124243990;24;2019-08-23 08:00;2019-07-28 02:55
124243990;24;2019-08-23 08:30;2019-07-28 02:55
124243990;24;2019-08-23 08:45;2019-07-28 02:55
124243990;24;2019-08-23 09:15;2019-07-28 02:55
124243990;24;2019-08-23 10:00;2019-07-28 02:55
124243990;24;2019-08-23 10:15;2019-07-28 02:55
124243990;24;2019-08-23 13:00;2019-07-28 02:55
124243990;24;2019-08-23 13:15;2019-07-28 02:55
124243990;24;2019-08-23 13:45;2019-07-28 02:55
124243990;24;2019-08-23 14:00;2019-07-28 02:55
124243990;24;2019-08-23 14:30;2019-07-28 02:55
124243990;24;2019-08-23 14:45;2019-07-28 02:55
124243990;24;2019-08-26 07:15;2019-07-28 02:55
124243990;24;2019-08-26 08:30;2019-07-28 02:55
124243990;24;2019-08-26 08:45;2019-07-28 02:55
124243990;24;2019-08-26 09:30;2019-07-28 02:55
124243990;24;2019-08-26 11:30;2019-07-28 02:55
124243990;24;2019-08-26 11:45;2019-07-28 02:55
124243990;24;2019-08-26 12:30;2019-07-28 02:55
124243990;24;2019-08-26 13:00;2019-07-28 02:55
124243990;24;2019-08-26 13:15;2019-07-28 02:55
124243990;24;2019-08-26 13:45;2019-07-28 02:55
124243990;24;2019-08-26 14:30;2019-07-28 02:55
124243990;24;2019-08-26 14:45;2019-07-28 02:55
124243990;30;2019-08-21 13:30;2019-07-28 02:55
124243990;30;2019-08-21 14:15;2019-07-28 02:55
124243990;30;2019-08-22 12:45;2019-07-28 02:55
124243990;30;2019-08-22 13:00;2019-07-28 02:55
124243990;30;2019-08-22 13:30;2019-07-28 02:55
124243990;30;2019-08-22 13:45;2019-07-28 02:55
124243990;30;2019-08-22 14:15;2019-07-28 02:55
124243990;30;2019-08-22 14:30;2019-07-28 02:55
124243990;30;2019-08-22 15:15;2019-07-28 02:55
124243990;30;2019-08-22 16:15;2019-07-28 02:55
124243990;30;2019-08-22 16:30;2019-07-28 02:55
124243990;30;2019-08-22 17:00;2019-07-28 02:55
124243990;30;2019-08-23 07:00;2019-07-28 02:55
124243990;30;2019-08-23 07:15;2019-07-28 02:55
124243990;30;2019-08-23 07:45;2019-07-28 02:55
124243990;30;2019-08-23 08:00;2019-07-28 02:55
124243990;30;2019-08-23 08:30;2019-07-28 02:55
124243990;30;2019-08-23 08:45;2019-07-28 02:55
124243990;30;2019-08-23 09:15;2019-07-28 02:55
124243990;30;2019-08-23 09:30;2019-07-28 02:55
124243990;30;2019-08-23 10:30;2019-07-28 02:55
124243990;30;2019-08-23 10:45;2019-07-28 02:55
124243990;30;2019-08-23 11:15;2019-07-28 02:55
124243990;30;2019-08-23 11:30;2019-07-28 02:55
124243990;30;2019-08-23 12:00;2019-07-28 02:55
124243990;30;2019-08-23 12:15;2019-07-28 02:55
124243990;30;2019-08-23 12:45;2019-07-28 02:55
124243990;30;2019-08-23 13:00;2019-07-28 02:55
124243990;30;2019-08-23 13:45;2019-07-28 02:55
124243990;30;2019-08-26 12:15;2019-07-28 02:55
124243990;30;2019-08-26 12:45;2019-07-28 02:55
124243990;30;2019-08-26 13:00;2019-07-28 02:55
124243990;30;2019-08-26 13:30;2019-07-28 02:55
124243990;30;2019-08-26 13:45;2019-07-28 02:55
124243990;30;2019-08-26 14:15;2019-07-28 02:55
124243990;30;2019-08-26 14:30;2019-07-28 02:55
124243990;30;2019-08-26 15:00;2019-07-28 02:55
124243990;30;2019-08-26 16:30;2019-07-28 02:55
124243990;30;2019-08-26 17:00;2019-07-28 02:55
124243990;30;2019-08-26 17:15;2019-07-28 02:55
124243990;30;2019-08-26 17:45;2019-07-28 02:55
124243990;30;2019-08-26 18:00;2019-07-28 02:55
124243990;30;2019-08-26 18:45;2019-07-28 02:55
124243990;30;2019-08-26 19:30;2019-07-28 02:55
124243990;30;2019-08-27 07:00;2019-07-28 02:55
124243990;30;2019-08-27 07:15;2019-07-28 02:55
124243990;30;2019-08-27 07:45;2019-07-28 02:55
124243990;30;2019-08-27 08:00;2019-07-28 02:55
124243990;30;2019-08-27 08:30;2019-07-28 02:55
124243990;30;2019-08-27 08:45;2019-07-28 02:55
124243990;30;2019-08-27 09:15;2019-07-28 02:55
124243990;30;2019-08-27 09:30;2019-07-28 02:55
124243990;30;2019-08-27 10:30;2019-07-28 02:55
124243990;30;2019-08-27 10:45;2019-07-28 02:55
124243990;30;2019-08-27 11:15;2019-07-28 02:55
124243990;30;2019-08-27 11:30;2019-07-28 02:55
124243990;30;2019-08-27 12:00;2019-07-28 02:55
124243990;30;2019-08-27 12:15;2019-07-28 02:55
124243990;30;2019-08-27 12:45;2019-07-28 02:55
124243990;30;2019-08-27 13:00;2019-07-28 02:55
124243990;30;2019-08-27 13:30;2019-07-28 02:55
124243990;30;2019-08-27 14:30;2019-07-28 02:55
124243990;38;2019-07-29 18:00;2019-07-28 02:55
124243990;38;2019-07-30 07:15;2019-07-28 02:55
124243990;38;2019-07-30 07:45;2019-07-28 02:55
124243990;38;2019-07-30 09:30;2019-07-28 02:55
124243990;38;2019-07-30 10:15;2019-07-28 02:55
124243990;38;2019-07-30 12:45;2019-07-28 02:55
124243990;38;2019-07-31 13:00;2019-07-28 02:55
124243990;38;2019-07-31 13:30;2019-07-28 02:55
124243990;38;2019-07-31 15:00;2019-07-28 02:55
124243990;38;2019-07-31 15:15;2019-07-28 02:55
124243990;38;2019-07-31 16:15;2019-07-28 02:55
124243990;38;2019-07-31 17:15;2019-07-28 02:55
124243990;38;2019-07-31 17:45;2019-07-28 02:55
124243990;38;2019-07-31 18:30;2019-07-28 02:55
124243990;38;2019-07-31 18:45;2019-07-28 02:55
124243990;38;2019-07-31 19:15;2019-07-28 02:55
124243990;38;2019-07-31 19:30;2019-07-28 02:55
124243990;38;2019-08-01 12:45;2019-07-28 02:55
124243990;38;2019-08-01 13:30;2019-07-28 02:55
124243990;38;2019-08-01 13:45;2019-07-28 02:55
124243990;38;2019-08-01 14:30;2019-07-28 02:55
124243990;38;2019-08-01 15:00;2019-07-28 02:55
124243990;38;2019-08-01 15:15;2019-07-28 02:55
124243990;38;2019-08-01 16:15;2019-07-28 02:55
124243990;38;2019-08-01 16:30;2019-07-28 02:55
124243990;38;2019-08-01 17:00;2019-07-28 02:55
124243990;38;2019-08-01 17:45;2019-07-28 02:55
124243990;38;2019-08-01 18:00;2019-07-28 02:55
124243990;38;2019-08-01 18:30;2019-07-28 02:55
124243990;38;2019-08-01 19:15;2019-07-28 02:55
124243990;38;2019-08-01 19:30;2019-07-28 02:55
124243990;38;2019-08-02 07:00;2019-07-28 02:55
124243990;38;2019-08-02 07:15;2019-07-28 02:55
124243990;38;2019-08-02 07:45;2019-07-28 02:55
124243990;38;2019-08-02 08:00;2019-07-28 02:55
124243990;38;2019-08-02 08:45;2019-07-28 02:55
124243990;38;2019-08-02 09:15;2019-07-28 02:55
124243990;38;2019-08-02 09:30;2019-07-28 02:55
124243990;38;2019-08-02 10:00;2019-07-28 02:55
124243990;38;2019-08-02 10:15;2019-07-28 02:55
124243990;38;2019-08-02 11:15;2019-07-28 02:55
124243990;38;2019-08-02 12:15;2019-07-28 02:55
124243990;38;2019-08-02 13:00;2019-07-28 02:55
124243990;38;2019-08-02 13:30;2019-07-28 02:55
124243990;38;2019-08-02 13:45;2019-07-28 02:55
124243990;38;2019-08-05 12:45;2019-07-28 02:55
124243990;38;2019-08-05 13:00;2019-07-28 02:55
124243990;38;2019-08-05 13:30;2019-07-28 02:55
124243990;38;2019-08-05 13:45;2019-07-28 02:55
124243990;38;2019-08-05 14:30;2019-07-28 02:55
124243990;38;2019-08-05 15:00;2019-07-28 02:55
124243990;38;2019-08-05 15:15;2019-07-28 02:55
124243990;38;2019-08-05 16:15;2019-07-28 02:55
124243990;38;2019-08-05 16:30;2019-07-28 02:55
124243990;38;2019-08-05 17:00;2019-07-28 02:55
124243990;38;2019-08-05 17:15;2019-07-28 02:55
124243990;38;2019-08-05 17:45;2019-07-28 02:55
124243990;38;2019-08-05 18:00;2019-07-28 02:55
124243990;38;2019-08-05 18:30;2019-07-28 02:55
124243990;38;2019-08-05 18:45;2019-07-28 02:55
124243990;38;2019-08-05 19:15;2019-07-28 02:55
124243990;38;2019-08-06 07:00;2019-07-28 02:55
124243990;38;2019-08-06 07:15;2019-07-28 02:55
124243990;38;2019-08-06 07:45;2019-07-28 02:55
124243990;38;2019-08-06 08:00;2019-07-28 02:55
124243990;38;2019-08-06 08:45;2019-07-28 02:55
124243990;38;2019-08-06 09:15;2019-07-28 02:55
124243990;38;2019-08-06 09:30;2019-07-28 02:55
124243990;38;2019-08-06 10:00;2019-07-28 02:55
124243990;38;2019-08-06 10:15;2019-07-28 02:55
124243990;38;2019-08-06 11:15;2019-07-28 02:55
124243990;38;2019-08-06 11:30;2019-07-28 02:55
124243990;38;2019-08-06 12:00;2019-07-28 02:55
124243990;38;2019-08-06 12:15;2019-07-28 02:55
124243990;38;2019-08-06 12:45;2019-07-28 02:55
124243990;38;2019-08-06 13:00;2019-07-28 02:55
124243990;38;2019-08-07 12:45;2019-07-28 02:55
124243990;38;2019-08-07 13:00;2019-07-28 02:55
124243990;38;2019-08-07 13:30;2019-07-28 02:55
124243990;38;2019-08-07 13:45;2019-07-28 02:55
124243990;38;2019-08-07 14:15;2019-07-28 02:55
124243990;38;2019-08-07 14:30;2019-07-28 02:55
124243990;38;2019-08-07 15:00;2019-07-28 02:55
124243990;38;2019-08-07 15:15;2019-07-28 02:55
124243990;38;2019-08-07 16:15;2019-07-28 02:55
124243990;38;2019-08-07 16:30;2019-07-28 02:55
124243990;38;2019-08-07 17:00;2019-07-28 02:55
124243990;38;2019-08-07 17:15;2019-07-28 02:55
124243990;38;2019-08-07 17:45;2019-07-28 02:55
124243990;38;2019-08-07 18:00;2019-07-28 02:55
124243990;38;2019-08-07 18:30;2019-07-28 02:55
124243990;38;2019-08-07 18:45;2019-07-28 02:55
124243990;38;2019-08-07 19:15;2019-07-28 02:55
124243990;38;2019-08-08 07:00;2019-07-28 02:55
124243990;38;2019-08-08 07:15;2019-07-28 02:55
124243990;38;2019-08-08 07:45;2019-07-28 02:55
124243990;38;2019-08-08 08:00;2019-07-28 02:55
124243990;38;2019-08-08 08:30;2019-07-28 02:55
124243990;38;2019-08-08 08:45;2019-07-28 02:55
124243990;38;2019-08-08 09:15;2019-07-28 02:55
124243990;38;2019-08-08 09:30;2019-07-28 02:55
124243990;38;2019-08-08 10:00;2019-07-28 02:55
124243990;38;2019-08-08 10:15;2019-07-28 02:55
124243990;38;2019-08-08 11:30;2019-07-28 02:55
124243990;38;2019-08-08 12:00;2019-07-28 02:55
124243990;38;2019-08-08 12:15;2019-07-28 02:55
124243990;38;2019-08-08 12:45;2019-07-28 02:55
124243990;38;2019-08-08 13:00;2019-07-28 02:55
124243990;38;2019-08-08 13:45;2019-07-28 02:55
124243990;38;2019-08-09 14:15;2019-07-28 02:55
124243990;38;2019-08-09 17:00;2019-07-28 02:55
124243990;38;2019-08-09 17:15;2019-07-28 02:55
124243990;38;2019-08-09 17:45;2019-07-28 02:55
124243990;49;2019-07-29 09:15;2019-07-28 02:55
124243990;49;2019-07-29 13:00;2019-07-28 02:55
124243990;49;2019-07-29 13:30;2019-07-28 02:55
124243990;49;2019-07-29 13:45;2019-07-28 02:55
124243990;49;2019-07-30 07:00;2019-07-28 02:55
124243990;49;2019-07-30 07:15;2019-07-28 02:55
124243990;49;2019-07-30 07:45;2019-07-28 02:55
124243990;49;2019-07-30 08:00;2019-07-28 02:55
124243990;49;2019-07-30 13:45;2019-07-28 02:55
124243990;49;2019-07-30 14:30;2019-07-28 02:55
124243990;49;2019-07-30 15:00;2019-07-28 02:55
124243990;49;2019-07-31 07:00;2019-07-28 02:55
124243990;49;2019-07-31 07:15;2019-07-28 02:55
124243990;49;2019-07-31 07:45;2019-07-28 02:55
124243990;49;2019-07-31 08:00;2019-07-28 02:55
124243990;49;2019-07-31 09:15;2019-07-28 02:55
124243990;49;2019-07-31 09:30;2019-07-28 02:55
124243990;49;2019-07-31 10:00;2019-07-28 02:55
124243990;49;2019-07-31 10:15;2019-07-28 02:55
124243990;49;2019-07-31 13:00;2019-07-28 02:55
124243990;49;2019-07-31 13:30;2019-07-28 02:55
124243990;49;2019-07-31 13:45;2019-07-28 02:55
124243990;49;2019-07-31 14:15;2019-07-28 02:55
124243990;49;2019-07-31 15:00;2019-07-28 02:55
124243990;49;2019-08-01 07:00;2019-07-28 02:55
124243990;49;2019-08-01 07:15;2019-07-28 02:55
124243990;49;2019-08-01 07:45;2019-07-28 02:55
124243990;49;2019-08-01 08:00;2019-07-28 02:55
124243990;49;2019-08-01 08:30;2019-07-28 02:55
124243990;49;2019-08-01 08:45;2019-07-28 02:55
124243990;49;2019-08-01 09:15;2019-07-28 02:55
124243990;49;2019-08-01 09:30;2019-07-28 02:55
124243990;49;2019-08-01 10:00;2019-07-28 02:55
124243990;49;2019-08-01 10:15;2019-07-28 02:55
124243990;49;2019-08-01 10:45;2019-07-28 02:55
124243990;49;2019-08-01 11:00;2019-07-28 02:55
124243990;49;2019-08-01 12:00;2019-07-28 02:55
124243990;49;2019-08-01 12:15;2019-07-28 02:55
124243990;49;2019-08-01 12:45;2019-07-28 02:55
124243990;49;2019-08-01 13:00;2019-07-28 02:55
124243990;49;2019-08-01 13:30;2019-07-28 02:55
124243990;49;2019-08-01 13:45;2019-07-28 02:55
124243990;49;2019-08-01 14:15;2019-07-28 02:55
124243990;49;2019-08-01 14:30;2019-07-28 02:55
124243990;49;2019-08-01 15:15;2019-07-28 02:55
124243990;49;2019-08-02 07:00;2019-07-28 02:55
124243990;49;2019-08-02 07:15;2019-07-28 02:55
124243990;49;2019-08-02 07:45;2019-07-28 02:55
124243990;49;2019-08-02 08:00;2019-07-28 02:55
124243990;49;2019-08-02 08:30;2019-07-28 02:55
124243990;49;2019-08-02 08:45;2019-07-28 02:55
124243990;49;2019-08-02 09:15;2019-07-28 02:55
124243990;49;2019-08-02 09:30;2019-07-28 02:55
124243990;49;2019-08-02 10:00;2019-07-28 02:55
124243990;49;2019-08-02 10:15;2019-07-28 02:55
124243990;49;2019-08-02 10:45;2019-07-28 02:55
124243990;49;2019-08-02 12:00;2019-07-28 02:55
124243990;49;2019-08-02 12:15;2019-07-28 02:55
124243990;49;2019-08-02 12:45;2019-07-28 02:55
124243990;49;2019-08-02 13:00;2019-07-28 02:55
124243990;49;2019-08-02 13:30;2019-07-28 02:55
124243990;49;2019-08-02 13:45;2019-07-28 02:55
124243990;49;2019-08-02 14:15;2019-07-28 02:55
124243990;49;2019-08-02 14:30;2019-07-28 02:55
124243990;49;2019-08-05 07:00;2019-07-28 02:55
124243990;49;2019-08-05 07:15;2019-07-28 02:55
124243990;49;2019-08-05 08:00;2019-07-28 02:55
124243990;49;2019-08-05 08:30;2019-07-28 02:55
124243990;49;2019-08-05 08:45;2019-07-28 02:55
124243990;49;2019-08-05 09:15;2019-07-28 02:55
124243990;49;2019-08-05 09:30;2019-07-28 02:55
124243990;49;2019-08-05 10:00;2019-07-28 02:55
124243990;49;2019-08-05 10:15;2019-07-28 02:55
124243990;49;2019-08-05 10:45;2019-07-28 02:55
124243990;49;2019-08-05 12:00;2019-07-28 02:55
124243990;49;2019-08-05 12:15;2019-07-28 02:55
124243990;49;2019-08-05 12:45;2019-07-28 02:55
124243990;49;2019-08-05 13:00;2019-07-28 02:55
124243990;49;2019-08-05 13:30;2019-07-28 02:55
124243990;49;2019-08-05 13:45;2019-07-28 02:55
124243990;49;2019-08-05 14:30;2019-07-28 02:55
124243990;49;2019-08-05 15:00;2019-07-28 02:55
124243990;49;2019-08-05 15:15;2019-07-28 02:55
124243990;49;2019-08-06 07:00;2019-07-28 02:55
124243990;49;2019-08-06 07:15;2019-07-28 02:55
124243990;49;2019-08-06 07:45;2019-07-28 02:55
124243990;49;2019-08-06 08:00;2019-07-28 02:55
124243990;49;2019-08-06 08:30;2019-07-28 02:55
124243990;49;2019-08-06 08:45;2019-07-28 02:55
124243990;49;2019-08-06 09:15;2019-07-28 02:55
124243990;49;2019-08-06 09:30;2019-07-28 02:55
124243990;49;2019-08-06 10:00;2019-07-28 02:55
124243990;49;2019-08-06 10:15;2019-07-28 02:55
124243990;49;2019-08-06 10:45;2019-07-28 02:55
124243990;49;2019-08-06 11:00;2019-07-28 02:55
124243990;49;2019-08-06 12:00;2019-07-28 02:55
124243990;49;2019-08-06 12:15;2019-07-28 02:55
124243990;49;2019-08-06 12:45;2019-07-28 02:55
124243990;49;2019-08-06 13:00;2019-07-28 02:55
124243990;49;2019-08-06 13:30;2019-07-28 02:55
124243990;49;2019-08-06 13:45;2019-07-28 02:55
124243990;49;2019-08-06 14:15;2019-07-28 02:55
124243990;49;2019-08-06 14:30;2019-07-28 02:55
124243990;49;2019-08-06 15:15;2019-07-28 02:55
124243990;49;2019-08-07 07:00;2019-07-28 02:55
124243990;49;2019-08-07 07:15;2019-07-28 02:55
124243990;49;2019-08-07 07:45;2019-07-28 02:55
124243990;49;2019-08-07 08:00;2019-07-28 02:55
124243990;49;2019-08-07 08:30;2019-07-28 02:55
124243990;49;2019-08-07 08:45;2019-07-28 02:55
124243990;49;2019-08-07 09:15;2019-07-28 02:55
124243990;49;2019-08-07 09:30;2019-07-28 02:55
124243990;49;2019-08-07 10:00;2019-07-28 02:55
124243990;49;2019-08-07 10:15;2019-07-28 02:55
124243990;49;2019-08-07 10:45;2019-07-28 02:55
124243990;49;2019-08-07 11:00;2019-07-28 02:55
124243990;49;2019-08-07 12:00;2019-07-28 02:55
124243990;49;2019-08-07 12:15;2019-07-28 02:55
124243990;49;2019-08-07 12:45;2019-07-28 02:55
124243990;49;2019-08-07 13:00;2019-07-28 02:55
124243990;49;2019-08-07 13:30;2019-07-28 02:55
124243990;49;2019-08-07 13:45;2019-07-28 02:55
124243990;49;2019-08-07 14:15;2019-07-28 02:55
124243990;49;2019-08-07 14:30;2019-07-28 02:55
124243990;49;2019-08-08 07:00;2019-07-28 02:55
124243990;49;2019-08-08 07:15;2019-07-28 02:55
124243990;49;2019-08-08 07:45;2019-07-28 02:55
124243990;49;2019-08-08 08:00;2019-07-28 02:55
124243990;49;2019-08-08 08:30;2019-07-28 02:55
124243990;49;2019-08-08 08:45;2019-07-28 02:55
124243990;49;2019-08-08 09:15;2019-07-28 02:55
124243990;49;2019-08-08 09:30;2019-07-28 02:55
124243990;49;2019-08-08 10:15;2019-07-28 02:55
124243990;49;2019-08-08 10:45;2019-07-28 02:55
124243990;49;2019-08-08 11:00;2019-07-28 02:55
124243990;49;2019-08-08 12:00;2019-07-28 02:55
124243990;49;2019-08-08 12:15;2019-07-28 02:55
124243990;49;2019-08-08 12:45;2019-07-28 02:55
124243990;49;2019-08-08 13:00;2019-07-28 02:55
124243990;49;2019-08-08 13:30;2019-07-28 02:55
124243990;49;2019-08-08 13:45;2019-07-28 02:55
124243990;49;2019-08-08 14:15;2019-07-28 02:55
124243990;49;2019-08-08 15:00;2019-07-28 02:55
124243990;49;2019-08-08 15:15;2019-07-28 02:55
124243990;49;2019-08-09 07:00;2019-07-28 02:55
124243990;49;2019-08-09 07:15;2019-07-28 02:55
124243990;49;2019-08-09 07:45;2019-07-28 02:55
124243990;49;2019-08-09 08:00;2019-07-28 02:55
124243990;49;2019-08-09 08:30;2019-07-28 02:55
124243990;49;2019-08-09 08:45;2019-07-28 02:55
124243990;49;2019-08-09 09:15;2019-07-28 02:55
124243990;49;2019-08-09 09:30;2019-07-28 02:55
124243990;49;2019-08-09 10:00;2019-07-28 02:55
124243990;49;2019-08-09 10:15;2019-07-28 02:55
124243990;49;2019-08-09 10:45;2019-07-28 02:55
124243990;49;2019-08-09 11:00;2019-07-28 02:55
124243990;49;2019-08-09 12:00;2019-07-28 02:55
124243990;49;2019-08-09 12:15;2019-07-28 02:55
124243990;49;2019-08-09 12:45;2019-07-28 02:55
124243990;49;2019-08-09 13:00;2019-07-28 02:55
124243990;49;2019-08-09 13:30;2019-07-28 02:55
124243990;49;2019-08-09 13:45;2019-07-28 02:55
124243990;49;2019-08-09 14:15;2019-07-28 02:55
124243990;49;2019-08-09 14:30;2019-07-28 02:55
124243990;49;2019-08-09 15:15;2019-07-28 02:55
124243990;49;2019-08-12 07:00;2019-07-28 02:55
124243990;49;2019-08-12 07:15;2019-07-28 02:55
124243990;49;2019-08-12 08:30;2019-07-28 02:55
124243990;49;2019-08-12 08:45;2019-07-28 02:55
124243990;49;2019-08-12 09:15;2019-07-28 02:55
124243990;49;2019-08-12 09:30;2019-07-28 02:55
124243990;49;2019-08-12 10:00;2019-07-28 02:55
124243990;49;2019-08-12 10:15;2019-07-28 02:55
124243990;49;2019-08-12 10:45;2019-07-28 02:55
124243990;49;2019-08-12 11:00;2019-07-28 02:55
124243990;49;2019-08-12 12:00;2019-07-28 02:55
124243990;49;2019-08-12 12:15;2019-07-28 02:55
124243990;49;2019-08-12 12:45;2019-07-28 02:55
124243990;49;2019-08-12 13:00;2019-07-28 02:55
124243990;49;2019-08-12 13:30;2019-07-28 02:55
124243990;49;2019-08-12 13:45;2019-07-28 02:55
124243990;49;2019-08-12 14:15;2019-07-28 02:55
124243990;49;2019-08-12 14:30;2019-07-28 02:55
124243990;49;2019-08-12 15:15;2019-07-28 02:55
124243990;49;2019-08-13 07:00;2019-07-28 02:55
124243990;49;2019-08-13 07:15;2019-07-28 02:55
124243990;49;2019-08-13 07:45;2019-07-28 02:55
124243990;49;2019-08-13 08:00;2019-07-28 02:55
124243990;49;2019-08-13 08:30;2019-07-28 02:55
124243990;49;2019-08-13 08:45;2019-07-28 02:55
124243990;49;2019-08-13 09:15;2019-07-28 02:55
124243990;49;2019-08-13 09:30;2019-07-28 02:55
124243990;49;2019-08-13 10:00;2019-07-28 02:55
124243990;49;2019-08-13 10:15;2019-07-28 02:55
124243990;49;2019-08-13 10:45;2019-07-28 02:55
124243990;49;2019-08-13 11:00;2019-07-28 02:55
124243990;49;2019-08-13 12:00;2019-07-28 02:55
124243990;49;2019-08-13 12:15;2019-07-28 02:55
124243990;49;2019-08-13 12:45;2019-07-28 02:55
124243990;49;2019-08-13 13:00;2019-07-28 02:55
124243990;49;2019-08-13 13:30;2019-07-28 02:55
124243990;49;2019-08-13 13:45;2019-07-28 02:55
124243990;49;2019-08-13 14:15;2019-07-28 02:55
124243990;49;2019-08-13 14:30;2019-07-28 02:55
124243990;49;2019-08-13 15:15;2019-07-28 02:55
124243990;49;2019-08-14 07:00;2019-07-28 02:55
124243990;49;2019-08-14 07:15;2019-07-28 02:55
124243990;49;2019-08-14 07:45;2019-07-28 02:55
124243990;49;2019-08-14 08:00;2019-07-28 02:55
124243990;49;2019-08-14 08:30;2019-07-28 02:55
124243990;49;2019-08-14 08:45;2019-07-28 02:55
124243990;49;2019-08-14 09:15;2019-07-28 02:55
124243990;49;2019-08-14 09:30;2019-07-28 02:55
