istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;18;2019-05-15 16:30;2019-04-16 02:55
124243990;18;2019-05-15 17:00;2019-04-16 02:55
124243990;18;2019-05-15 17:15;2019-04-16 02:55
124243990;18;2019-05-15 18:00;2019-04-16 02:55
124243990;18;2019-05-15 18:30;2019-04-16 02:55
124243990;18;2019-05-15 18:45;2019-04-16 02:55
124243990;18;2019-05-15 19:15;2019-04-16 02:55
124243990;18;2019-05-15 19:30;2019-04-16 02:55
124243990;18;2019-05-16 07:00;2019-04-16 02:55
124243990;18;2019-05-16 07:15;2019-04-16 02:55
124243990;18;2019-05-16 07:45;2019-04-16 02:55
124243990;18;2019-05-16 08:30;2019-04-16 02:55
124243990;18;2019-05-16 08:45;2019-04-16 02:55
124243990;18;2019-05-16 09:15;2019-04-16 02:55
124243990;18;2019-05-16 09:30;2019-04-16 02:55
124243990;18;2019-05-16 10:00;2019-04-16 02:55
124243990;18;2019-05-16 11:30;2019-04-16 02:55
124243990;18;2019-05-16 11:45;2019-04-16 02:55
124243990;18;2019-05-16 12:15;2019-04-16 02:55
124243990;18;2019-05-16 12:30;2019-04-16 02:55
124243990;18;2019-05-16 13:00;2019-04-16 02:55
124243990;18;2019-05-16 13:15;2019-04-16 02:55
124243990;20;2019-04-17 09:00;2019-04-16 02:55
124243990;20;2019-04-17 09:15;2019-04-16 02:55
124243990;20;2019-04-18 09:15;2019-04-16 02:55
124243990;20;2019-04-18 09:45;2019-04-16 02:55
124243990;20;2019-04-19 09:15;2019-04-16 02:55
124243990;20;2019-04-19 09:45;2019-04-16 02:55
124243990;20;2019-04-23 09:00;2019-04-16 02:55
124243990;20;2019-04-23 09:15;2019-04-16 02:55
124243990;20;2019-04-23 09:45;2019-04-16 02:55
124243990;20;2019-04-24 09:00;2019-04-16 02:55
124243990;20;2019-04-24 09:15;2019-04-16 02:55
124243990;20;2019-04-24 09:45;2019-04-16 02:55
124243990;20;2019-04-26 09:00;2019-04-16 02:55
124243990;20;2019-04-26 09:15;2019-04-16 02:55
124243990;20;2019-04-26 09:45;2019-04-16 02:55
124243990;20;2019-04-29 09:00;2019-04-16 02:55
124243990;20;2019-04-29 09:15;2019-04-16 02:55
124243990;20;2019-04-29 09:45;2019-04-16 02:55
124243990;20;2019-04-30 09:00;2019-04-16 02:55
124243990;20;2019-04-30 09:15;2019-04-16 02:55
124243990;20;2019-04-30 09:45;2019-04-16 02:55
124243990;20;2019-05-02 09:00;2019-04-16 02:55
124243990;20;2019-05-02 09:15;2019-04-16 02:55
124243990;20;2019-05-02 09:45;2019-04-16 02:55
124243990;20;2019-05-03 09:00;2019-04-16 02:55
124243990;20;2019-05-03 09:15;2019-04-16 02:55
124243990;20;2019-05-03 09:45;2019-04-16 02:55
124243990;20;2019-05-06 09:00;2019-04-16 02:55
124243990;20;2019-05-06 09:15;2019-04-16 02:55
124243990;20;2019-05-06 09:45;2019-04-16 02:55
124243990;20;2019-05-07 09:00;2019-04-16 02:55
124243990;20;2019-05-07 09:15;2019-04-16 02:55
124243990;20;2019-05-07 09:45;2019-04-16 02:55
124243990;20;2019-05-08 09:00;2019-04-16 02:55
124243990;20;2019-05-08 09:15;2019-04-16 02:55
124243990;20;2019-05-08 09:45;2019-04-16 02:55
124243990;20;2019-05-09 09:00;2019-04-16 02:55
124243990;20;2019-05-09 09:15;2019-04-16 02:55
124243990;20;2019-05-09 09:45;2019-04-16 02:55
124243990;20;2019-05-10 09:00;2019-04-16 02:55
124243990;20;2019-05-10 09:15;2019-04-16 02:55
124243990;20;2019-05-10 09:45;2019-04-16 02:55
124243990;20;2019-05-13 09:00;2019-04-16 02:55
124243990;20;2019-05-13 09:15;2019-04-16 02:55
124243990;20;2019-05-13 09:45;2019-04-16 02:55
124243990;20;2019-05-14 09:00;2019-04-16 02:55
124243990;20;2019-05-14 09:15;2019-04-16 02:55
124243990;20;2019-05-14 09:45;2019-04-16 02:55
124243990;20;2019-05-15 09:00;2019-04-16 02:55
124243990;20;2019-05-15 09:15;2019-04-16 02:55
124243990;20;2019-05-15 09:45;2019-04-16 02:55
124243990;20;2019-05-16 09:00;2019-04-16 02:55
124243990;20;2019-05-16 09:15;2019-04-16 02:55
124243990;20;2019-05-16 09:45;2019-04-16 02:55
124243990;24;2019-05-09 18:00;2019-04-16 02:55
124243990;24;2019-05-09 18:30;2019-04-16 02:55
124243990;24;2019-05-09 18:45;2019-04-16 02:55
124243990;24;2019-05-10 13:30;2019-04-16 02:55
124243990;24;2019-05-10 15:45;2019-04-16 02:55
124243990;24;2019-05-10 16:15;2019-04-16 02:55
124243990;24;2019-05-10 16:30;2019-04-16 02:55
124243990;24;2019-05-10 17:15;2019-04-16 02:55
124243990;24;2019-05-10 17:45;2019-04-16 02:55
124243990;24;2019-05-10 18:30;2019-04-16 02:55
124243990;24;2019-05-10 18:45;2019-04-16 02:55
124243990;24;2019-05-10 19:15;2019-04-16 02:55
124243990;24;2019-05-10 19:30;2019-04-16 02:55
124243990;24;2019-05-13 07:45;2019-04-16 02:55
124243990;24;2019-05-13 08:00;2019-04-16 02:55
124243990;24;2019-05-13 08:30;2019-04-16 02:55
124243990;24;2019-05-13 08:45;2019-04-16 02:55
124243990;24;2019-05-13 09:15;2019-04-16 02:55
124243990;24;2019-05-13 13:15;2019-04-16 02:55
124243990;24;2019-05-13 13:45;2019-04-16 02:55
124243990;24;2019-05-13 14:00;2019-04-16 02:55
124243990;24;2019-05-13 14:30;2019-04-16 02:55
124243990;24;2019-05-13 14:45;2019-04-16 02:55
124243990;24;2019-05-14 14:15;2019-04-16 02:55
124243990;24;2019-05-14 14:30;2019-04-16 02:55
124243990;24;2019-05-14 15:30;2019-04-16 02:55
124243990;24;2019-05-14 15:45;2019-04-16 02:55
124243990;24;2019-05-14 16:15;2019-04-16 02:55
124243990;24;2019-05-14 16:30;2019-04-16 02:55
124243990;24;2019-05-14 17:00;2019-04-16 02:55
124243990;24;2019-05-14 17:15;2019-04-16 02:55
124243990;24;2019-05-14 17:45;2019-04-16 02:55
124243990;24;2019-05-14 18:30;2019-04-16 02:55
124243990;24;2019-05-14 19:30;2019-04-16 02:55
124243990;28;2019-05-02 17:15;2019-04-16 02:55
124243990;28;2019-05-02 17:45;2019-04-16 02:55
124243990;28;2019-05-02 18:00;2019-04-16 02:55
124243990;28;2019-05-02 18:30;2019-04-16 02:55
124243990;28;2019-05-02 18:45;2019-04-16 02:55
124243990;28;2019-05-03 07:00;2019-04-16 02:55
124243990;28;2019-05-03 07:45;2019-04-16 02:55
124243990;28;2019-05-03 09:15;2019-04-16 02:55
124243990;28;2019-05-03 10:00;2019-04-16 02:55
124243990;28;2019-05-03 11:30;2019-04-16 02:55
124243990;28;2019-05-03 11:45;2019-04-16 02:55
124243990;28;2019-05-03 12:15;2019-04-16 02:55
124243990;28;2019-05-03 12:30;2019-04-16 02:55
124243990;28;2019-05-06 18:00;2019-04-16 02:55
124243990;28;2019-05-06 18:30;2019-04-16 02:55
124243990;28;2019-05-06 18:45;2019-04-16 02:55
124243990;28;2019-05-06 19:15;2019-04-16 02:55
124243990;28;2019-05-08 14:30;2019-04-16 02:55
124243990;28;2019-05-08 15:00;2019-04-16 02:55
124243990;28;2019-05-08 15:15;2019-04-16 02:55
124243990;28;2019-05-08 15:45;2019-04-16 02:55
124243990;28;2019-05-08 16:30;2019-04-16 02:55
124243990;28;2019-05-08 17:00;2019-04-16 02:55
124243990;28;2019-05-08 17:15;2019-04-16 02:55
124243990;28;2019-05-08 17:45;2019-04-16 02:55
124243990;28;2019-05-08 18:30;2019-04-16 02:55
124243990;28;2019-05-08 18:45;2019-04-16 02:55
124243990;28;2019-05-08 19:15;2019-04-16 02:55
124243990;28;2019-05-09 07:15;2019-04-16 02:55
124243990;28;2019-05-09 07:45;2019-04-16 02:55
124243990;28;2019-05-09 08:30;2019-04-16 02:55
124243990;28;2019-05-09 08:45;2019-04-16 02:55
124243990;28;2019-05-09 09:15;2019-04-16 02:55
124243990;30;2019-04-17 09:30;2019-04-16 02:55
124243990;30;2019-04-17 10:45;2019-04-16 02:55
124243990;30;2019-04-17 12:00;2019-04-16 02:55
124243990;30;2019-04-17 12:15;2019-04-16 02:55
124243990;30;2019-04-17 12:45;2019-04-16 02:55
124243990;30;2019-04-17 13:00;2019-04-16 02:55
124243990;30;2019-04-17 14:15;2019-04-16 02:55
124243990;30;2019-04-17 14:30;2019-04-16 02:55
124243990;30;2019-04-18 12:45;2019-04-16 02:55
124243990;30;2019-04-18 13:00;2019-04-16 02:55
124243990;30;2019-04-18 13:30;2019-04-16 02:55
124243990;30;2019-04-18 13:45;2019-04-16 02:55
124243990;30;2019-04-18 14:15;2019-04-16 02:55
124243990;30;2019-04-18 14:30;2019-04-16 02:55
124243990;30;2019-04-18 16:15;2019-04-16 02:55
124243990;30;2019-04-18 16:30;2019-04-16 02:55
124243990;30;2019-04-18 17:00;2019-04-16 02:55
124243990;30;2019-04-18 17:15;2019-04-16 02:55
124243990;30;2019-04-18 17:45;2019-04-16 02:55
124243990;30;2019-04-18 18:45;2019-04-16 02:55
124243990;30;2019-04-18 19:15;2019-04-16 02:55
124243990;30;2019-04-23 07:15;2019-04-16 02:55
124243990;30;2019-04-23 07:45;2019-04-16 02:55
124243990;30;2019-04-23 08:00;2019-04-16 02:55
124243990;30;2019-04-23 09:30;2019-04-16 02:55
124243990;30;2019-04-23 10:30;2019-04-16 02:55
124243990;30;2019-04-23 10:45;2019-04-16 02:55
124243990;30;2019-04-23 11:15;2019-04-16 02:55
124243990;30;2019-04-23 11:30;2019-04-16 02:55
124243990;30;2019-04-23 12:15;2019-04-16 02:55
124243990;30;2019-04-23 12:45;2019-04-16 02:55
124243990;30;2019-04-23 13:30;2019-04-16 02:55
124243990;30;2019-04-23 13:45;2019-04-16 02:55
124243990;30;2019-04-23 14:15;2019-04-16 02:55
124243990;30;2019-04-24 12:00;2019-04-16 02:55
124243990;30;2019-04-24 12:15;2019-04-16 02:55
124243990;30;2019-04-24 12:45;2019-04-16 02:55
124243990;30;2019-04-24 13:00;2019-04-16 02:55
124243990;30;2019-04-24 13:30;2019-04-16 02:55
124243990;30;2019-04-24 13:45;2019-04-16 02:55
124243990;30;2019-04-24 14:15;2019-04-16 02:55
124243990;30;2019-04-24 14:30;2019-04-16 02:55
124243990;30;2019-04-24 15:00;2019-04-16 02:55
124243990;30;2019-04-24 15:15;2019-04-16 02:55
124243990;30;2019-04-24 16:15;2019-04-16 02:55
124243990;30;2019-04-24 16:30;2019-04-16 02:55
124243990;30;2019-04-24 17:15;2019-04-16 02:55
124243990;30;2019-04-24 17:45;2019-04-16 02:55
124243990;30;2019-04-24 18:00;2019-04-16 02:55
124243990;30;2019-04-24 19:15;2019-04-16 02:55
124243990;30;2019-04-24 19:30;2019-04-16 02:55
124243990;30;2019-04-25 07:15;2019-04-16 02:55
124243990;30;2019-04-25 07:45;2019-04-16 02:55
124243990;30;2019-04-25 08:30;2019-04-16 02:55
124243990;30;2019-04-25 09:15;2019-04-16 02:55
124243990;30;2019-04-25 09:30;2019-04-16 02:55
124243990;30;2019-04-25 10:30;2019-04-16 02:55
124243990;30;2019-04-25 10:45;2019-04-16 02:55
124243990;30;2019-04-25 11:15;2019-04-16 02:55
124243990;30;2019-04-25 11:30;2019-04-16 02:55
124243990;30;2019-04-25 12:15;2019-04-16 02:55
124243990;30;2019-04-25 12:45;2019-04-16 02:55
124243990;30;2019-04-25 13:00;2019-04-16 02:55
124243990;30;2019-04-25 13:45;2019-04-16 02:55
124243990;30;2019-04-25 14:15;2019-04-16 02:55
124243990;30;2019-04-25 14:30;2019-04-16 02:55
124243990;30;2019-04-26 12:00;2019-04-16 02:55
124243990;30;2019-04-26 12:15;2019-04-16 02:55
124243990;30;2019-04-26 12:45;2019-04-16 02:55
124243990;30;2019-04-26 14:15;2019-04-16 02:55
124243990;30;2019-04-26 14:30;2019-04-16 02:55
124243990;30;2019-04-26 15:15;2019-04-16 02:55
124243990;30;2019-04-26 16:15;2019-04-16 02:55
124243990;30;2019-04-26 16:30;2019-04-16 02:55
124243990;30;2019-04-26 17:00;2019-04-16 02:55
124243990;30;2019-04-26 17:15;2019-04-16 02:55
124243990;30;2019-04-26 17:45;2019-04-16 02:55
124243990;30;2019-04-26 18:00;2019-04-16 02:55
124243990;30;2019-04-26 18:45;2019-04-16 02:55
124243990;30;2019-04-26 19:15;2019-04-16 02:55
124243990;30;2019-04-26 19:30;2019-04-16 02:55
124243990;30;2019-04-29 07:45;2019-04-16 02:55
124243990;30;2019-04-29 08:00;2019-04-16 02:55
124243990;30;2019-04-29 08:30;2019-04-16 02:55
124243990;30;2019-04-29 08:45;2019-04-16 02:55
124243990;30;2019-04-29 09:30;2019-04-16 02:55
124243990;30;2019-04-29 10:30;2019-04-16 02:55
124243990;30;2019-04-29 10:45;2019-04-16 02:55
124243990;30;2019-04-29 11:15;2019-04-16 02:55
124243990;30;2019-04-29 11:30;2019-04-16 02:55
124243990;30;2019-04-29 12:15;2019-04-16 02:55
124243990;30;2019-04-29 12:45;2019-04-16 02:55
124243990;30;2019-04-29 13:00;2019-04-16 02:55
124243990;30;2019-04-29 13:30;2019-04-16 02:55
124243990;30;2019-04-29 14:15;2019-04-16 02:55
124243990;30;2019-04-29 14:30;2019-04-16 02:55
124243990;30;2019-04-30 13:00;2019-04-16 02:55
124243990;30;2019-04-30 13:30;2019-04-16 02:55
124243990;30;2019-04-30 13:45;2019-04-16 02:55
124243990;30;2019-04-30 14:15;2019-04-16 02:55
124243990;30;2019-04-30 14:30;2019-04-16 02:55
124243990;30;2019-04-30 15:00;2019-04-16 02:55
124243990;30;2019-04-30 15:15;2019-04-16 02:55
124243990;30;2019-04-30 16:15;2019-04-16 02:55
124243990;30;2019-04-30 16:30;2019-04-16 02:55
124243990;30;2019-04-30 17:00;2019-04-16 02:55
124243990;30;2019-04-30 17:15;2019-04-16 02:55
124243990;30;2019-04-30 17:45;2019-04-16 02:55
124243990;30;2019-04-30 18:00;2019-04-16 02:55
124243990;30;2019-04-30 18:30;2019-04-16 02:55
124243990;30;2019-04-30 19:15;2019-04-16 02:55
124243990;30;2019-04-30 19:30;2019-04-16 02:55
124243990;30;2019-05-02 13:00;2019-04-16 02:55
124243990;30;2019-05-02 13:30;2019-04-16 02:55
124243990;30;2019-05-02 13:45;2019-04-16 02:55
124243990;30;2019-05-02 14:15;2019-04-16 02:55
124243990;30;2019-05-02 14:30;2019-04-16 02:55
124243990;30;2019-05-02 15:00;2019-04-16 02:55
124243990;30;2019-05-02 15:15;2019-04-16 02:55
124243990;30;2019-05-02 16:15;2019-04-16 02:55
124243990;30;2019-05-02 16:30;2019-04-16 02:55
124243990;30;2019-05-02 17:00;2019-04-16 02:55
124243990;30;2019-05-02 17:15;2019-04-16 02:55
124243990;30;2019-05-02 17:45;2019-04-16 02:55
124243990;30;2019-05-02 18:00;2019-04-16 02:55
124243990;30;2019-05-02 18:45;2019-04-16 02:55
124243990;30;2019-05-02 19:30;2019-04-16 02:55
124243990;30;2019-05-03 07:15;2019-04-16 02:55
124243990;30;2019-05-03 07:45;2019-04-16 02:55
124243990;30;2019-05-03 08:00;2019-04-16 02:55
124243990;30;2019-05-03 08:45;2019-04-16 02:55
124243990;30;2019-05-03 09:15;2019-04-16 02:55
124243990;30;2019-05-03 10:30;2019-04-16 02:55
124243990;30;2019-05-03 10:45;2019-04-16 02:55
124243990;30;2019-05-03 11:15;2019-04-16 02:55
124243990;30;2019-05-03 12:15;2019-04-16 02:55
124243990;30;2019-05-03 12:45;2019-04-16 02:55
124243990;30;2019-05-03 13:00;2019-04-16 02:55
124243990;30;2019-05-03 14:30;2019-04-16 02:55
124243990;30;2019-05-06 12:00;2019-04-16 02:55
124243990;30;2019-05-06 12:15;2019-04-16 02:55
124243990;30;2019-05-06 12:45;2019-04-16 02:55
124243990;30;2019-05-06 13:00;2019-04-16 02:55
124243990;30;2019-05-06 13:30;2019-04-16 02:55
124243990;30;2019-05-06 13:45;2019-04-16 02:55
124243990;30;2019-05-06 14:15;2019-04-16 02:55
124243990;30;2019-05-06 14:30;2019-04-16 02:55
124243990;30;2019-05-06 15:00;2019-04-16 02:55
124243990;30;2019-05-06 15:15;2019-04-16 02:55
124243990;30;2019-05-06 16:15;2019-04-16 02:55
124243990;30;2019-05-06 16:30;2019-04-16 02:55
124243990;30;2019-05-06 17:00;2019-04-16 02:55
124243990;30;2019-05-06 17:15;2019-04-16 02:55
124243990;30;2019-05-06 17:45;2019-04-16 02:55
124243990;30;2019-05-06 18:30;2019-04-16 02:55
124243990;30;2019-05-06 18:45;2019-04-16 02:55
124243990;30;2019-05-06 19:15;2019-04-16 02:55
124243990;30;2019-05-07 07:00;2019-04-16 02:55
124243990;30;2019-05-07 07:15;2019-04-16 02:55
124243990;30;2019-05-07 07:45;2019-04-16 02:55
124243990;30;2019-05-07 08:00;2019-04-16 02:55
124243990;30;2019-05-07 08:45;2019-04-16 02:55
124243990;30;2019-05-07 09:15;2019-04-16 02:55
124243990;30;2019-05-07 09:30;2019-04-16 02:55
124243990;30;2019-05-07 10:30;2019-04-16 02:55
124243990;30;2019-05-07 10:45;2019-04-16 02:55
124243990;30;2019-05-07 11:15;2019-04-16 02:55
124243990;30;2019-05-07 11:30;2019-04-16 02:55
124243990;30;2019-05-07 12:15;2019-04-16 02:55
124243990;30;2019-05-07 12:45;2019-04-16 02:55
124243990;30;2019-05-07 13:00;2019-04-16 02:55
124243990;30;2019-05-07 13:45;2019-04-16 02:55
124243990;30;2019-05-07 14:30;2019-04-16 02:55
124243990;30;2019-05-08 12:00;2019-04-16 02:55
124243990;30;2019-05-08 12:15;2019-04-16 02:55
124243990;30;2019-05-08 12:45;2019-04-16 02:55
124243990;30;2019-05-08 13:00;2019-04-16 02:55
124243990;30;2019-05-08 13:30;2019-04-16 02:55
124243990;30;2019-05-08 13:45;2019-04-16 02:55
124243990;30;2019-05-08 14:15;2019-04-16 02:55
124243990;30;2019-05-08 14:30;2019-04-16 02:55
124243990;30;2019-05-08 15:00;2019-04-16 02:55
124243990;30;2019-05-08 15:15;2019-04-16 02:55
124243990;30;2019-05-08 16:15;2019-04-16 02:55
124243990;30;2019-05-08 16:30;2019-04-16 02:55
124243990;30;2019-05-08 17:00;2019-04-16 02:55
124243990;30;2019-05-08 17:15;2019-04-16 02:55
124243990;30;2019-05-08 17:45;2019-04-16 02:55
124243990;30;2019-05-08 18:00;2019-04-16 02:55
124243990;30;2019-05-08 18:30;2019-04-16 02:55
124243990;30;2019-05-08 19:30;2019-04-16 02:55
124243990;30;2019-05-09 07:00;2019-04-16 02:55
124243990;30;2019-05-09 07:15;2019-04-16 02:55
124243990;30;2019-05-09 07:45;2019-04-16 02:55
124243990;30;2019-05-09 08:00;2019-04-16 02:55
124243990;30;2019-05-09 08:30;2019-04-16 02:55
124243990;30;2019-05-09 09:15;2019-04-16 02:55
124243990;30;2019-05-09 09:30;2019-04-16 02:55
124243990;30;2019-05-09 10:30;2019-04-16 02:55
124243990;30;2019-05-09 10:45;2019-04-16 02:55
124243990;30;2019-05-09 11:15;2019-04-16 02:55
124243990;30;2019-05-09 11:30;2019-04-16 02:55
124243990;30;2019-05-09 12:00;2019-04-16 02:55
124243990;30;2019-05-09 12:15;2019-04-16 02:55
124243990;30;2019-05-09 12:45;2019-04-16 02:55
124243990;30;2019-05-09 13:00;2019-04-16 02:55
124243990;30;2019-05-09 13:45;2019-04-16 02:55
124243990;30;2019-05-09 14:15;2019-04-16 02:55
124243990;30;2019-05-09 14:30;2019-04-16 02:55
124243990;30;2019-05-13 07:00;2019-04-16 02:55
124243990;30;2019-05-13 07:15;2019-04-16 02:55
124243990;30;2019-05-13 07:45;2019-04-16 02:55
124243990;30;2019-05-13 08:00;2019-04-16 02:55
124243990;30;2019-05-13 08:30;2019-04-16 02:55
124243990;30;2019-05-13 08:45;2019-04-16 02:55
124243990;30;2019-05-13 09:15;2019-04-16 02:55
124243990;30;2019-05-13 09:30;2019-04-16 02:55
124243990;30;2019-05-13 10:30;2019-04-16 02:55
124243990;30;2019-05-13 10:45;2019-04-16 02:55
124243990;30;2019-05-13 11:15;2019-04-16 02:55
124243990;30;2019-05-13 11:30;2019-04-16 02:55
124243990;30;2019-05-13 12:00;2019-04-16 02:55
124243990;30;2019-05-13 12:15;2019-04-16 02:55
124243990;30;2019-05-13 12:45;2019-04-16 02:55
124243990;30;2019-05-13 13:00;2019-04-16 02:55
124243990;30;2019-05-13 13:30;2019-04-16 02:55
124243990;30;2019-05-13 14:15;2019-04-16 02:55
124243990;30;2019-05-14 12:00;2019-04-16 02:55
124243990;30;2019-05-14 12:15;2019-04-16 02:55
124243990;30;2019-05-14 12:45;2019-04-16 02:55
124243990;30;2019-05-14 13:00;2019-04-16 02:55
124243990;30;2019-05-14 13:30;2019-04-16 02:55
124243990;30;2019-05-14 13:45;2019-04-16 02:55
124243990;30;2019-05-14 14:15;2019-04-16 02:55
124243990;30;2019-05-14 14:30;2019-04-16 02:55
124243990;30;2019-05-14 15:00;2019-04-16 02:55
124243990;30;2019-05-14 15:15;2019-04-16 02:55
124243990;30;2019-05-14 16:15;2019-04-16 02:55
124243990;30;2019-05-14 16:30;2019-04-16 02:55
124243990;30;2019-05-14 17:00;2019-04-16 02:55
124243990;30;2019-05-14 17:15;2019-04-16 02:55
124243990;30;2019-05-14 17:45;2019-04-16 02:55
124243990;30;2019-05-14 18:00;2019-04-16 02:55
124243990;30;2019-05-14 18:30;2019-04-16 02:55
124243990;30;2019-05-14 19:30;2019-04-16 02:55
124243990;30;2019-05-15 07:00;2019-04-16 02:55
124243990;30;2019-05-15 07:15;2019-04-16 02:55
124243990;30;2019-05-15 07:45;2019-04-16 02:55
124243990;30;2019-05-15 08:00;2019-04-16 02:55
124243990;30;2019-05-15 08:30;2019-04-16 02:55
124243990;30;2019-05-15 08:45;2019-04-16 02:55
124243990;30;2019-05-15 09:15;2019-04-16 02:55
124243990;30;2019-05-15 09:30;2019-04-16 02:55
124243990;30;2019-05-15 10:30;2019-04-16 02:55
124243990;30;2019-05-15 10:45;2019-04-16 02:55
124243990;30;2019-05-15 11:15;2019-04-16 02:55
124243990;30;2019-05-15 11:30;2019-04-16 02:55
124243990;30;2019-05-15 12:00;2019-04-16 02:55
124243990;30;2019-05-15 12:15;2019-04-16 02:55
124243990;30;2019-05-15 12:45;2019-04-16 02:55
124243990;30;2019-05-15 13:00;2019-04-16 02:55
124243990;30;2019-05-15 13:30;2019-04-16 02:55
124243990;30;2019-05-15 14:30;2019-04-16 02:55
124243990;30;2019-05-16 12:00;2019-04-16 02:55
124243990;30;2019-05-16 12:15;2019-04-16 02:55
124243990;30;2019-05-16 12:45;2019-04-16 02:55
124243990;30;2019-05-16 13:00;2019-04-16 02:55
124243990;30;2019-05-16 13:30;2019-04-16 02:55
124243990;30;2019-05-16 13:45;2019-04-16 02:55
124243990;30;2019-05-16 14:15;2019-04-16 02:55
124243990;30;2019-05-16 14:30;2019-04-16 02:55
124243990;30;2019-05-16 15:00;2019-04-16 02:55
124243990;30;2019-05-16 15:15;2019-04-16 02:55
124243990;30;2019-05-16 16:15;2019-04-16 02:55
124243990;30;2019-05-16 16:30;2019-04-16 02:55
124243990;30;2019-05-16 17:00;2019-04-16 02:55
124243990;30;2019-05-16 17:15;2019-04-16 02:55
124243990;30;2019-05-16 17:45;2019-04-16 02:55
124243990;30;2019-05-16 18:00;2019-04-16 02:55
124243990;30;2019-05-16 18:45;2019-04-16 02:55
124243990;30;2019-05-16 19:30;2019-04-16 02:55
124243990;37;2019-04-16 07:00;2019-04-16 02:55
124243990;37;2019-04-16 13:15;2019-04-16 02:55
124243990;37;2019-05-08 14:15;2019-04-16 02:55
124243990;37;2019-05-08 15:00;2019-04-16 02:55
124243990;37;2019-05-08 15:15;2019-04-16 02:55
124243990;37;2019-05-08 16:30;2019-04-16 02:55
124243990;37;2019-05-08 17:00;2019-04-16 02:55
124243990;37;2019-05-08 18:45;2019-04-16 02:55
124243990;37;2019-05-08 19:15;2019-04-16 02:55
124243990;37;2019-05-08 19:30;2019-04-16 02:55
124243990;37;2019-05-13 18:45;2019-04-16 02:55
124243990;37;2019-05-13 19:15;2019-04-16 02:55
124243990;37;2019-05-13 19:30;2019-04-16 02:55
124243990;37;2019-05-14 13:00;2019-04-16 02:55
124243990;37;2019-05-14 13:15;2019-04-16 02:55
124243990;37;2019-05-16 07:00;2019-04-16 02:55
124243990;37;2019-05-16 07:15;2019-04-16 02:55
124243990;37;2019-05-16 07:45;2019-04-16 02:55
124243990;37;2019-05-16 08:30;2019-04-16 02:55
124243990;37;2019-05-16 09:15;2019-04-16 02:55
124243990;37;2019-05-16 09:30;2019-04-16 02:55
124243990;37;2019-05-16 10:15;2019-04-16 02:55
124243990;37;2019-05-16 11:45;2019-04-16 02:55
124243990;37;2019-05-16 12:15;2019-04-16 02:55
124243990;37;2019-05-16 12:30;2019-04-16 02:55
124243990;37;2019-05-16 13:00;2019-04-16 02:55
124243990;37;2019-05-16 13:15;2019-04-16 02:55
124243990;38;2019-04-18 08:00;2019-04-16 02:55
124243990;38;2019-04-18 08:30;2019-04-16 02:55
124243990;38;2019-04-18 08:45;2019-04-16 02:55
124243990;38;2019-04-18 09:15;2019-04-16 02:55
124243990;38;2019-04-18 09:30;2019-04-16 02:55
124243990;38;2019-04-18 11:15;2019-04-16 02:55
124243990;38;2019-04-18 11:30;2019-04-16 02:55
124243990;38;2019-04-18 12:15;2019-04-16 02:55
124243990;38;2019-04-19 16:30;2019-04-16 02:55
124243990;38;2019-04-23 12:45;2019-04-16 02:55
124243990;38;2019-04-23 13:30;2019-04-16 02:55
124243990;38;2019-04-23 13:45;2019-04-16 02:55
124243990;38;2019-04-23 14:15;2019-04-16 02:55
124243990;38;2019-04-23 14:30;2019-04-16 02:55
124243990;38;2019-04-23 15:00;2019-04-16 02:55
124243990;38;2019-04-23 15:15;2019-04-16 02:55
124243990;38;2019-04-23 16:15;2019-04-16 02:55
124243990;38;2019-04-23 16:30;2019-04-16 02:55
124243990;38;2019-04-23 17:00;2019-04-16 02:55
124243990;38;2019-04-23 17:15;2019-04-16 02:55
124243990;38;2019-04-23 18:30;2019-04-16 02:55
124243990;38;2019-04-24 07:15;2019-04-16 02:55
124243990;38;2019-04-24 07:45;2019-04-16 02:55
124243990;38;2019-04-24 08:00;2019-04-16 02:55
124243990;38;2019-04-24 08:30;2019-04-16 02:55
124243990;38;2019-04-24 08:45;2019-04-16 02:55
124243990;38;2019-04-24 09:15;2019-04-16 02:55
124243990;38;2019-04-24 09:30;2019-04-16 02:55
124243990;38;2019-04-24 11:30;2019-04-16 02:55
124243990;38;2019-04-24 12:00;2019-04-16 02:55
124243990;38;2019-04-24 12:15;2019-04-16 02:55
124243990;38;2019-04-24 12:45;2019-04-16 02:55
124243990;38;2019-04-24 13:00;2019-04-16 02:55
124243990;38;2019-04-24 13:45;2019-04-16 02:55
124243990;38;2019-04-25 13:00;2019-04-16 02:55
124243990;38;2019-04-25 13:30;2019-04-16 02:55
124243990;38;2019-04-25 13:45;2019-04-16 02:55
124243990;38;2019-04-25 14:15;2019-04-16 02:55
124243990;38;2019-04-25 15:00;2019-04-16 02:55
124243990;38;2019-04-25 15:15;2019-04-16 02:55
124243990;38;2019-04-25 16:15;2019-04-16 02:55
124243990;38;2019-04-25 16:30;2019-04-16 02:55
124243990;38;2019-04-25 17:00;2019-04-16 02:55
124243990;38;2019-04-25 17:15;2019-04-16 02:55
124243990;38;2019-04-25 17:45;2019-04-16 02:55
124243990;38;2019-04-25 18:00;2019-04-16 02:55
124243990;38;2019-04-25 18:45;2019-04-16 02:55
